region	bytes_sent
unknown	71674090139253
AWS/us-east-2	33203867140
GitHub	40231738126
US/Maryland	14011399488
FI/Uusimaa	32427148276
ES/Madrid	5235241359
NO/Oslo	732742993
VPN	389856017731
GB/England	127614330415
AWS/us-east-1	25359082256
US/Washington	147467706
SG/Singapore	4798902607081
US/Alabama	113169584739
IT/Emilia-Romagna	841818466
NL/North Holland	1156908138586
AR/Buenos Aires F.D.	4867777776
US/Massachusetts	229813976
ES/Catalonia	73516664
US/California	13818033749
US/Virginia	25309777966
US/New Hampshire	1396678658
bogon	2621289403
JP/Tokyo	26335088
GCP/us-east4	209660329840
GCP/us-east1	48689316818
HK/Hong Kong	62081186088
CN/Beijing	3095236880
CA/Alberta	11704204050
KR/Seoul	109166904
GCP/us-central1	12562729582
AWS/ap-southeast-1	70876752
GB/Scotland	22099212
NO/Vestland	69549472
CA/Ontario	113072546
US/Wisconsin	41676592
IN/Delhi	86977678
AM/Yerevan	57404860
US/New York	731422867
CA/Quebec	52880408706
CN/Shanghai	428701611
US/Texas	496665107
DE/Thuringia	12741888
US/Minnesota	38501476852
AU/Victoria	128996968
NL/Gelderland	5753860061
US/Pennsylvania	10889404
HK/Sha Tin	55613032
HU/Budapest	59410357
DE/Hesse	173447363
US/District of Columbia	40762073
US/Illinois	12542796
GCP/us-west1	78553242
IN/Karnataka	16259180
US/Georgia	79863560
GCP/us-west4	78335238
RU/Moscow	7167312
AWS/us-west-2	77823238
GCP/us-west3	36453297
GCP/europe-west4	9462885
IT/Veneto	141984638
DE/Baden-Wurttemberg	193167604
GB/Northern Ireland	8295500
IR/Tehran	140740476
DE/Saxony-Anhalt	2132575792
