region	bytes_sent
NL/Flevoland	2794883943907
US/Massachusetts	1859815193623
CN/Shaanxi	171659665367
US/New Hampshire	3257801680522
CN/Shanghai	1073440885528
AWS/us-east-2	253525431417
US/California	4175315628509
US/New Jersey	34758140719
US/Vermont	31598817022
VPN	4449111604589
AWS/us-east-1	1264709114998
HK/Hong Kong	30631961441
US/Minnesota	17306487500
US/Indiana	24960849834
GitHub	240126786873
CA/Quebec	349887180532
US/Connecticut	21574669415
US/Virginia	1038958552351
US/Florida	66008930140
TW/Taiwan	1333317727261
unknown	142153658641
DK/Capital Region	1132651195
GB/England	39476653259
AWS/us-west-2	510094892
bogon	2836589966
SG/Singapore	19900514949574
JP/Aichi	1282667902461
US/Georgia	5159332519
IT/Lombardy	14273153528
CH/Zurich	729474648245
US/New York	670094143782
JP/Saitama	1151190970034
DE/Thuringia	184823740
GCP/us-west1	8428740563
NO/Oslo	5806354128
DE/State of Berlin	26103036352
AWS/ap-southeast-1	190862864
US/Illinois	814751234
DE/Lower Saxony	243239040
NO/Vestland	65633996
HU/Budapest	53991316
PT/Lisbon	22345771393
FI/Uusimaa	87167758422
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	346593251374
GCP/us-east5	267002905059
ES/Madrid	3415618667
US/Maryland	2499920502
GCP/europe-west4	217866191732
AM/Yerevan	57404860
DE/Hamburg	58584054276
FR/Île-de-France	2021929489
AR/Buenos Aires F.D.	139460484
GCP/us-east4	176958722763
NL/Groningen	13288024464
US/Michigan	464636332
IN/Telangana	48
CA/British Columbia	19818850271
US/Colorado	147807488
US/Alabama	40699431309
GB/Wales	135131964
US/Texas	24091618733
KR/Daejeon	24224525238
CR/San José	40614768
JP/Okinawa	4224625940
BR/Rio de Janeiro	34639
IR/Tehran	93876325
JP/Tokyo	184976208
GCP/us-central1	39342318068
US/Pennsylvania	11478689467
US/Washington	18106937312
US/North Carolina	122246136
MX/Oaxaca	3423687742
IT/Liguria	17958127757
SE/Stockholm	924533940
IS/Capital Region	3336580964
GT/Guatemala	1088
CN/Beijing	3164388168
IT/Emilia-Romagna	300698419
IN/Karnataka	12035896183
ES/Catalonia	488793656
US/Rhode Island	86919566
CA/Ontario	1111174113
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	340880
SE/Uppsala	92162446
JP/Okayama	5900686
UA/Kyiv	14002804
AU/Queensland	18183736
PL/Greater Poland	8610074024
SE/Skåne	5266942198
US/Tennessee	7744637309
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Andalusia	9954600
FR/Grand Est	3598607366
US/Wisconsin	44198424
MX/Mexico City	42740
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
FR/Nouvelle-Aquitaine	11694713998
AU/Victoria	55222688
CA/Alberta	11694713998
GCP/europe-west2	1973381
GCP/us-west3	47651734
IL/Haifa	9664528925
GCP/us-west4	28938313
RU/Moscow	85109386
DE/Baden-Wurttemberg	117391916
HK/Sha Tin	38092936
FR/Rhône-Alpes	26758584
GR/Ionian Islands	25854672
DE/Hesse	92723914
US/District of Columbia	47531201
IN/Tamil Nadu	16259180
CH/Geneva	62939065
GCP/us-south1	35681548
PL/Mazovia	26545600
US/Arkansas	96
FR/Occitanie	42738416
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
