region	bytes_sent
NL/Flevoland	2928011085813
US/Massachusetts	2011494811919
CN/Shaanxi	181558412147
US/New Hampshire	3318417388458
CN/Shanghai	1140518352274
AWS/us-east-2	359851710364
US/California	4549283528397
US/New Jersey	37591572088
US/Vermont	36478422737
VPN	4862168481119
AWS/us-east-1	1353134860592
HK/Hong Kong	32662004577
US/Minnesota	18380229324
US/Indiana	25480106777
GitHub	261879646104
CA/Quebec	362041039381
US/Connecticut	22139359522
US/Virginia	1117504960246
US/Florida	66008930140
TW/Taiwan	1521245147695
unknown	133045759838
DK/Capital Region	1401333551
GB/England	49399892295
AWS/us-west-2	574891965
bogon	3141530762
SG/Singapore	21650327966228
JP/Aichi	1410840047636
US/Georgia	5667937140
IT/Lombardy	14969546498
CH/Zurich	841209638466
US/New York	710464677636
JP/Saitama	1166269311091
DE/Thuringia	226897688
GCP/us-west1	8444187397
NO/Oslo	5826543496
DE/State of Berlin	29359818068
AWS/ap-southeast-1	200352916
US/Illinois	835020794
DE/Lower Saxony	372265516
NO/Vestland	65633996
HU/Budapest	53991316
PT/Lisbon	22834209555
FI/Uusimaa	88636772166
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	375138390380
GCP/us-east5	281271830191
ES/Madrid	3415618667
US/Maryland	2506025990
GCP/europe-west4	225306816750
AM/Yerevan	57404860
DE/Hamburg	58584054276
FR/Île-de-France	2021929585
AR/Buenos Aires F.D.	139460484
GCP/us-east4	179511658528
NL/Groningen	19756190989
US/Michigan	464636332
IN/Telangana	48
CA/British Columbia	19818850271
US/Colorado	147807488
US/Alabama	40699431309
GB/Wales	8552987850
US/Texas	24114846133
KR/Daejeon	24224525238
CR/San José	40614768
JP/Okinawa	4224625940
BR/Rio de Janeiro	34639
IR/Tehran	93876325
JP/Tokyo	184976208
GCP/us-central1	39357946871
US/Pennsylvania	12221403017
US/Washington	18123329220
US/North Carolina	122246136
MX/Oaxaca	3423687742
IT/Liguria	17958127757
SE/Stockholm	929776820
IS/Capital Region	3336580964
GT/Guatemala	1088
CN/Beijing	3164388168
IT/Emilia-Romagna	300698419
IN/Karnataka	12036262442
ES/Catalonia	488793656
US/Rhode Island	86919566
CA/Ontario	1111174113
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	340880
SE/Uppsala	163353372
JP/Okayama	5900686
UA/Kyiv	14002804
AU/Queensland	18183736
PL/Greater Poland	8610074024
SE/Skåne	5266942198
US/Tennessee	7744637309
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Andalusia	9954600
FR/Grand Est	3598607366
US/Wisconsin	44198424
MX/Mexico City	42740
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
FR/Nouvelle-Aquitaine	11694713998
AU/Victoria	67898212
CA/Alberta	11694713998
GCP/europe-west2	2690181
GCP/us-west3	52396267
IL/Haifa	10399453726
GCP/us-west4	31532447
RU/Moscow	85211786
DE/Baden-Wurttemberg	147686613
HK/Sha Tin	38092936
FR/Rhône-Alpes	26881464
GR/Ionian Islands	25854672
DE/Hesse	92723914
US/District of Columbia	47531201
IN/Tamil Nadu	16259180
CH/Geneva	62939065
GCP/us-south1	35681548
PL/Mazovia	26545600
CH/Vaud	6370944
US/Arkansas	96
FR/Occitanie	42738416
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
