region	bytes_sent
NL/Flevoland	2762025078005
US/Massachusetts	1807362423518
CN/Shaanxi	168631377879
US/New Hampshire	3192317713359
CN/Shanghai	1048639965976
AWS/us-east-2	251233399187
US/California	4094704540977
US/New Jersey	34224912346
US/Vermont	30913951498
VPN	4322655470894
AWS/us-east-1	1236999397788
HK/Hong Kong	29197509473
US/Minnesota	16710896332
US/Indiana	24019365997
GitHub	227601457320
CA/Quebec	348938160379
US/Connecticut	21319336738
US/Virginia	1038855914026
US/Florida	66008930140
TW/Taiwan	1233498659997
unknown	149222048546
DK/Capital Region	1034045171
GB/England	39476653259
AWS/us-west-2	493162164
bogon	2618439504
SG/Singapore	19451784200810
JP/Aichi	1259826207875
US/Georgia	5157179975
IT/Lombardy	13761340663
CH/Zurich	729474648245
US/New York	660597807307
JP/Saitama	1151190970034
DE/Thuringia	184823740
GCP/us-west1	8422801879
NO/Oslo	5397282293
DE/State of Berlin	26057710568
AWS/ap-southeast-1	181306448
US/Illinois	814751234
DE/Lower Saxony	243239040
NO/Vestland	65633996
HU/Budapest	53858588
PT/Lisbon	22101227490
FI/Uusimaa	83181126206
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	344975110966
GCP/us-east5	235333655489
ES/Madrid	3415618667
US/Maryland	2499920502
GCP/europe-west4	206352350324
AM/Yerevan	57404860
DE/Hamburg	58584054276
FR/Île-de-France	2021929489
AR/Buenos Aires F.D.	139460484
GCP/us-east4	176957289163
NL/Groningen	11499260923
US/Michigan	464636332
IN/Telangana	48
CA/British Columbia	12085362114
US/Colorado	147807488
US/Alabama	40699431309
GB/Wales	135131964
US/Texas	19071144317
KR/Daejeon	24224525238
CR/San José	40614768
JP/Okinawa	4224625940
BR/Rio de Janeiro	34639
IR/Tehran	93876325
JP/Tokyo	184976208
GCP/us-central1	27646016870
US/Pennsylvania	11365513511
US/Washington	18096799712
US/North Carolina	122246136
MX/Oaxaca	3417316798
IT/Liguria	17958127757
SE/Stockholm	924533940
IS/Capital Region	3336580964
GT/Guatemala	1088
CN/Beijing	3145142608
IT/Emilia-Romagna	300698419
IN/Karnataka	34221607
ES/Catalonia	488793656
US/Rhode Island	86919566
CA/Ontario	1111174113
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	340880
SE/Uppsala	92162446
JP/Okayama	5900686
UA/Kyiv	14002804
AU/Queensland	18183736
PL/Greater Poland	8610074024
SE/Skåne	5266942198
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Andalusia	9954600
FR/Grand Est	3598607366
US/Wisconsin	44198424
MX/Mexico City	42740
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
FR/Nouvelle-Aquitaine	11694713998
AU/Victoria	52560288
CA/Alberta	11694713998
GCP/europe-west2	1973381
GCP/us-west3	46525334
IL/Haifa	9545662814
GCP/us-west4	28938313
RU/Moscow	85109386
DE/Baden-Wurttemberg	117391916
HK/Sha Tin	38092936
FR/Rhône-Alpes	6205440
GR/Ionian Islands	25854672
DE/Hesse	92723914
US/District of Columbia	47531201
IN/Tamil Nadu	16259180
CH/Geneva	62939065
GCP/us-south1	35681548
PL/Mazovia	26545600
US/Tennessee	11149152
US/Arkansas	96
FR/Occitanie	42738416
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
