region	bytes_sent
unknown	69095281311919
AWS/us-east-2	19432102
GitHub	6936846454
VPN	54105343967
FI/Uusimaa	22796034800
AWS/us-east-1	8230479188
NL/North Holland	1156908138586
US/Massachusetts	177770023
ES/Catalonia	73516664
US/Virginia	8428540490
GCP/us-east4	16883195530
GCP/us-east1	48481469670
CN/Beijing	3095236880
US/California	17321004
KR/Seoul	109166904
GCP/us-central1	11694713998
AWS/ap-southeast-1	28801976
GB/Scotland	22099212
HK/Hong Kong	35504740
US/Wisconsin	41676592
AM/Yerevan	57404860
CA/Quebec	52880408706
US/Texas	227026009
DE/Thuringia	12741888
AU/Victoria	128996968
NL/Gelderland	5753860061
US/Pennsylvania	10889404
US/New York	163799331
CA/Ontario	34118177
HK/Sha Tin	55613032
HU/Budapest	59410357
DE/Hesse	173447363
US/Washington	13763341
GCP/us-west1	78553242
CN/Shanghai	20128577
RU/Moscow	7167312
GCP/europe-west4	9462885
bogon	457411194
DE/Baden-Wurttemberg	193167604
US/Georgia	2097336
GB/Northern Ireland	8295500
DE/Saxony-Anhalt	2132575792
