region	bytes_sent
NL/Flevoland	1291940859758
US/Massachusetts	818615962392
CN/Shaanxi	72619090399
US/New Hampshire	1834847308263
CN/Shanghai	338737204723
AWS/us-east-2	114668142269
US/California	2155162221691
US/New Jersey	13772125657
US/Vermont	14744281408
VPN	1773313387615
AWS/us-east-1	547562524082
HK/Hong Kong	13977371236
US/Minnesota	8154516172
US/Indiana	18930554175
GitHub	81127865225
CA/Quebec	167075855054
US/Connecticut	7156114689
bogon	1312587328
SG/Singapore	8708190259206
GB/England	8775928868
JP/Aichi	575088296769
IT/Lombardy	6498132057
JP/Saitama	681384977188
DE/Thuringia	112951528
US/Virginia	636125492202
US/Georgia	2104011640
CH/Zurich	280298552932
US/Florida	38313579938
AWS/ap-southeast-1	114743356
TW/Taiwan	655394031173
DE/Lower Saxony	186166000
NO/Vestland	37827480
FI/Uusimaa	34207616208
DE/North Rhine-Westphalia	30220578916
GCP/us-east1	113873133011
GCP/us-east5	149196923889
PT/Lisbon	2759634223
US/New York	23869126058
ES/Madrid	1688754994
US/Maryland	1753441986
NO/Oslo	2101754842
GCP/europe-west4	103301786649
AM/Yerevan	31323808
DE/State of Berlin	2036381364
NL/Groningen	1111961865
US/Colorado	102945424
US/Alabama	37770149009
GCP/us-east4	103997072838
GB/Wales	59860328
US/Texas	15193425623
KR/Daejeon	311837512
US/Illinois	432025882
CR/San José	13073708
BR/Rio de Janeiro	34639
IR/Tehran	40043622
US/Pennsylvania	5359583564
US/Washington	83711043
US/North Carolina	58105048
MX/Oaxaca	731123206
AWS/us-west-2	267346908
IT/Liguria	54144
SE/Stockholm	217946496
IS/Capital Region	3336580964
FR/Île-de-France	17664296
GT/Guatemala	1088
JP/Okinawa	1318826824
unknown	76823636
UA/Kyiv	7764588
US/Michigan	76001640
CA/British Columbia	11974917558
PL/Greater Poland	8610074024
DE/Hamburg	12384715408
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Catalonia	466628080
FR/Grand Est	3581431950
US/Wisconsin	17387368
VN/Ho Chi Minh City (HCMC)	293080
MX/Mexico City	31966
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
AU/Victoria	25616504
HU/Budapest	21966484
GCP/europe-west2	716800
GCP/us-west3	21625066
GCP/us-central1	80466438
IL/Haifa	4694940682
GCP/us-west4	18152180
RU/Moscow	14486652
DE/Baden-Wurttemberg	108631868
GCP/us-west1	93106259
HK/Sha Tin	25085592
FR/Rhône-Alpes	1740800
GR/Ionian Islands	7946240
DE/Hesse	32279241
US/District of Columbia	21966484
CA/Ontario	327664857
IN/Tamil Nadu	8892776
CH/Geneva	34310188
JP/Tokyo	23890212
GCP/us-south1	4114568
PL/Mazovia	13073708
US/Tennessee	11149152
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
