region	bytes_sent
unknown	68050429757958
AWS/us-east-2	33264245483
GitHub	63604608024
US/Maryland	14011399488
FI/Uusimaa	43483755572
CA/Quebec	104487312892
ES/Madrid	5235241359
NO/Oslo	732742993
VPN	496902886234
GB/England	134491805900
AWS/us-east-1	37683234816
US/Washington	147467706
SG/Singapore	5154046766231
US/Alabama	113169584739
IT/Emilia-Romagna	841818466
US/Virginia	2604674472647
NL/North Holland	3688416165016
SE/Stockholm	347678264
AR/Buenos Aires F.D.	4867777776
DE/Baden-Wurttemberg	8611023490
US/Massachusetts	536670131
ES/Catalonia	73516664
US/California	19150444068
US/Vermont	108043152574
US/New Hampshire	1396678658
bogon	2773759801
JP/Tokyo	26335088
GCP/us-east4	226614247660
GCP/us-east1	65573441444
IN/Maharashtra	149481448
HK/Hong Kong	62081186088
CN/Beijing	3095236880
US/Ohio	11694713998
CA/Alberta	11704204050
KR/Seoul	109166904
GCP/us-central1	12639955544
AWS/ap-southeast-1	99280544
GB/Scotland	22099212
NO/Vestland	69549472
CA/Ontario	128402630
PK/Punjab	700752520
US/Wisconsin	41676592
IN/Delhi	86977678
AM/Yerevan	57404860
US/New York	1402671066
CN/Shanghai	428701611
US/Texas	496665107
DE/Thuringia	12741888
US/Minnesota	38501476852
HU/Budapest	107314877
AU/Victoria	128996968
NL/Gelderland	5753860061
US/Pennsylvania	10889404
HK/Sha Tin	55613032
US/District of Columbia	128269414
DE/Hesse	173447363
US/Illinois	14918476
GCP/us-west1	78553242
IN/Karnataka	16259180
US/Georgia	105031592
GCP/us-west4	78335238
RU/Moscow	7167312
AWS/us-west-2	77823238
GCP/us-west3	36453297
GCP/europe-west4	9462885
JP/Saitama	4658016531
US/Florida	10020683175
IT/Veneto	141984638
IE/Leinster	9954600
GB/Northern Ireland	8295500
IR/Tehran	140740476
DE/Saxony-Anhalt	2132575792
IN/Telangana	48
