region	bytes_sent	number_of_requests	number_of_downloads
missing	69179175863438	6213920	67860
US/California	3736390618993	233680	2620
GitHub	304393166052	1494080	25240
CN/Shanxi	330171997329	39360	<50
US/Massachusetts	3070058834792	60400	180
US/Minnesota	38501476852	4600	<50
DK/Capital Region	6096378546	19260	580
AWS/ap-southeast-1	1051137740	80	80
MX/Mexico City	1140316645	3080	280
AWS/us-east-1	405111504052	50040	460
CN/Shanghai	2509111508903	274440	<50
VPN	12696420542842	12660	4860
AWS/us-west-2	1812349817	4220	140
US/Virginia	2683066186326	70920	1160
US/New Hampshire	2580262670080	11060	400
US/Vermont	15089137258	36340	880
NL/Flevoland	1922553157761	140	60
AWS/us-east-2	687671877318	392900	<50
US/Connecticut	48288362103	1540	200
US/New York	2618356890596	61960	700
TW/Taiwan	2567363221155	120	100
US/Florida	45367643447	140	<50
CH/Zurich	1840713730782	1820	60
CL/Santiago Metropolitan	16044096838	<50	<50
CN/Beijing	8544835780	100	100
SG/Singapore	32596647014029	9860	8240
IT/Lombardy	29972344997	5920	<50
PK/Punjab	929096	<50	<50
CR/San José	1	<50	<50
NO/Innlandet	69549472	<50	<50
GCP/us-east5	561156429918	480	200
GCP/us-east1	393431410348	180	80
GCP/us-east4	212772419242	<50	<50
US/Maryland	21607818101	<50	<50
GB/England	151191666369	60	<50
AM/Yerevan	57404860	<50	<50
FI/Uusimaa	99382531226	7180	240
FR/Île-de-France	574652970	<50	<50
ES/Madrid	5235241359	<50	<50
NL/South Holland	41949213967	<50	<50
AR/Buenos Aires F.D.	4867777776	<50	<50
KR/Daejeon	522307476	<50	<50
US/Georgia	3186472720	65840	<50
CA/Quebec	6213353933	180	<50
GCP/asia-east1	6104657172	<50	<50
IN/Maharashtra	45392976	<50	<50
US/Illinois	6191456089	19740	580
US/Texas	29900131662	15920	140
DE/Saxony-Anhalt	2132575792	<50	<50
IN/Telangana	48	<50	<50
US/Colorado	220010582	<50	<50
US/New Jersey	14387018796	3240	<50
GCP/us-central1	86965504832	360	<50
HK/Hong Kong	1252530580	2120	<50
US/Tennessee	31129419825	<50	<50
BR/Rio de Janeiro	34410253	<50	<50
MX/Baja California	13870076	<50	<50
JP/Tokyo	19874990841	60	<50
GE/Tbilisi	9025504	<50	<50
IR/Tehran	25948913	<50	<50
GCP/us-west4	10472786304	100	<50
SE/Stockholm	3460617644	1960	<50
US/Arizona	7687188301	11180	240
US/Iowa	1827801364	13360	180
US/Wyoming	1171612099	4120	120
MX/Oaxaca	6581672106	340	<50
US/Washington	18741979830	7400	<50
US/North Carolina	225777624	40	<50
CN/Jiangsu	9682623022	<50	<50
GT/Guatemala	84711260	<50	<50
IS/Capital Region	3336580964	<50	<50
US/Alabama	2929282301	<50	<50
NG/Rivers State	130353756	<50	<50
bogon	1175547330	220	<50
IN/Karnataka	62666254	<50	<50
IT/Emilia-Romagna	8417855886	<50	<50
CH/Bern	693987944	140	<50
GCP/us-west1	8606081927	240	<50
JP/Osaka	492709132	<50	<50
US/Michigan	76001640	<50	<50
AU/Queensland	18183736	<50	<50
GB/Northern Ireland	8295500	<50	<50
FR/Grand Est	3799572694	160	<50
PL/Greater Poland	8610074024	<50	<50
IQ/Baghdad	228004920	<50	<50
ES/Catalonia	29673954038	<50	<50
NO/Vestland	11812792	<50	<50
CA/British Columbia	7772510189	<50	<50
US/Pennsylvania	16700865423	4860	<50
CH/Geneva	133019449	<50	<50
JP/Kanagawa	18042522806	<50	<50
KR/Seoul	131242544	<50	<50
AU/Victoria	172619160	80	<50
IL/Southern District	4688477607	<50	<50
NL/North Brabant	76333460	<50	<50
AT/State of Vienna	28470156	<50	<50
US/Ohio	11733737774	960	<50
NL/Groningen	72152528	<50	<50
RU/Nizhny Novgorod Oblast	8432674461	<50	<50
US/District of Columbia	61106596	<50	<50
IL/Haifa	20697932979	660	<50
GCP/us-west3	36453297	40	<50
GR/Ionian Islands	133504637	920	<50
SE/Uppsala	78412878	<50	<50
PL/Mazovia	18042728	<50	<50
GCP/europe-west4	9462885	<50	<50
CA/Ontario	192160581	<50	<50
RU/Moscow	13471892	<50	<50
KR/Gyeongsangbuk-do	18903979220	<50	<50
BR/São Paulo	2686728804	<50	<50
CN/Shaanxi	929096	<50	<50
ES/Valencia	2899418500	<50	<50
IN/Punjab	12609160	<50	<50
US/Arkansas	96	<50	<50
DE/Baden-Wurttemberg	193167604	<50	<50
DE/State of Berlin	2256376	<50	<50
IN/Delhi	1	<50	<50
US/Indiana	699112	700	<50
