region	bytes_sent
GitHub	71335487289
VPN	1619776135739
US/Vermont	13844031353
GCP/us-east5	130787095803
US/New Hampshire	1795346595142
SG/Singapore	8011106817755
US/California	2047328301326
PT/Lisbon	2536510506
US/New York	23031655183
GCP/us-east1	108854950663
AWS/us-east-2	109315109178
AWS/us-east-1	499633557377
CH/Zurich	279281534475
US/Indiana	18671767685
US/Pennsylvania	5024652919
FI/Uusimaa	27293758976
US/Washington	83711043
US/Massachusetts	745304149433
US/Virginia	576641382220
US/North Carolina	58105048
MX/Oaxaca	731123206
US/New Jersey	12987457320
US/Illinois	420145918
GCP/us-east4	88078816987
AWS/us-west-2	255065260
IT/Lombardy	6482470153
KR/Daejeon	242870456
US/Texas	15193425623
GB/England	8765443108
IT/Liguria	54144
SE/Stockholm	217946496
US/Florida	38313579938
IS/Capital Region	3336580964
US/Connecticut	4694559331
FR/Île-de-France	17664296
DE/State of Berlin	2036381364
bogon	1116111507
NO/Oslo	2086382233
GCP/europe-west4	92222685888
GT/Guatemala	1088
CA/Quebec	150292638005
US/Alabama	37770149009
JP/Okinawa	1318826824
unknown	54104874
FR/Grand Est	3581431950
NL/Flevoland	1203007194699
DE/North Rhine-Westphalia	30220578916
AWS/ap-southeast-1	104788756
HK/Hong Kong	12995904100
DE/Hamburg	12384715408
US/Wisconsin	17387368
VN/Ho Chi Minh City (HCMC)	293080
MX/Mexico City	31966
IL/Tel Aviv	8428228
NO/Agder	11694713998
JP/Aichi	574990461373
JP/Saitama	673992371032
KR/Seoul	43758312
CN/Shanghai	294656615237
AM/Yerevan	31323808
ES/Madrid	1688754994
CA/Ontario	318772081
US/Maryland	1753441986
TW/Taiwan	655394031173
DE/Thuringia	112951528
CN/Shaanxi	66017255903
GB/Wales	59860328
CR/San José	13073708
DE/Lower Saxony	186166000
NO/Vestland	37827480
US/Minnesota	6996888268
BR/Rio de Janeiro	34639
US/Georgia	1534959538
ES/Catalonia	466628080
AU/Victoria	25616504
HU/Budapest	13870076
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
US/Michigan	76001640
GCP/europe-west2	716800
GCP/us-west3	20908266
GCP/us-central1	70465371
IL/Haifa	4210418017
GCP/us-west4	18152180
RU/Moscow	10233648
DE/Baden-Wurttemberg	108631868
GCP/us-west1	66035295
HK/Sha Tin	25085592
FR/Rhône-Alpes	1740800
GR/Ionian Islands	6717440
DE/Hesse	4738181
US/District of Columbia	21966484
IN/Tamil Nadu	8892776
CH/Geneva	34310188
JP/Tokyo	23890212
GCP/us-south1	4114568
PL/Mazovia	13073708
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
UA/Kyiv	7764588
CA/British Columbia	4241429401
IR/Tehran	40043622
US/Colorado	102945424
PL/Greater Poland	8610074024
NL/Groningen	1088999921
