region	bytes_sent
GitHub	74569653656
VPN	1699156391384
US/Vermont	14242070980
GCP/us-east5	147671684977
US/New Hampshire	1818652910938
SG/Singapore	8307715950164
US/California	2099898148522
PT/Lisbon	2627635201
US/New York	23464949910
GCP/us-east1	112394690003
AWS/us-east-2	111080199647
AWS/us-east-1	521666437876
CH/Zurich	279281534475
US/Indiana	18855317677
US/Pennsylvania	5254786609
FI/Uusimaa	28547708780
US/Washington	83711043
US/Massachusetts	773436955710
US/Virginia	618436905159
US/North Carolina	58105048
MX/Oaxaca	731123206
US/New Jersey	13192077428
US/Illinois	432025882
GCP/us-east4	95294476801
AWS/us-west-2	255065260
IT/Lombardy	6482470153
KR/Daejeon	242870456
US/Texas	15193425623
GB/England	8775928868
IT/Liguria	54144
SE/Stockholm	217946496
US/Florida	38313579938
IS/Capital Region	3336580964
US/Connecticut	4730047839
FR/Île-de-France	17664296
DE/State of Berlin	2036381364
bogon	1218658747
NO/Oslo	2101754842
GCP/europe-west4	103301786649
GT/Guatemala	1088
CA/Quebec	167075855054
US/Alabama	37770149009
JP/Okinawa	1318826824
unknown	288300646
FR/Grand Est	3581431950
NL/Flevoland	1234309088149
DE/North Rhine-Westphalia	30220578916
AWS/ap-southeast-1	104788756
HK/Hong Kong	12995904100
DE/Hamburg	12384715408
US/Wisconsin	17387368
VN/Ho Chi Minh City (HCMC)	293080
MX/Mexico City	31966
IL/Tel Aviv	8428228
NO/Agder	11694713998
JP/Aichi	574990461373
JP/Saitama	681384977188
KR/Seoul	43758312
CN/Shanghai	316184265952
AM/Yerevan	31323808
SE/Västra Götaland	22563760
ES/Madrid	1688754994
CA/Ontario	327664857
US/Maryland	1753441986
TW/Taiwan	655394031173
DE/Thuringia	112951528
CN/Shaanxi	68726776287
GB/Wales	59860328
CR/San José	13073708
DE/Lower Saxony	186166000
NO/Vestland	37827480
US/Minnesota	7458261708
BR/Rio de Janeiro	34639
US/Georgia	1536287954
ES/Catalonia	466628080
AU/Victoria	25616504
HU/Budapest	13870076
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
US/Michigan	76001640
GCP/europe-west2	716800
GCP/us-west3	20908266
GCP/us-central1	70465371
IL/Haifa	4430646282
GCP/us-west4	18152180
RU/Moscow	14281852
DE/Baden-Wurttemberg	108631868
GCP/us-west1	76343561
HK/Sha Tin	25085592
FR/Rhône-Alpes	1740800
GR/Ionian Islands	6717440
DE/Hesse	4738181
US/District of Columbia	21966484
IN/Tamil Nadu	8892776
CH/Geneva	34310188
JP/Tokyo	23890212
GCP/us-south1	4114568
PL/Mazovia	13073708
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
UA/Kyiv	7764588
CA/British Columbia	11974917558
IR/Tehran	40043622
US/Colorado	102945424
PL/Greater Poland	8610074024
NL/Groningen	1088999921
