region	bytes_sent
NL/Flevoland	3475085173135
US/Massachusetts	2459158256118
CN/Shaanxi	214255577123
US/New Hampshire	4020392421956
CN/Shanghai	1419648261459
AWS/us-east-2	484064562280
US/California	5334668149135
US/New Jersey	45118367023
US/Vermont	42609079201
VPN	6984384712752
AWS/us-east-1	1648959390980
HK/Hong Kong	38937759277
US/Minnesota	22786828733
US/Indiana	29651931015
GitHub	330880935634
CA/Quebec	430765634212
US/Connecticut	27361200281
US/Virginia	1249532507265
US/Florida	67315015566
TW/Taiwan	1741690014324
DK/Capital Region	2316127548
GB/England	51134304709
AWS/us-west-2	712154162
US/Georgia	11601954455
DE/State of Berlin	43627057526
US/New York	868275158162
bogon	3483195155
SG/Singapore	26509624954008
JP/Aichi	1705809941026
IT/Lombardy	19275540345
CH/Zurich	907973898250
JP/Saitama	1331516071051
DE/Thuringia	252116008
GCP/us-west1	8514507927
unknown	128820277164
NO/Oslo	6619907089
AWS/ap-southeast-1	249263184
IE/Leinster	9954600
US/Illinois	965155476
DE/Lower Saxony	372265516
NO/Vestland	65633996
HU/Budapest	96609793
PT/Lisbon	24205174923
FI/Uusimaa	100704148774
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	505079665050
GCP/us-east5	337467450531
ES/Madrid	3415618667
US/Maryland	2513856942
GCP/europe-west4	251175368346
AM/Yerevan	57404860
DE/Hamburg	96653969241
FR/Île-de-France	2800129721
AR/Buenos Aires F.D.	139460484
GB/Wales	8757020506
KR/Daejeon	24303446894
GCP/us-east4	221195223863
NL/Groningen	21640466139
US/Michigan	464636332
IN/Telangana	48
DE/Saxony-Anhalt	2132575792
CA/British Columbia	20058634332
US/Colorado	185402225
US/Alabama	59755129715
US/Texas	36315606635
CR/San José	40614768
JP/Okinawa	6924096632
BR/Rio de Janeiro	34639
JP/Tokyo	15781990593
IR/Tehran	93876325
GCP/us-central1	39410428552
US/Pennsylvania	15740993967
US/Washington	18137056182
US/North Carolina	167672576
MX/Oaxaca	5740735730
IT/Liguria	17958127757
SE/Stockholm	1381643124
IS/Capital Region	3336580964
GT/Guatemala	13520334
CN/Beijing	11970746846
IT/Emilia-Romagna	712507042
IN/Karnataka	16758460346
ES/Catalonia	488793656
US/Rhode Island	110924572
CA/Ontario	1111174113
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	11720076
SE/Uppsala	255515818
JP/Okayama	5900686
NG/Rivers State	38225664
GCP/us-west4	38508851
UA/Kyiv	14002804
AU/Queensland	18183736
PL/Greater Poland	8610074024
SE/Skåne	5266942198
US/Tennessee	19439351307
JP/Gifu	17983293405
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Andalusia	9954600
FR/Grand Est	3598607366
US/Wisconsin	44198424
MX/Mexico City	42740
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
FR/Nouvelle-Aquitaine	11694713998
AU/Victoria	101080212
CA/Alberta	11694713998
GCP/europe-west2	2997381
GCP/us-west3	65878932
IL/Haifa	12367248617
RU/Moscow	120625933
DE/Baden-Wurttemberg	168724001
HK/Sha Tin	47516624
FR/Rhône-Alpes	26881464
GR/Ionian Islands	43660704
DE/Hesse	110288915
US/District of Columbia	47531201
IN/Tamil Nadu	16259180
CH/Geneva	62939065
GCP/us-south1	51668165
PL/Mazovia	26545600
CH/Vaud	6370944
ES/Valencia	23691120
KR/Gyeongsangbuk-do	18903979220
US/Arkansas	96
FR/Occitanie	42738416
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
