region	bytes_sent
NL/Flevoland	1407634450798
US/Massachusetts	943490303122
CN/Shaanxi	82651865567
US/New Hampshire	1938793345491
CN/Shanghai	441150303408
AWS/us-east-2	139701126383
US/California	2441140910616
US/New Jersey	15962895548
US/Vermont	17086317942
VPN	2111834038723
AWS/us-east-1	632112358011
HK/Hong Kong	16225518180
US/Minnesota	8926268108
US/Indiana	19121489405
GitHub	94229327580
CA/Quebec	168990561808
US/Connecticut	8957369535
bogon	1640515061
SG/Singapore	10170188647861
GB/England	8821521432
JP/Aichi	611117741543
US/Georgia	2620821702
IT/Lombardy	7738628315
JP/Saitama	796281928850
DE/Thuringia	119322472
US/Virginia	745657936722
CH/Zurich	423807126213
US/Florida	38313579938
AWS/ap-southeast-1	122507944
TW/Taiwan	694563769917
DE/Lower Saxony	243239040
NO/Vestland	37827480
FI/Uusimaa	39571118388
DE/North Rhine-Westphalia	30220578916
GCP/us-east1	155041747817
GCP/us-east5	163196778811
PT/Lisbon	3156815724
US/New York	24514876836
ES/Madrid	1688754994
US/Maryland	1753441986
NO/Oslo	2544223896
GCP/europe-west4	114699198735
AM/Yerevan	31323808
DE/Hamburg	46135466980
unknown	3730543970
DE/State of Berlin	2775212788
NL/Groningen	1450227109
US/Michigan	159567948
US/Colorado	102945424
US/Alabama	40699431309
GCP/us-east4	103997721371
GB/Wales	59860328
US/Texas	15206764787
KR/Daejeon	311837512
US/Illinois	437926568
CR/San José	13073708
JP/Okinawa	2874873492
BR/Rio de Janeiro	34639
IR/Tehran	69045032
JP/Tokyo	102878232
US/Pennsylvania	6188705479
US/Washington	83711043
US/North Carolina	58105048
MX/Oaxaca	735436866
AWS/us-west-2	267346908
IT/Liguria	365210
SE/Stockholm	217946496
IS/Capital Region	3336580964
FR/Île-de-France	17664296
GT/Guatemala	1088
CN/Beijing	26213780
IT/Emilia-Romagna	300698419
IN/Karnataka	24097604
UA/Kyiv	7764588
CA/British Columbia	11974917558
PL/Greater Poland	8610074024
SE/Skåne	5266942198
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Catalonia	466628080
FR/Grand Est	3581431950
US/Wisconsin	21833756
VN/Ho Chi Minh City (HCMC)	294944
MX/Mexico City	31966
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
AU/Victoria	33712912
HU/Budapest	21966484
GCP/europe-west2	716800
GCP/us-west3	24901866
GCP/us-central1	84767238
IL/Haifa	5200216412
GCP/us-west4	19892980
RU/Moscow	15510652
DE/Baden-Wurttemberg	108631868
GCP/us-west1	120412525
HK/Sha Tin	25085592
FR/Rhône-Alpes	1740800
GR/Ionian Islands	7946240
DE/Hesse	32279241
US/District of Columbia	26412872
CA/Ontario	327664857
IN/Tamil Nadu	8892776
CH/Geneva	34310188
GCP/us-south1	14013234
PL/Mazovia	13073708
US/Tennessee	11149152
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
