region	bytes_sent
NL/Flevoland	2282121827139
US/Massachusetts	1513812748593
CN/Shaanxi	138014704694
US/New Hampshire	2978998042839
CN/Shanghai	820560857160
AWS/us-east-2	224225862919
US/California	3627135555760
US/New Jersey	29703408902
US/Vermont	25658329780
VPN	3534262756987
AWS/us-east-1	1016993914123
HK/Hong Kong	24872380208
US/Minnesota	13607111372
US/Indiana	22646666614
GitHub	167945220539
CA/Quebec	295597906173
US/Connecticut	17563798346
US/Virginia	917722077607
US/Florida	66004967260
TW/Taiwan	1080596192037
unknown	263516373210
DK/Capital Region	623390522
GB/England	19878749173
bogon	2178473727
SG/Singapore	16154250439444
JP/Aichi	1089153650937
US/Georgia	4655125441
IT/Lombardy	11203491288
JP/Saitama	1031745370972
DE/Thuringia	184823740
GCP/us-west1	8391097108
CH/Zurich	626511917768
NO/Oslo	4516459757
US/New York	32698271286
AWS/ap-southeast-1	172015488
US/Illinois	680499578
DE/Lower Saxony	243239040
NO/Vestland	57670316
FI/Uusimaa	74120290116
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	288667286667
GCP/us-east5	202468048071
PT/Lisbon	12840240618
ES/Madrid	2464480871
US/Maryland	2484988354
GCP/europe-west4	142976970538
AM/Yerevan	57404860
DE/Hamburg	46218304112
FR/Île-de-France	1047313697
DE/State of Berlin	13637535000
NL/Groningen	8154793131
US/Michigan	159567948
IN/Telangana	48
US/Colorado	102945424
US/Alabama	40699431309
GCP/us-east4	153913660172
GB/Wales	135131964
US/Texas	18496960288
KR/Daejeon	23919803534
CR/San José	40614768
JP/Okinawa	2874873492
BR/Rio de Janeiro	34639
IR/Tehran	69045032
JP/Tokyo	173296144
GCP/us-central1	27477487251
US/Pennsylvania	10238719437
US/Washington	93796199
US/North Carolina	68590560
MX/Oaxaca	735436866
AWS/us-west-2	439718203
IT/Liguria	17957869065
SE/Stockholm	446766468
IS/Capital Region	3336580964
GT/Guatemala	1088
CN/Beijing	49905728
IT/Emilia-Romagna	300698419
IN/Karnataka	24097604
ES/Catalonia	488793656
US/Rhode Island	86919566
CA/Ontario	1111174113
VN/Ho Chi Minh City (HCMC)	340880
UA/Kyiv	14002804
CA/British Columbia	12013939590
PL/Greater Poland	8610074024
SE/Skåne	5266942198
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Andalusia	9954600
FR/Grand Est	3592342398
US/Wisconsin	36367472
MX/Mexico City	31966
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
AU/Victoria	42605688
HU/Budapest	40453060
GCP/europe-west2	921600
GCP/us-west3	37155734
IL/Haifa	8251634014
GCP/us-west4	26071113
RU/Moscow	53967385
DE/Baden-Wurttemberg	117391916
HK/Sha Tin	38092936
FR/Rhône-Alpes	2109440
GR/Ionian Islands	25854672
DE/Hesse	91057733
US/District of Columbia	47531201
IN/Tamil Nadu	16259180
CH/Geneva	50834824
GCP/us-south1	35681548
PL/Mazovia	26545600
US/Tennessee	11149152
US/Arkansas	96
FR/Occitanie	42738416
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
