region	bytes_sent
NL/Flevoland	3091624954868
US/Massachusetts	2187774144397
CN/Shaanxi	195265397619
US/New Hampshire	3678606013464
CN/Shanghai	1258944521274
AWS/us-east-2	405630816358
US/California	4865797385439
US/New Jersey	40353626532
US/Vermont	38839919834
VPN	5494861800839
AWS/us-east-1	1463266129316
HK/Hong Kong	34272617313
US/Minnesota	20334774988
US/Indiana	28020525744
GitHub	291184170167
CA/Quebec	378023401861
US/Connecticut	23884480804
US/Virginia	1195002941380
US/Florida	66008930140
TW/Taiwan	1587164651363
DK/Capital Region	1804703050
GB/England	49591070172
AWS/us-west-2	637618918
US/Georgia	6704479916
bogon	3297651180
SG/Singapore	23481509083120
JP/Aichi	1451023943615
IT/Lombardy	16705187132
CH/Zurich	841629068866
US/New York	738472471076
JP/Saitama	1243739794689
DE/Thuringia	231012256
GCP/us-west1	8475447178
NO/Oslo	6196856737
DE/State of Berlin	29694056892
AWS/ap-southeast-1	227893976
unknown	144514795495
US/Illinois	959914508
DE/Lower Saxony	372265516
NO/Vestland	65633996
HU/Budapest	72241416
PT/Lisbon	23430164081
FI/Uusimaa	95271745074
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	414239244358
GCP/us-east5	302830188235
ES/Madrid	3415618667
US/Maryland	2506025990
GCP/europe-west4	235416349323
AM/Yerevan	57404860
DE/Hamburg	78696624160
FR/Île-de-France	2130847769
AR/Buenos Aires F.D.	139460484
GCP/us-east4	179513638261
NL/Groningen	21540540746
US/Michigan	464636332
IN/Telangana	48
CA/British Columbia	19818850271
US/Colorado	147807488
US/Alabama	59755129715
GB/Wales	8552987850
US/Texas	36057507033
KR/Daejeon	24224525238
CR/San José	40614768
JP/Okinawa	6924096632
BR/Rio de Janeiro	34639
IR/Tehran	93876325
JP/Tokyo	184976208
GCP/us-central1	39359380471
US/Pennsylvania	13695899258
US/Washington	18124059224
US/North Carolina	122246136
MX/Oaxaca	5198791742
IT/Liguria	17958127757
SE/Stockholm	935030508
IS/Capital Region	3336580964
GT/Guatemala	1088
CN/Beijing	3552890960
IT/Emilia-Romagna	712507042
IN/Karnataka	12092184809
ES/Catalonia	488793656
US/Rhode Island	110924572
CA/Ontario	1111174113
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	340880
SE/Uppsala	163353372
JP/Okayama	5900686
NG/Rivers State	38225664
UA/Kyiv	14002804
AU/Queensland	18183736
PL/Greater Poland	8610074024
SE/Skåne	5266942198
US/Tennessee	7744637309
JP/Gifu	17983293405
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Andalusia	9954600
FR/Grand Est	3598607366
US/Wisconsin	44198424
MX/Mexico City	42740
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
FR/Nouvelle-Aquitaine	11694713998
AU/Victoria	101080212
CA/Alberta	11694713998
GCP/europe-west2	2792581
GCP/us-west3	54546666
IL/Haifa	11369326481
GCP/us-west4	33682847
RU/Moscow	95553498
DE/Baden-Wurttemberg	168724001
HK/Sha Tin	38092936
FR/Rhône-Alpes	26881464
GR/Ionian Islands	25854672
DE/Hesse	101197047
US/District of Columbia	47531201
IN/Tamil Nadu	16259180
CH/Geneva	62939065
GCP/us-south1	51668165
PL/Mazovia	26545600
CH/Vaud	6370944
ES/Valencia	23691120
US/Arkansas	96
FR/Occitanie	42738416
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
