region	bytes_sent
NL/Flevoland	3683324800314
US/Massachusetts	2588714991500
CN/Shaanxi	224404997374
US/New Hampshire	4139945974020
CN/Shanghai	1486306274463
AWS/us-east-2	498813632146
US/California	5516238688322
US/New Jersey	47900645571
US/Vermont	44549094239
VPN	7957432755300
AWS/us-east-1	1731949566532
HK/Hong Kong	40070221357
US/Minnesota	24187726269
US/Indiana	30294955513
GitHub	354757390379
CA/Quebec	435679160881
US/Connecticut	29240457810
US/Virginia	1249760013717
US/Florida	67341422728
TW/Taiwan	1868240532443
DK/Capital Region	2559075222
GB/England	67665050939
AWS/us-west-2	753860760
US/Georgia	12602627136
DE/State of Berlin	44415049814
US/New York	916611663068
bogon	3789065047
SG/Singapore	27755693780931
JP/Aichi	1884420388714
IT/Lombardy	19275540345
CH/Zurich	968869648772
JP/Saitama	1348229647150
NO/Oslo	7013053270
DE/Thuringia	258486952
GCP/us-west1	8536073843
MX/Mexico City	42741
unknown	130503067077
AWS/ap-southeast-1	249263184
IE/Leinster	9954600
US/Illinois	2986986880
DE/Lower Saxony	372265516
NO/Vestland	65633996
HU/Budapest	104440745
PT/Lisbon	24706449091
FI/Uusimaa	104546461074
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	518304554940
GCP/us-east5	345854629405
ES/Madrid	4310664023
US/Maryland	14208570940
GCP/europe-west4	259056338307
AM/Yerevan	57404860
DE/Hamburg	96653969241
FR/Île-de-France	2800129721
AR/Buenos Aires F.D.	1690662580
GB/Wales	8837933082
KR/Daejeon	24303446894
GCP/us-east4	221213310907
NL/Groningen	21640466139
US/Michigan	464636332
IN/Telangana	48
DE/Saxony-Anhalt	2132575792
CA/British Columbia	20058634332
US/Colorado	185402225
US/Alabama	59755129715
US/Texas	36326224875
CR/San José	40614768
JP/Okinawa	6924096632
CA/Ontario	1398364011
BR/Rio de Janeiro	34639
JP/Tokyo	15781990593
IR/Tehran	93876325
GCP/us-central1	39868741126
US/Pennsylvania	16087348144
US/Washington	18149284593
US/North Carolina	167672576
MX/Oaxaca	5740735730
IT/Liguria	17958127757
SE/Stockholm	11169661223
IS/Capital Region	3336580964
GT/Guatemala	13520334
CN/Beijing	12042965738
IT/Emilia-Romagna	712507042
IN/Karnataka	16758460346
ES/Catalonia	488793656
US/Rhode Island	110924572
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	11720076
SE/Uppsala	255515818
JP/Okayama	5900686
NG/Rivers State	38225664
GCP/us-west4	46368572
UA/Kyiv	14002804
AU/Queensland	18183736
PL/Greater Poland	8610074024
SE/Skåne	5266942198
US/Tennessee	19439351307
JP/Gifu	17983293405
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Andalusia	9954600
FR/Grand Est	3620683006
US/Wisconsin	50834824
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
FR/Nouvelle-Aquitaine	11694713998
AU/Victoria	101080212
CA/Alberta	11694713998
GCP/europe-west2	2997381
GCP/us-west3	69258132
IL/Haifa	12796289393
RU/Moscow	121957133
DE/Baden-Wurttemberg	249245184
HK/Sha Tin	47516624
FR/Rhône-Alpes	38694256
GR/Ionian Islands	43660704
DE/Hesse	110288915
US/District of Columbia	48128477
IN/Tamil Nadu	16259180
CH/Geneva	62939065
GCP/us-south1	62590832
PL/Mazovia	26545600
CH/Vaud	6370944
ES/Valencia	23691120
KR/Gyeongsangbuk-do	18903979220
US/Arkansas	96
FR/Occitanie	42738416
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
