region	bytes_sent	number_of_requests	number_of_downloads
missing	115014393426489	8171640	94560
US/California	1103549108462	145080	880
GitHub	108057863360	553160	8940
AWS/ap-southeast-1	930288896	80	80
MX/Mexico City	1028566516	2520	220
AWS/us-east-1	16039693748	3100	<50
VPN	3846975114803	2780	1440
US/Virginia	2613681053159	68560	1120
US/Ohio	62143761858	13020	<50
US/New Hampshire	19321857882	6500	200
CN/Shanghai	2156826113	<50	<50
US/Florida	45282100251	140	<50
CH/Zurich	1833560153773	1820	60
AWS/us-east-2	318530854037	8680	<50
CN/Beijing	89657764	<50	<50
CR/San José	1	<50	<50
US/New York	3610211130	2320	<50
SG/Singapore	13361025423674	6400	5240
GCP/us-east1	227087040759	<50	<50
US/District of Columbia	1637379212	<50	<50
GCP/us-east5	280428368627	280	80
AM/Yerevan	57404860	<50	<50
FI/Uusimaa	49986289632	2380	80
CL/Santiago Metropolitan	15887879912	<50	<50
GB/England	1737689643	<50	<50
NL/South Holland	41949213967	<50	<50
AR/Buenos Aires F.D.	4867777776	<50	<50
IT/Lombardy	547666136	240	<50
CA/Quebec	6213353933	180	<50
GCP/asia-east1	6104657172	<50	<50
IN/Maharashtra	45392976	<50	<50
US/Illinois	5630515771	19760	580
IN/Telangana	48	<50	<50
US/New Jersey	375619308	80	<50
US/Iowa	54098550112	15320	180
HK/Hong Kong	369312876	2120	<50
US/Texas	25178392124	15020	80
BR/Rio de Janeiro	34410253	<50	<50
CN/Shanxi	113895602942	13580	<50
JP/Tokyo	1917645760	60	<50
US/Arizona	7692895605	11180	240
US/Wyoming	1103866779	3840	100
US/Washington	344415636	7360	<50
US/North Carolina	225777624	40	<50
GT/Guatemala	84711260	<50	<50
SE/Stockholm	347678264	60	<50
IS/Capital Region	3336580964	<50	<50
US/Alabama	2929282300	<50	<50
NG/Rivers State	130353756	<50	<50
IN/Karnataka	46407074	<50	<50
GCP/us-central1	461809397	200	<50
CN/Jiangsu	1264767136	<50	<50
IT/Emilia-Romagna	8417855886	<50	<50
GCP/us-east4	8295500	<50	<50
CH/Bern	693987944	140	<50
GCP/us-west1	8573900546	200	<50
US/Michigan	76001640	<50	<50
AU/Queensland	18183736	<50	<50
GB/Northern Ireland	8295500	<50	<50
FR/Grand Est	28005608	<50	<50
PL/Greater Poland	8610074024	<50	<50
IQ/Baghdad	228004920	<50	<50
CA/British Columbia	7772510189	<50	<50
US/Tennessee	31122916153	<50	<50
CH/Geneva	31124716	<50	<50
US/Maryland	16809853198	<50	<50
US/Massachusetts	199899520	820	<50
AU/Victoria	43622192	<50	<50
IL/Southern District	8428228	<50	<50
US/Nevada	78335238	100	<50
US/Pennsylvania	13377997312	4200	<50
GCP/us-west3	36453297	40	<50
GR/Ionian Islands	133504637	920	<50
PL/Mazovia	18042728	<50	<50
bogon	255017638	<50	<50
US/Connecticut	11971513	<50	<50
KR/Gyeongsangbuk-do	18903979220	<50	<50
BR/São Paulo	17984644	<50	<50
CN/Shaanxi	929096	<50	<50
ES/Valencia	2899418500	<50	<50
IN/Punjab	12609160	<50	<50
DE/Baden-Wurttemberg	193167604	<50	<50
CA/Ontario	142712320	<50	<50
US/Georgia	41946744	41580	<50
RU/Nizhny Novgorod Oblast	8422321677	<50	<50
