region	bytes_sent
GitHub	54531241902
VPN	1129920370058
unknown	1329274347822
US/Vermont	12933384968
GCP/us-east5	129963341071
US/New Hampshire	812099417826
SG/Singapore	7393357758898
US/California	1915593288397
PT/Lisbon	2337646986
US/New York	19076324393
GCP/us-east1	79811347074
AWS/us-east-2	95823858786
AWS/us-east-1	450915510669
CH/Zurich	249381462976
US/Indiana	18144718349
US/Pennsylvania	4279457395
FI/Uusimaa	20713020316
US/Washington	83711043
US/Massachusetts	674969087375
US/Virginia	576268214438
US/North Carolina	58105048
MX/Oaxaca	725222520
US/New Jersey	11693073613
US/Illinois	419592958
GCP/us-east4	88075488987
AWS/us-west-2	244142594
IT/Lombardy	5482125129
KR/Daejeon	104206340
US/Texas	13927367146
GB/England	8716532096
IT/Liguria	54144
SE/Stockholm	217946496
IS/Capital Region	3336580964
US/Connecticut	4320921643
FR/Île-de-France	17664296
DE/State of Berlin	1734712404
bogon	657946011
NO/Oslo	1701642273
GCP/europe-west4	54708695191
GT/Guatemala	1088
CA/Quebec	131884236640
JP/Okinawa	1318826824
FR/Grand Est	3581431950
NL/Flevoland	1101458230342
DE/North Rhine-Westphalia	30220578916
US/Florida	11176066508
AWS/ap-southeast-1	83685004
HK/Hong Kong	11242685028
DE/Hamburg	12384715408
VN/Ho Chi Minh City (HCMC)	293080
MX/Mexico City	26247
IL/Tel Aviv	8428228
NO/Agder	11694713998
JP/Aichi	574990461373
JP/Saitama	673992371032
ES/Madrid	1688754994
CA/Ontario	318772081
US/Maryland	1753441986
CN/Shanghai	254739720082
TW/Taiwan	655063910848
DE/Thuringia	112951528
US/Alabama	37770149008
CN/Shaanxi	59286806952
DE/Lower Saxony	63842288
NO/Vestland	37827480
US/Minnesota	5906369228
BR/Rio de Janeiro	34639
US/Georgia	1022927009
ES/Catalonia	16723728
HU/Budapest	13870076
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
US/Michigan	76001640
GCP/europe-west2	102400
GCP/us-west3	19321066
GCP/us-central1	70362971
IL/Haifa	3784741216
GCP/us-west4	10523781
RU/Moscow	9209648
DE/Baden-Wurttemberg	26280144
GCP/us-west1	50340313
FR/Rhône-Alpes	1740800
GR/Ionian Islands	4403200
DE/Hesse	4738181
US/District of Columbia	21966484
JP/Tokyo	23890212
GCP/us-south1	4114568
US/Wisconsin	7764588
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
IR/Tehran	13870076
US/Colorado	102945424
PL/Greater Poland	8610074024
NL/Groningen	1088999921
