region	bytes_sent
NL/Flevoland	1848693735827
US/Massachusetts	1251815914614
CN/Shaanxi	109910287685
US/New Hampshire	2169864621144
CN/Shanghai	636560889719
AWS/us-east-2	186363660677
US/California	3193138693305
US/New Jersey	20559201858
US/Vermont	21610422898
VPN	2687519156543
AWS/us-east-1	841048300651
HK/Hong Kong	20991454952
US/Minnesota	12013275852
US/Indiana	20925801414
GitHub	131673518162
CA/Quebec	253657371217
US/Connecticut	11316088041
US/Virginia	802196262644
US/Florida	48033321206
TW/Taiwan	870699067648
unknown	50389943847
bogon	1869993534
SG/Singapore	13159679738718
GB/England	10385321007
JP/Aichi	794634281611
US/Georgia	4146309908
IT/Lombardy	9360033865
JP/Saitama	984924246955
DE/Thuringia	143412604
GCP/us-west1	8389219775
CH/Zurich	626301817536
NO/Oslo	3759794450
AWS/ap-southeast-1	152969020
DE/Lower Saxony	243239040
NO/Vestland	37827480
FI/Uusimaa	56437151204
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	225708212654
GCP/us-east5	192638701019
PT/Lisbon	4105934056
US/New York	28143960095
ES/Madrid	1688754994
US/Maryland	1771360266
GCP/europe-west4	129472010933
AM/Yerevan	31323808
DE/Hamburg	46218304112
FR/Île-de-France	346955540
DE/State of Berlin	4567744108
NL/Groningen	1450227109
US/Michigan	159567948
US/Colorado	102945424
US/Alabama	40699431309
GCP/us-east4	136861709962
GB/Wales	135131964
US/Texas	15229824796
KR/Daejeon	15501947648
US/Illinois	643878070
CR/San José	40614768
JP/Okinawa	2874873492
BR/Rio de Janeiro	34639
IR/Tehran	69045032
JP/Tokyo	103083032
GCP/us-central1	27447136854
US/Pennsylvania	8035089179
US/Washington	83711043
US/North Carolina	58105048
MX/Oaxaca	735436866
AWS/us-west-2	279218956
IT/Liguria	17957710291
SE/Stockholm	275697225
IS/Capital Region	3336580964
GT/Guatemala	1088
CN/Beijing	49905728
IT/Emilia-Romagna	300698419
IN/Karnataka	24097604
ES/Catalonia	488793656
US/Rhode Island	86919566
CA/Ontario	968461793
UA/Kyiv	14002804
CA/British Columbia	11974917558
PL/Greater Poland	8610074024
SE/Skåne	5266942198
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
FR/Grand Est	3592342398
US/Wisconsin	36367472
VN/Ho Chi Minh City (HCMC)	294944
MX/Mexico City	31966
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
AU/Victoria	33712912
HU/Budapest	31921868
GCP/europe-west2	819200
GCP/us-west3	33332800
IL/Haifa	6678531078
GCP/us-west4	24125513
RU/Moscow	37589738
DE/Baden-Wurttemberg	108631868
HK/Sha Tin	38092936
FR/Rhône-Alpes	1740800
GR/Ionian Islands	25854672
DE/Hesse	38116041
US/District of Columbia	35253861
IN/Tamil Nadu	8892776
CH/Geneva	34310188
GCP/us-south1	23399900
PL/Mazovia	26545600
US/Tennessee	11149152
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
