region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	32485524477000	935601	13461	3862
AWS/us-east-1	2840904832331	343349	899	404
US/California	3775038097383	240715	2831	724
missing	12767471773239	1036459	21756	13689
GitHub	797569185760	3699423	66875	37919
CN/Shanxi	356440914563	42502	0	18
US/Massachusetts	3161958323599	62584	206	243
US/Minnesota	38501476852	4592	0	3
AWS/us-east-2	928058497329	2625933	74	714
HK/Hong Kong	63293234628	9530	22	16
DK/Capital Region	8636829040	33199	943	472
AWS/ap-southeast-1	1314403728	169	169	0
MX/Mexico City	1143236661	3073	275	144
VPN	45512301227286	48007	13545	4118
CN/Shanghai	2509195678797	274783	21	124
AWS/us-west-2	2001283971	5136	166	118
US/Virginia	2705372281796	79641	1389	809
US/New Hampshire	2580493818264	11753	428	204
US/Vermont	15089137258	36340	871	271
NL/Flevoland	2106920556774	165	76	48
US/Connecticut	48288362103	1545	209	121
US/New York	2630146184000	62196	713	86
TW/Taiwan	2567785483240	1830	324	83
US/Florida	67123855052	157	17	3
CH/Zurich	1840713730782	1817	69	1
CL/Santiago Metropolitan	16044096838	13	4	7
CN/Beijing	8908845953	1135	292	145
CO/Bogota D.C.	2588196	1	1	0
PH/Calabarzon	929096	1	1	0
KG/Bishkek	1393644	1	1	0
US/Louisiana	763886817943	7720	6	140
SG/Singapore	41876951668917	12635	9704	496
IT/Lombardy	29972344997	5927	15	63
bogon	5576558351	2973	34	42
CH/Vaud	19100598273	1556	55	41
US/District of Columbia	289493903	436	47	14
DE/Thuringia	333212816	53	53	0
GCP/us-west1	33982508371	626	22	7
PK/Punjab	6835492	6	6	0
VN/Thanh Hóa Province	862732	1	1	0
MA/Tanger-Tetouan-Al Hoceima	1460008	1	1	0
TH/Phitsanulok	995460	1	1	0
GCP/europe-west4	387637095508	75	64	7
CO/Cundinamarca	1659100	1	1	0
IE/Leinster	23758312	2	2	0
US/Illinois	25232100432	54503	1574	620
PK/Islamabad	1128188	1	1	0
CR/San José	1	1	0	1
ES/Castille and León	1061824	1	1	0
BR/Pará	1327280	1	1	0
NO/Innlandet	69549472	12	12	0
GCP/us-east1	823030248629	12612	251	24
GCP/us-east5	561312363584	580	199	15
GCP/us-east4	263485025896	237	50	2
US/Maryland	21607818101	8	8	0
GB/England	158106504786	65	44	5
AM/Yerevan	57404860	3	3	0
FI/Uusimaa	109033955320	32132	958	533
FR/Île-de-France	1146630438	22	9	2
ES/Madrid	5235241359	6	6	0
NL/South Holland	41949213967	27	21	3
AR/Buenos Aires F.D.	4883785758	88	8	1
KR/Daejeon	522307476	6	6	0
US/Georgia	3247588512	126260	1	93
CA/Quebec	6213353933	185	1	7
GCP/us-west4	56968153320	1118	16	3
GCP/asia-east1	10762673703	7	7	0
DE/North Rhine-Westphalia	173103240	726	15	3
IN/Maharashtra	46454800	2	2	0
RU/Nizhny Novgorod Oblast	8433603557	3	3	0
US/Texas	30205695484	16342	155	97
DE/Saxony-Anhalt	2132575792	2	1	1
IN/Telangana	48	6	0	1
