region	bytes_sent
NL/Flevoland	1358538690864
US/Massachusetts	886308118241
CN/Shaanxi	78054908383
US/New Hampshire	1845995339982
CN/Shanghai	415728410376
AWS/us-east-2	127770394571
US/California	2268883063744
US/New Jersey	14702152944
US/Vermont	15847788147
VPN	2006158184974
AWS/us-east-1	597201490610
HK/Hong Kong	14916895332
US/Minnesota	8506837708
US/Indiana	19029538214
GitHub	88305741150
CA/Quebec	167857681204
US/Connecticut	7538689765
bogon	1587738138
SG/Singapore	9428599038979
GB/England	8796900388
JP/Aichi	587752582182
IT/Lombardy	7242606287
JP/Saitama	702368145962
DE/Thuringia	112951528
US/Virginia	740318429456
US/Georgia	2108050376
CH/Zurich	280298552932
US/Florida	38313579938
AWS/ap-southeast-1	114743356
TW/Taiwan	663400300055
DE/Lower Saxony	186166000
NO/Vestland	37827480
FI/Uusimaa	35569687000
DE/North Rhine-Westphalia	30220578916
GCP/us-east1	127834625417
GCP/us-east5	158296386591
PT/Lisbon	3006985709
US/New York	24313079972
ES/Madrid	1688754994
US/Maryland	1753441986
NO/Oslo	2133495773
GCP/europe-west4	114699198735
AM/Yerevan	31323808
DE/Hamburg	46135466980
DE/State of Berlin	2223159380
NL/Groningen	1450227109
US/Michigan	159567948
US/Colorado	102945424
US/Alabama	40699431309
GCP/us-east4	103997721371
GB/Wales	59860328
US/Texas	15193425623
KR/Daejeon	311837512
US/Illinois	432025882
CR/San José	13073708
JP/Okinawa	2874873492
BR/Rio de Janeiro	34639
IR/Tehran	69045032
US/Pennsylvania	6060247658
US/Washington	83711043
US/North Carolina	58105048
MX/Oaxaca	735436866
AWS/us-west-2	267346908
IT/Liguria	365210
SE/Stockholm	217946496
IS/Capital Region	3336580964
FR/Île-de-France	17664296
GT/Guatemala	1088
CN/Beijing	26213780
IT/Emilia-Romagna	300698419
unknown	13582288816
UA/Kyiv	7764588
CA/British Columbia	11974917558
PL/Greater Poland	8610074024
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Catalonia	466628080
FR/Grand Est	3581431950
US/Wisconsin	17387368
VN/Ho Chi Minh City (HCMC)	294944
MX/Mexico City	31966
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
AU/Victoria	33712912
HU/Budapest	21966484
GCP/europe-west2	716800
GCP/us-west3	23775466
GCP/us-central1	82412038
IL/Haifa	4869703347
GCP/us-west4	19176180
RU/Moscow	14486652
DE/Baden-Wurttemberg	108631868
GCP/us-west1	109336258
HK/Sha Tin	25085592
FR/Rhône-Alpes	1740800
GR/Ionian Islands	7946240
DE/Hesse	32279241
US/District of Columbia	26412872
CA/Ontario	327664857
IN/Tamil Nadu	8892776
CH/Geneva	34310188
JP/Tokyo	23890212
GCP/us-south1	14013234
PL/Mazovia	13073708
US/Tennessee	11149152
IN/Karnataka	8030044
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
