region	bytes_sent
NL/Flevoland	2837655665979
US/Massachusetts	1913790041035
CN/Shaanxi	174570512343
US/New Hampshire	3259296277955
CN/Shanghai	1095974783768
AWS/us-east-2	256462762146
US/California	4290132456819
US/New Jersey	35333514952
US/Vermont	32241043176
VPN	4543482246770
AWS/us-east-1	1293115106850
HK/Hong Kong	30933951329
US/Minnesota	17457482444
US/Indiana	24989077745
GitHub	246534565304
CA/Quebec	357297952849
US/Connecticut	21856162790
US/Virginia	1039209344329
US/Florida	66008930140
TW/Taiwan	1333317727261
unknown	149369509790
DK/Capital Region	1241450766
GB/England	39476653259
AWS/us-west-2	539780509
bogon	2989060364
SG/Singapore	20467076528967
JP/Aichi	1303265875269
US/Georgia	5161281919
IT/Lombardy	14273153528
CH/Zurich	826941795943
US/New York	670719426595
JP/Saitama	1151376951682
DE/Thuringia	188938308
GCP/us-west1	8439048829
NO/Oslo	5810800516
DE/State of Berlin	26139536552
AWS/ap-southeast-1	200352916
US/Illinois	819889802
DE/Lower Saxony	243239040
NO/Vestland	65633996
HU/Budapest	53991316
PT/Lisbon	22434404637
FI/Uusimaa	87167758422
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	346619687250
GCP/us-east5	267868934487
ES/Madrid	3415618667
US/Maryland	2499920502
GCP/europe-west4	218933580465
AM/Yerevan	57404860
DE/Hamburg	58584054276
FR/Île-de-France	2021929489
AR/Buenos Aires F.D.	139460484
GCP/us-east4	179508961995
NL/Groningen	13288024464
US/Michigan	464636332
IN/Telangana	48
CA/British Columbia	19818850271
US/Colorado	147807488
US/Alabama	40699431309
GB/Wales	135131964
US/Texas	24091618733
KR/Daejeon	24224525238
CR/San José	40614768
JP/Okinawa	4224625940
BR/Rio de Janeiro	34639
IR/Tehran	93876325
JP/Tokyo	184976208
GCP/us-central1	39342318068
US/Pennsylvania	11556237070
US/Washington	18119081924
US/North Carolina	122246136
MX/Oaxaca	3423687742
IT/Liguria	17958127757
SE/Stockholm	924533940
IS/Capital Region	3336580964
GT/Guatemala	1088
CN/Beijing	3164388168
IT/Emilia-Romagna	300698419
IN/Karnataka	12035896183
ES/Catalonia	488793656
US/Rhode Island	86919566
CA/Ontario	1111174113
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	340880
SE/Uppsala	163353372
JP/Okayama	5900686
UA/Kyiv	14002804
AU/Queensland	18183736
PL/Greater Poland	8610074024
SE/Skåne	5266942198
US/Tennessee	7744637309
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Andalusia	9954600
FR/Grand Est	3598607366
US/Wisconsin	44198424
MX/Mexico City	42740
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
FR/Nouvelle-Aquitaine	11694713998
AU/Victoria	55222688
CA/Alberta	11694713998
GCP/europe-west2	2690181
GCP/us-west3	49290134
IL/Haifa	9840110792
GCP/us-west4	29689247
RU/Moscow	85109386
DE/Baden-Wurttemberg	117391916
HK/Sha Tin	38092936
FR/Rhône-Alpes	26881464
GR/Ionian Islands	25854672
DE/Hesse	92723914
US/District of Columbia	47531201
IN/Tamil Nadu	16259180
CH/Geneva	62939065
GCP/us-south1	35681548
PL/Mazovia	26545600
US/Arkansas	96
FR/Occitanie	42738416
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
