region	bytes_sent
NL/Flevoland	4139962758702
US/Massachusetts	2911754018386
CN/Shaanxi	250931161022
US/New Hampshire	4452497149808
CN/Shanghai	1673276180357
AWS/us-east-2	524203506483
US/California	6236360652658
US/New Jersey	54993574767
US/Vermont	49897176889
VPN	11024858386526
AWS/us-east-1	1971041390863
HK/Hong Kong	44793007661
US/Minnesota	27283122621
US/Indiana	31272196054
GitHub	425355804177
CA/Quebec	506643245102
US/Connecticut	31611679100
US/Virginia	1579105239264
US/Florida	75789764700
TW/Taiwan	2019314966232
DK/Capital Region	3136562422
GB/England	74630425038
AWS/us-west-2	931495127
US/Georgia	13617945415
DE/State of Berlin	45160126378
US/New York	988399852626
unknown	214008932500
MX/Mexico City	248282298
bogon	4106089042
SG/Singapore	31144784536150
JP/Aichi	2303053366767
IT/Lombardy	21002967168
CH/Zurich	1112453688753
JP/Saitama	1731624490134
NO/Oslo	9806880736
DE/Thuringia	308459044
GCP/us-west1	8583832196
AWS/ap-southeast-1	266982372
IE/Leinster	9954600
US/Illinois	3504874672
BR/Minas Gerais	1128188
DE/Lower Saxony	429604012
NO/Vestland	65633996
HU/Budapest	104440745
PT/Lisbon	25852855384
FI/Uusimaa	120725804000
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	534839442938
GCP/us-east5	371381632120
ES/Madrid	4310664023
US/Maryland	19323710140
GCP/europe-west4	272124802081
AM/Yerevan	57404860
DE/Hamburg	96653969241
FR/Île-de-France	2800129721
AR/Buenos Aires F.D.	3194333192
GB/Wales	8837933082
KR/Daejeon	24303446894
NL/Groningen	40422058160
US/Washington	18229955091
GCP/us-east4	234249060807
US/Michigan	464636332
IN/Telangana	48
DE/Saxony-Anhalt	2132575792
CA/British Columbia	20058634332
US/Colorado	185402225
US/Alabama	59755129715
UA/Kyiv	25948324
US/Texas	36763883910
CR/San José	40614768
JP/Okinawa	6924096632
CA/Ontario	1398364011
BR/Rio de Janeiro	34410253
JP/Tokyo	15797857297
IR/Tehran	109259760
GE/Tbilisi	9025504
GCP/us-central1	39891179014
US/Pennsylvania	19126181824
US/North Carolina	167672577
MX/Oaxaca	6531384698
IT/Liguria	17958208061
SE/Stockholm	11314760229
IS/Capital Region	3336580964
GT/Guatemala	13520334
CN/Beijing	21864935154
IT/Emilia-Romagna	712507042
IN/Karnataka	16758460346
ES/Catalonia	510711841
US/Rhode Island	110924572
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	200417705
SE/Uppsala	255515818
JP/Okayama	17906860
NG/Rivers State	38225664
GCP/us-west4	54048572
AU/Queensland	18183736
PL/Greater Poland	8610074024
SE/Skåne	5266942198
US/Tennessee	19439351307
JP/Gifu	18013024477
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	4657218058
ES/Andalusia	9954600
NL/Gelderland	5753860061
FR/Grand Est	3620683006
US/Wisconsin	55281212
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	73787553
SE/Västra Götaland	22563760
FR/Nouvelle-Aquitaine	11694713998
AU/Victoria	124971252
CA/Alberta	11694713998
US/South Carolina	48
CL/Santiago Metropolitan	79153461
GCP/europe-west2	2997381
GCP/us-west3	82092265
IL/Haifa	14105126345
RU/Moscow	140109715
DE/Baden-Wurttemberg	262598925
HK/Sha Tin	47516624
FR/Rhône-Alpes	38694256
GR/Ionian Islands	43947424
DE/Hesse	116925315
US/District of Columbia	48128477
IN/Tamil Nadu	16259180
CH/Geneva	104151109
GCP/us-south1	62590832
PL/Mazovia	26545600
CH/Vaud	6370944
ES/Valencia	47316704
KR/Gyeongsangbuk-do	18903979220
NL/South Holland	4446388
US/Arizona	13280569
US/Arkansas	96
AR/Buenos Aires	1659100
FR/Occitanie	42738416
IT/Veneto	141984638
IL/Southern District	4665980211
JP/Osaka	473928120
RU/Nizhny Novgorod Oblast	8422321677
