region	bytes_sent
unknown	68767039493905
AWS/us-east-2	13488702888
GitHub	18432950063
ES/Madrid	5235241359
NO/Oslo	732742993
VPN	294508317383
FI/Uusimaa	25795677800
US/Washington	73651890
SG/Singapore	4205474573295
IT/Emilia-Romagna	841818466
AWS/us-east-1	8268110756
NL/North Holland	1156908138586
US/Massachusetts	177770023
ES/Catalonia	73516664
US/California	8463846138
US/Virginia	25296969714
JP/Tokyo	26335088
GCP/us-east4	16947660692
GCP/us-east1	48689316818
CN/Beijing	3095236880
CA/Alberta	11704204050
KR/Seoul	109166904
GCP/us-central1	12485503620
AWS/ap-southeast-1	53622112
GB/Scotland	22099212
NO/Vestland	69549472
CA/Ontario	113072546
HK/Hong Kong	35504740
US/Wisconsin	41676592
IN/Delhi	86977678
AM/Yerevan	57404860
CA/Quebec	52880408706
CN/Shanghai	428701611
US/Texas	253620434
DE/Thuringia	12741888
US/Minnesota	38501476852
AU/Victoria	128996968
NL/Gelderland	5753860061
US/New York	701094519
US/Pennsylvania	10889404
HK/Sha Tin	55613032
HU/Budapest	59410357
DE/Hesse	173447363
GCP/us-west1	78553242
RU/Moscow	7167312
AWS/us-west-2	77823238
GCP/us-west3	36453297
GCP/europe-west4	9462885
bogon	914822388
DE/Baden-Wurttemberg	193167604
US/Georgia	63213128
GB/Northern Ireland	8295500
DE/Saxony-Anhalt	2132575792
