region	bytes_sent
NL/Flevoland	4031369766775
US/Massachusetts	2827397856151
CN/Shaanxi	245495343038
US/New Hampshire	4362428257217
CN/Shanghai	1627675284663
AWS/us-east-2	518866454949
US/California	5999495298162
US/New Jersey	53324110892
US/Vermont	48371263091
VPN	10121409814521
AWS/us-east-1	1916484955710
HK/Hong Kong	44180639277
US/Minnesota	26788194749
US/Indiana	31183076228
GitHub	410038201059
CA/Quebec	502916965658
US/Connecticut	31079112254
US/Virginia	1427696104863
US/Florida	75789764700
TW/Taiwan	1985373322620
DK/Capital Region	3013376622
GB/England	74566284453
AWS/us-west-2	859666963
US/Georgia	13615068887
DE/State of Berlin	45078100474
US/New York	987385544734
unknown	215191433916
bogon	3953618644
SG/Singapore	30339758490543
JP/Aichi	2245944169740
IT/Lombardy	20318890115
CH/Zurich	1102132874997
JP/Saitama	1711459768116
NO/Oslo	9006097840
DE/Thuringia	258486952
GCP/us-west1	8560013481
MX/Mexico City	209418284
AWS/ap-southeast-1	259151420
IE/Leinster	9954600
US/Illinois	3439837952
DE/Lower Saxony	429604012
NO/Vestland	65633996
HU/Budapest	104440745
PT/Lisbon	25613067235
FI/Uusimaa	115772121488
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	528408569050
GCP/us-east5	367020348397
ES/Madrid	4310664023
US/Maryland	19323710140
GCP/europe-west4	264959746180
AM/Yerevan	57404860
DE/Hamburg	96653969241
FR/Île-de-France	2800129721
AR/Buenos Aires F.D.	1690662580
GB/Wales	8837933082
KR/Daejeon	24303446894
NL/Groningen	34472031027
GCP/us-east4	234237728541
US/Michigan	464636332
IN/Telangana	48
DE/Saxony-Anhalt	2132575792
CA/British Columbia	20058634332
US/Colorado	185402225
US/Alabama	59755129715
UA/Kyiv	25948324
US/Texas	36426250168
CR/San José	40614768
JP/Okinawa	6924096632
CA/Ontario	1398364011
BR/Rio de Janeiro	34410253
JP/Tokyo	15797857297
IR/Tehran	109259760
GE/Tbilisi	9025504
GCP/us-central1	39891179014
US/Pennsylvania	18064709076
US/Washington	18200466712
US/North Carolina	167672576
MX/Oaxaca	6531384698
IT/Liguria	17958208061
SE/Stockholm	11170111783
IS/Capital Region	3336580964
GT/Guatemala	13520334
CN/Beijing	21864935154
IT/Emilia-Romagna	712507042
IN/Karnataka	16758460346
ES/Catalonia	505284641
US/Rhode Island	110924572
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	200417705
SE/Uppsala	255515818
JP/Okayama	17906860
NG/Rivers State	38225664
GCP/us-west4	53946172
AU/Queensland	18183736
PL/Greater Poland	8610074024
SE/Skåne	5266942198
US/Tennessee	19439351307
JP/Gifu	18013024477
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	4657218058
ES/Andalusia	9954600
FR/Grand Est	3620683006
US/Wisconsin	55281212
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
FR/Nouvelle-Aquitaine	11694713998
AU/Victoria	101080212
CA/Alberta	11694713998
US/South Carolina	48
CL/Santiago Metropolitan	79153461
GCP/europe-west2	2997381
GCP/us-west3	77381865
IL/Haifa	13830694346
RU/Moscow	138573715
DE/Baden-Wurttemberg	262598925
HK/Sha Tin	47516624
FR/Rhône-Alpes	38694256
GR/Ionian Islands	43947424
DE/Hesse	110288915
US/District of Columbia	48128477
IN/Tamil Nadu	16259180
CH/Geneva	104151109
GCP/us-south1	62590832
PL/Mazovia	26545600
CH/Vaud	6370944
ES/Valencia	47316704
KR/Gyeongsangbuk-do	18903979220
NL/South Holland	4446388
US/Arizona	4446388
US/Arkansas	96
AR/Buenos Aires	1659100
FR/Occitanie	42738416
IT/Veneto	141984638
IL/Southern District	4665980211
RU/Nizhny Novgorod Oblast	8422321677
