region	bytes_sent
GitHub	67006472604
VPN	1556153852267
US/Vermont	13262473639
GCP/us-east5	130787095803
US/New Hampshire	1782371255907
SG/Singapore	7676752668929
US/California	1970284825574
PT/Lisbon	2393985068
US/New York	22859971028
GCP/us-east1	108852902663
AWS/us-east-2	103038315677
AWS/us-east-1	469852745725
CH/Zurich	274565846264
US/Indiana	18160054793
US/Pennsylvania	4863866019
FI/Uusimaa	27293758976
US/Washington	83711043
US/Massachusetts	707726856260
US/Virginia	576489096595
US/North Carolina	58105048
MX/Oaxaca	731123206
US/New Jersey	12143719400
US/Illinois	420145918
GCP/us-east4	88077792987
AWS/us-west-2	244142594
IT/Lombardy	6480975113
KR/Daejeon	242870456
US/Texas	15193425623
GB/England	8744471588
IT/Liguria	54144
SE/Stockholm	217946496
US/Florida	31277437664
IS/Capital Region	3336580964
US/Connecticut	4372069510
FR/Île-de-France	17664296
DE/State of Berlin	1734712404
bogon	963815903
NO/Oslo	1701642273
GCP/europe-west4	54708695191
GT/Guatemala	1088
CA/Quebec	150292638005
US/Alabama	37770149009
JP/Okinawa	1318826824
FR/Grand Est	3581431950
NL/Flevoland	1139036765975
DE/North Rhine-Westphalia	30220578916
AWS/ap-southeast-1	104788756
HK/Hong Kong	11636949604
DE/Hamburg	12384715408
US/Wisconsin	17387368
VN/Ho Chi Minh City (HCMC)	293080
MX/Mexico City	26247
IL/Tel Aviv	8428228
NO/Agder	11694713998
JP/Aichi	574990461373
JP/Saitama	673992371032
KR/Seoul	43758312
CN/Shanghai	270144350098
AM/Yerevan	31323808
ES/Madrid	1688754994
CA/Ontario	318772081
US/Maryland	1753441986
TW/Taiwan	655394031173
DE/Thuringia	112951528
CN/Shaanxi	62549975464
GB/Wales	59860328
DE/Lower Saxony	63842288
NO/Vestland	37827480
US/Minnesota	6225136332
BR/Rio de Janeiro	34639
US/Georgia	1030282449
ES/Catalonia	16723728
AU/Victoria	25616504
HU/Budapest	13870076
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
US/Michigan	76001640
GCP/europe-west2	716800
GCP/us-west3	19321066
GCP/us-central1	70465371
IL/Haifa	4000702815
GCP/us-west4	10523781
RU/Moscow	9209648
DE/Baden-Wurttemberg	26280144
GCP/us-west1	65932895
HK/Sha Tin	25085592
FR/Rhône-Alpes	1740800
GR/Ionian Islands	6451200
DE/Hesse	4738181
US/District of Columbia	21966484
IN/Tamil Nadu	8892776
CH/Geneva	34310188
JP/Tokyo	23890212
GCP/us-south1	4114568
PL/Mazovia	13073708
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
UA/Kyiv	7764588
CA/British Columbia	4241429401
IR/Tehran	13870076
US/Colorado	102945424
PL/Greater Poland	8610074024
NL/Groningen	1088999921
