region	bytes_sent
NL/Flevoland	1320152241298
US/Massachusetts	845113844783
CN/Shaanxi	74137428447
US/New Hampshire	1835945507436
CN/Shanghai	367973518183
AWS/us-east-2	125471842876
US/California	2209840740646
US/New Jersey	14116281044
US/Vermont	15165414005
VPN	1841875660537
AWS/us-east-1	568036581963
HK/Hong Kong	14589739620
US/Minnesota	8347454156
US/Indiana	18979472146
GitHub	84109353168
CA/Quebec	167698516225
US/Connecticut	7174194880
bogon	1377734555
SG/Singapore	8981839673563
GB/England	8775928868
JP/Aichi	579746313300
IT/Lombardy	6749790297
JP/Saitama	702368145962
DE/Thuringia	112951528
US/Virginia	636148767886
US/Georgia	2106053440
CH/Zurich	280298552932
US/Florida	38313579938
AWS/ap-southeast-1	114743356
TW/Taiwan	663400300055
DE/Lower Saxony	186166000
NO/Vestland	37827480
FI/Uusimaa	35042520092
DE/North Rhine-Westphalia	30220578916
GCP/us-east1	113873133011
GCP/us-east5	155747926440
PT/Lisbon	2844100245
US/New York	24056289370
ES/Madrid	1688754994
US/Maryland	1753441986
NO/Oslo	2133495773
GCP/europe-west4	103301814430
AM/Yerevan	31323808
DE/State of Berlin	2036381364
NL/Groningen	1450227109
US/Colorado	102945424
US/Alabama	37770149009
GCP/us-east4	103997072838
GB/Wales	59860328
US/Texas	15193425623
KR/Daejeon	311837512
US/Illinois	432025882
CR/San José	13073708
BR/Rio de Janeiro	34639
IR/Tehran	69045032
US/Pennsylvania	5449506425
US/Washington	83711043
US/North Carolina	58105048
MX/Oaxaca	731123206
AWS/us-west-2	267346908
IT/Liguria	365210
SE/Stockholm	217946496
IS/Capital Region	3336580964
FR/Île-de-France	17664296
GT/Guatemala	1088
JP/Okinawa	1318826824
unknown	15383270552
IT/Emilia-Romagna	300698419
UA/Kyiv	7764588
US/Michigan	76001640
CA/British Columbia	11974917558
PL/Greater Poland	8610074024
DE/Hamburg	12384715408
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Catalonia	466628080
FR/Grand Est	3581431950
US/Wisconsin	17387368
VN/Ho Chi Minh City (HCMC)	294944
MX/Mexico City	31966
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
AU/Victoria	33712912
HU/Budapest	21966484
GCP/europe-west2	716800
GCP/us-west3	21625066
GCP/us-central1	82309638
IL/Haifa	4729893215
GCP/us-west4	18152180
RU/Moscow	14486652
DE/Baden-Wurttemberg	108631868
GCP/us-west1	97287191
HK/Sha Tin	25085592
FR/Rhône-Alpes	1740800
GR/Ionian Islands	7946240
DE/Hesse	32279241
US/District of Columbia	26412872
CA/Ontario	327664857
IN/Tamil Nadu	8892776
CH/Geneva	34310188
JP/Tokyo	23890212
GCP/us-south1	4114568
PL/Mazovia	13073708
US/Tennessee	11149152
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
