region	bytes_sent
NL/Flevoland	2101717546745
US/Massachusetts	1380429059952
CN/Shaanxi	124565185861
US/New Hampshire	2664737890845
CN/Shanghai	730207936678
AWS/us-east-2	194237798362
US/California	3375293777352
US/New Jersey	27578853694
US/Vermont	23558328703
VPN	3088117497071
AWS/us-east-1	930992904365
HK/Hong Kong	23463585356
US/Minnesota	12910856908
US/Indiana	21639586121
GitHub	148667311428
CA/Quebec	288101038161
US/Connecticut	13794937169
US/Virginia	812559092561
US/Florida	65997103595
TW/Taiwan	870706898600
unknown	57661672040
DK/Capital Region	402757252
GB/England	19833289089
bogon	2007856047
SG/Singapore	14737623083264
JP/Aichi	862007825658
US/Georgia	4649612729
IT/Lombardy	9360033865
JP/Saitama	984924246955
DE/Thuringia	147527172
GCP/us-west1	8390448575
CH/Zurich	626359489216
NO/Oslo	3779651998
AWS/ap-southeast-1	162525436
DE/Lower Saxony	243239040
NO/Vestland	53555748
FI/Uusimaa	64863638188
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	279916773133
GCP/us-east5	197471759871
PT/Lisbon	12431306404
US/New York	29961743567
ES/Madrid	2464480871
US/Maryland	1776603146
GCP/europe-west4	142976970538
AM/Yerevan	57404860
DE/Hamburg	46218304112
FR/Île-de-France	1047313697
DE/State of Berlin	5061168384
NL/Groningen	8127020266
US/Michigan	159567948
US/Colorado	102945424
US/Alabama	40699431309
GCP/us-east4	138408183434
GB/Wales	135131964
US/Texas	17426882352
KR/Daejeon	23919803534
US/Illinois	653893324
CR/San José	40614768
JP/Okinawa	2874873492
BR/Rio de Janeiro	34639
IR/Tehran	69045032
JP/Tokyo	103083032
GCP/us-central1	27477357070
US/Pennsylvania	8781200146
US/Washington	93732007
US/North Carolina	58105048
MX/Oaxaca	735436866
AWS/us-west-2	435603635
IT/Liguria	17957710291
SE/Stockholm	389861680
IS/Capital Region	3336580964
GT/Guatemala	1088
CN/Beijing	49905728
IT/Emilia-Romagna	300698419
IN/Karnataka	24097604
ES/Catalonia	488793656
US/Rhode Island	86919566
CA/Ontario	1111174113
UA/Kyiv	14002804
CA/British Columbia	11974917558
PL/Greater Poland	8610074024
SE/Skåne	5266942198
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
FR/Grand Est	3592342398
US/Wisconsin	36367472
VN/Ho Chi Minh City (HCMC)	294944
MX/Mexico City	31966
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
AU/Victoria	42605688
HU/Budapest	31921868
GCP/europe-west2	921600
GCP/us-west3	36029334
IL/Haifa	7192579081
GCP/us-west4	25866313
RU/Moscow	41173738
DE/Baden-Wurttemberg	117391916
HK/Sha Tin	38092936
FR/Rhône-Alpes	2109440
GR/Ionian Islands	25854672
DE/Hesse	80306765
US/District of Columbia	47531201
IN/Tamil Nadu	8892776
CH/Geneva	44331152
GCP/us-south1	35681548
PL/Mazovia	26545600
US/Tennessee	11149152
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
