region	bytes_sent
NL/Flevoland	1379968560607
US/Massachusetts	918394993361
CN/Shaanxi	80697319903
US/New Hampshire	1876018777386
CN/Shanghai	432259427504
AWS/us-east-2	129621021996
US/California	2333659796080
US/New Jersey	15145234513
US/Vermont	16326917412
VPN	2038049798403
AWS/us-east-1	615379686015
HK/Hong Kong	15260828260
US/Minnesota	8649444044
US/Indiana	19064858300
GitHub	91281471843
CA/Quebec	168605858034
US/Connecticut	8747560914
bogon	1640515061
SG/Singapore	9896431629280
GB/England	8796900388
JP/Aichi	587752582182
US/Georgia	2619606486
IT/Lombardy	7738628315
JP/Saitama	702576340759
DE/Thuringia	119322472
US/Virginia	740382696783
CH/Zurich	423807126213
US/Florida	38313579938
AWS/ap-southeast-1	122507944
TW/Taiwan	678087926040
DE/Lower Saxony	186166000
NO/Vestland	37827480
FI/Uusimaa	35569687000
DE/North Rhine-Westphalia	30220578916
GCP/us-east1	138149327691
GCP/us-east5	158296386591
PT/Lisbon	3050894938
US/New York	24381253907
ES/Madrid	1688754994
US/Maryland	1753441986
NO/Oslo	2151999707
GCP/europe-west4	114699198735
AM/Yerevan	31323808
DE/Hamburg	46135466980
DE/State of Berlin	2223159380
NL/Groningen	1450227109
US/Michigan	159567948
US/Colorado	102945424
US/Alabama	40699431309
GCP/us-east4	103997721371
GB/Wales	59860328
US/Texas	15197872011
KR/Daejeon	311837512
US/Illinois	432025882
CR/San José	13073708
JP/Okinawa	2874873492
BR/Rio de Janeiro	34639
unknown	11314309695
IR/Tehran	69045032
JP/Tokyo	102878232
US/Pennsylvania	6135543161
US/Washington	83711043
US/North Carolina	58105048
MX/Oaxaca	735436866
AWS/us-west-2	267346908
IT/Liguria	365210
SE/Stockholm	217946496
IS/Capital Region	3336580964
FR/Île-de-France	17664296
GT/Guatemala	1088
CN/Beijing	26213780
IT/Emilia-Romagna	300698419
UA/Kyiv	7764588
CA/British Columbia	11974917558
PL/Greater Poland	8610074024
SE/Skåne	5266942198
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Catalonia	466628080
FR/Grand Est	3581431950
US/Wisconsin	21833756
VN/Ho Chi Minh City (HCMC)	294944
MX/Mexico City	31966
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
AU/Victoria	33712912
HU/Budapest	21966484
GCP/europe-west2	716800
GCP/us-west3	23775466
GCP/us-central1	83743238
IL/Haifa	5060406279
GCP/us-west4	19176180
RU/Moscow	15510652
DE/Baden-Wurttemberg	108631868
GCP/us-west1	120412525
HK/Sha Tin	25085592
FR/Rhône-Alpes	1740800
GR/Ionian Islands	7946240
DE/Hesse	32279241
US/District of Columbia	26412872
CA/Ontario	327664857
IN/Tamil Nadu	8892776
CH/Geneva	34310188
GCP/us-south1	14013234
PL/Mazovia	13073708
US/Tennessee	11149152
IN/Karnataka	8030044
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
