region	bytes_sent	number_of_requests	number_of_downloads
undetermined	31961051725619	904740	12940
AWS/us-east-1	2840729982147	342580	880
US/California	3774092665613	236440	2700
missing	15587992830858	1003480	20480
GitHub	736853386394	3403340	60120
CN/Shanxi	330171997329	39360	<50
US/Massachusetts	3161913567243	62440	200
US/Minnesota	38501476852	4600	<50
AWS/us-east-2	927675148709	2619760	<50
HK/Hong Kong	63290314612	9520	<50
DK/Capital Region	8636829040	33200	940
AWS/ap-southeast-1	1190833960	100	100
MX/Mexico City	1143236661	3080	280
VPN	39990797440378	37620	12160
CN/Shanghai	2509185937249	274740	<50
AWS/us-west-2	1839326419	4300	140
US/Virginia	2703695379575	72720	1200
US/New Hampshire	2580493818264	11760	420
US/Vermont	15089137258	36340	880
NL/Flevoland	2106920556774	160	80
US/Connecticut	48288362103	1540	200
US/New York	2618415699806	62200	720
TW/Taiwan	2567363221155	120	100
US/Florida	67123855052	160	<50
CH/Zurich	1840713730782	1820	60
CL/Santiago Metropolitan	16044096838	<50	<50
CN/Beijing	8646969976	140	140
CO/Bogota D.C.	2588196	<50	<50
PH/Calabarzon	929096	<50	<50
SG/Singapore	41577383951590	12320	9640
IT/Lombardy	29972344997	5920	<50
bogon	5576558351	2980	<50
CH/Vaud	19100598273	1560	60
US/District of Columbia	289493903	440	<50
GCP/us-west1	33903955129	540	<50
PK/Punjab	5906396	<50	<50
IE/Leinster	9954600	<50	<50
US/Illinois	7458201126	25000	740
CR/San José	1	<50	<50
ES/Castille and León	1061824	<50	<50
NO/Innlandet	69549472	<50	<50
GCP/us-east1	821559618932	5880	220
GCP/us-east5	561312363584	580	200
GCP/us-east4	263485025896	240	40
US/Maryland	21607818101	<50	<50
GB/England	158070203678	60	<50
AM/Yerevan	57404860	<50	<50
FI/Uusimaa	102806330542	21340	640
FR/Île-de-France	574652970	<50	<50
ES/Madrid	5235241359	<50	<50
NL/South Holland	41949213967	<50	<50
AR/Buenos Aires F.D.	4883785758	80	<50
KR/Daejeon	522307476	<50	<50
US/Georgia	3247588512	126260	<50
CA/Quebec	6213353933	180	<50
GCP/us-west4	43859142394	120	<50
GCP/asia-east1	6104657172	<50	<50
DE/North Rhine-Westphalia	173103240	720	<50
IN/Maharashtra	45392976	<50	<50
US/Texas	30169403123	16260	160
DE/Saxony-Anhalt	2132575792	<50	<50
IN/Telangana	48	<50	<50
UZ/Tashkent	1128188	<50	<50
US/New Jersey	14411002193	3260	<50
VN/Gia Lai	9689144	<50	<50
US/Colorado	220010582	<50	<50
ZA/Western Cape	2123648	<50	<50
MY/Negeri Sembilan	995460	<50	<50
UY/Montevideo Department	2123648	<50	<50
GCP/us-central1	89221636894	1200	<50
US/Tennessee	43545297508	160	<50
PT/Lisbon	11931578112	<50	<50
BR/Rio de Janeiro	34410253	<50	<50
BR/Bahia	1061824	<50	<50
CO/Nariño	929096	<50	<50
MX/Baja California	13870076	<50	<50
HK/Yau Tsim Mong District	16989184	<50	<50
JP/Tokyo	35966565911	120	<50
MY/Sabah	1061824	<50	<50
HK/Wong Tai Sin District	995460	<50	<50
GE/Tbilisi	9025504	<50	<50
IR/Tehran	25948913	<50	<50
SE/Stockholm	3460617644	1960	<50
US/Arizona	7821445045	11880	260
US/Iowa	1956566035	13840	200
US/Wyoming	1225819163	4400	120
MX/Oaxaca	6581672106	340	<50
US/Washington	18741979830	7400	<50
US/North Carolina	225777624	40	<50
CN/Jiangsu	9682623022	<50	<50
GT/Guatemala	84711260	<50	<50
IT/Liguria	862980	180	<50
IS/Capital Region	3336580964	<50	<50
US/Alabama	2929282301	<50	<50
NG/Rivers State	130353756	<50	<50
IN/Karnataka	63794442	<50	<50
DE/Baden-Wurttemberg	8611023490	<50	<50
IT/Emilia-Romagna	8417855886	<50	<50
CH/Bern	693987944	140	<50
AWS/eu-west-1	6044289057	31440	900
CH/Zug	57127080	280	<50
BR/São Paulo	2687790628	<50	<50
DE/Hesse	4114568	<50	<50
BD/Dhaka Division	1128188	<50	<50
JP/Osaka	492709132	<50	<50
US/Michigan	76001640	<50	<50
AR/Buenos Aires	29664708	<50	<50
RU/Kurgan Oblast	2123648	<50	<50
AU/Queensland	18183736	<50	<50
GB/Northern Ireland	8295500	<50	<50
KE/Nairobi County	2654560	<50	<50
TR/Gaziantep	1061824	<50	<50
RU/Smolensk Oblast	1393644	<50	<50
FR/Grand Est	3799572694	160	<50
AU/New South Wales	7963680	<50	<50
IN/Uttar Pradesh	89234054	<50	<50
PL/Greater Poland	8610074024	<50	<50
ZA/Gauteng	12874616	<50	<50
KR/Incheon	2864562540	<50	<50
IQ/Baghdad	228004920	<50	<50
US/Nebraska	929096	<50	<50
ES/Catalonia	41368668036	<50	<50
TL/Dili Municipality	995460	<50	<50
VE/Aragua	5309120	<50	<50
AZ/Nakhchivan	1061824	<50	<50
ID/North Sumatra	929096	<50	<50
CL/O'Higgins Region	1061824	<50	<50
NO/Vestland	11812792	<50	<50
PH/National Capital Region	2190012	<50	<50
CA/British Columbia	7772510189	<50	<50
MX/Sinaloa	3782748	<50	<50
ID/Central Java	1260916	<50	<50
US/Pennsylvania	16769790653	6060	<50
ES/Andalusia	51616888	<50	<50
CH/Geneva	133019449	<50	<50
JP/Kanagawa	18042522806	<50	<50
BR/Rio Grande do Sul	1128188	<50	<50
