region	bytes_sent
AWS/us-east-2	18386200648268
US/New Jersey	112343198506
GitHub	2714437785022
US/California	4639617419895
VPN	45736658130
FI/Uusimaa	111444704612
PT/Lisbon	631282133302
AWS/us-east-1	8065836883092
ES/Valencia	8558307267
US/Indiana	221070423930
US/Virginia	20734107661
US/North Carolina	243728617
US/Maryland	22690805452
CH/Ticino	1696393488
US/Pennsylvania	151244013443
US/New York	1052783845889
GCP/us-east1	10474748308
JP/Okinawa	24763995720
GT/Guatemala	84711260
US/Massachusetts	11163343642
CA/Quebec	124743416116
US/New Hampshire	48039749075
IT/Lombardy	30143853263
SG/Singapore	170188105094
SE/Stockholm	10597765276
ES/Madrid	954087971
NO/Oslo	117290079516
IT/Liguria	1067780
US/Connecticut	14977300525
US/Illinois	1321106617
US/Rhode Island	284763704
MX/Oaxaca	6581672106
GB/England	20230919409
DE/Hamburg	8423876843
US/Vermont	2065924410
US/Washington	392880161
VN/Ho Chi Minh	54960544815
DE/State of Berlin	8790381204
US/Alabama	8436837055
DE/North Rhine-Westphalia	4417255141
US/Georgia	152648476354
IT/Emilia-Romagna	886893928
AWS/ap-southeast-1	128496666
NL/Flevoland	2962244625722
IS/Capital Region	3336580964
DE/Hesse	3280636362
AR/Buenos Aires F.D.	119962300
DE/Thuringia	172646528
IN/Karnataka	89751458
DE/Baden-Wurttemberg	8437957997
JP/Tokyo	18102235580
TW/Taiwan	9418656404
CA/Ontario	336086364
US/Florida	21190410859
US/Texas	16922998313
GCP/europe-west4	8611761922
FR/Île-de-France	690494169
ES/Catalonia	39047655
CH/Zurich	8641855315
KR/Daejeon	107267187
NL/Groningen	1539739264
US/Michigan	146487821
HK/Hong Kong	74571551389
US/Louisiana	82438948
unknown	54577598
CN/Jiangsu	8417855886
US/Minnesota	512
NO/Agder	512
US/Ohio	328
MX/Mexico City	97246242
CA/Alberta	992
GCP/us-central1	899646045
FR/Grand Est	624158144
KR/Seoul	14723932
RU/Nizhny Novgorod Oblast	20971704
GB/Scotland	14306784
IL/Tel Aviv	262144
NO/Vestland	25663614
PK/Punjab	264
AU/Victoria	47433878
US/Tennessee	142677344
US/Wisconsin	21084176
CL/Santiago Metropolitan	176
FR/Nouvelle-Aquitaine	264
NL/North Brabant	4096
AT/Vienna	5243392
IN/Uttar Pradesh	8396088
AM/Yerevan	21536
CN/Shanghai	714254666357
CR/San José	266342
PT/Faro	68974
US/Colorado	29380722
DE/Lower Saxony	21403928
SE/Skåne	102400
HU/Budapest	406328493
JP/Osaka	5365760
BR/Rio de Janeiro	281615
US/District of Columbia	193872488
NL/Gelderland	8388608
ES/Andalusia	281349256
JP/Saitama	8530912
CH/Vaud	69713918
FR/Provence-Alpes-Côte d'Azur	204800
AU/Queensland	20971520
IL/Haifa	2946389923
RU/Moscow	380611478
GR/Ionian Islands	21358577673
GCP/us-east5	1154959622
GCP/us-west1	2191711664
GCP/us-east4	871172745
HK/Sha Tin	16781344
FR/Auvergne-Rhône-Alpes	804268644
GCP/us-south1	570914170
KR/Daegu	27648
US/Arizona	16795168
PL/Mazovia	5244928
CN/Beijing	8415232
NL/South Holland	8389632
IL/Southern District	135680
AU/New South Wales	512
IT/Veneto	1835008
UA/Kyiv City	13647860
CA/British Columbia	8400034
AU/South Australia	204800
IE/Leinster	131256
IR/Tehran	167704
GCP/us-west4	8388608
JP/Kanagawa	16
PL/Greater Poland	512
DE/Saxony-Anhalt	20983928
