region	bytes_sent	number_of_requests	number_of_downloads
unknown	118486065500392	8829524	102203
US/Virginia	45655203216	67668	988
US/Ohio	50411220380	13022	0
US/New Hampshire	1396678658	5311	101
US/California	372449080792	36701	788
US/New York	3472877760	2142	18
SG/Singapore	11864041608156	5970	5053
VPN	294838243254	220	158
US/District of Columbia	1632335548	7	7
CL/Santiago Metropolitan	15887879912	10	2
AR/Buenos Aires F.D.	4867777776	6	6
US/New Jersey	375619308	72	0
US/Iowa	54030340244	15034	177
HK/Hong Kong	314828032	2117	7
US/Texas	7847632863	14978	84
US/Illinois	5435391536	19674	566
BR/Rio de Janeiro	34410253	24	2
CN/Shanxi	113895602942	13580	0
AWS/us-east-1	5374656	2	1
GitHub	6667904124	19115	370
US/Arizona	7628487736	11025	235
US/Wyoming	1042757859	3550	100
US/Washington	409717812	7353	27
FI/Uusimaa	5725573256	73	5
IN/Karnataka	46407074	3	1
CN/Jiangsu	1264767136	1	1
US/Michigan	76001640	1	1
FR/Grand Est	28005608	3	3
CA/Quebec	5266942198	1	1
US/Tennessee	31122916153	3	3
CN/Beijing	10817332	2	2
CH/Geneva	31124716	1	1
US/Maryland	16809853198	2	2
US/Massachusetts	1043248	668	0
AU/Victoria	43622192	20	3
US/Nevada	78335238	98	3
US/Pennsylvania	238663100	570	15
PL/Mazovia	18042728	34	2
IT/Lombardy	57687740	221	3
BR/São Paulo	17984644	2	2
