region	bytes_sent	number_of_requests	number_of_downloads
missing	80100858280900	7323940	82840
US/California	1108587690359	145260	920
CN/Shanxi	123610400202	14740	<50
US/Massachusetts	2998362883048	57700	<50
GitHub	184307248708	922560	15360
DK/Capital Region	6096378546	19260	580
AWS/ap-southeast-1	957962684	80	80
MX/Mexico City	1028683765	2540	220
AWS/us-east-1	397516275381	48780	<50
VPN	6541414482772	7260	2440
US/Virginia	2657549116349	72160	1200
US/New Hampshire	2580056385844	10980	400
NL/Flevoland	1443710120209	100	<50
AWS/us-east-2	685963885489	332220	<50
US/New York	2579981078034	5640	200
CN/Shanghai	2156826113	<50	<50
TW/Taiwan	2567363221155	120	100
US/Florida	45282100251	140	<50
CH/Zurich	1840713730782	1820	60
CN/Beijing	553881880	60	60
SG/Singapore	32209022331752	9240	8040
PK/Punjab	929096	<50	<50
CR/San José	1	<50	<50
NO/Innlandet	69549472	<50	<50
GCP/us-east5	561079801231	380	200
GCP/us-east1	242814807305	60	60
US/District of Columbia	1637379212	<50	<50
AM/Yerevan	57404860	<50	<50
FI/Uusimaa	62984140924	3140	120
FR/Île-de-France	507094322	<50	<50
CL/Santiago Metropolitan	15887879912	<50	<50
GB/England	20895566147	<50	<50
NL/South Holland	41949213967	<50	<50
AR/Buenos Aires F.D.	4867777776	<50	<50
IT/Lombardy	547666136	240	<50
KR/Daejeon	522307476	<50	<50
CA/Quebec	6213353933	180	<50
GCP/asia-east1	6104657172	<50	<50
IN/Maharashtra	45392976	<50	<50
US/Illinois	5928229159	19940	580
DE/Saxony-Anhalt	2132575792	<50	<50
IN/Telangana	48	<50	<50
US/Colorado	220010582	<50	<50
US/New Jersey	14387018796	3240	<50
US/Iowa	54098550112	15320	180
HK/Hong Kong	369312876	2120	<50
US/Texas	29448912320	15420	100
BR/Rio de Janeiro	34410253	<50	<50
JP/Tokyo	1917645760	60	<50
IR/Tehran	25948913	<50	<50
US/Arizona	7692895605	11180	240
AWS/us-west-2	718579673	160	<50
US/Wyoming	1103866779	3840	100
US/Washington	378792188	7360	<50
US/North Carolina	225777624	40	<50
CN/Jiangsu	9682623022	<50	<50
GCP/us-east4	1557440312	<50	<50
GT/Guatemala	84711260	<50	<50
SE/Stockholm	347678264	60	<50
IS/Capital Region	3336580964	<50	<50
US/Alabama	2929282300	<50	<50
NG/Rivers State	130353756	<50	<50
bogon	870606534	160	<50
IN/Karnataka	46407074	<50	<50
GCP/us-central1	12156523395	200	<50
IT/Emilia-Romagna	8417855886	<50	<50
CH/Bern	693987944	140	<50
GCP/us-west1	8573900546	200	<50
US/Michigan	76001640	<50	<50
AU/Queensland	18183736	<50	<50
GB/Northern Ireland	8295500	<50	<50
FR/Grand Est	3799572694	160	<50
PL/Greater Poland	8610074024	<50	<50
IQ/Baghdad	228004920	<50	<50
NO/Vestland	11812792	<50	<50
CA/British Columbia	7772510189	<50	<50
US/Tennessee	31122916153	<50	<50
CH/Geneva	31124716	<50	<50
US/Maryland	16809853198	<50	<50
AU/Victoria	172619160	80	<50
IL/Southern District	8428228	<50	<50
KR/Seoul	22075640	<50	<50
US/Ohio	11733737774	960	<50
ES/Catalonia	15794632	<50	<50
US/Nevada	78335238	100	<50
US/Pennsylvania	13377997312	4200	<50
GCP/us-west3	36453297	40	<50
GR/Ionian Islands	133504637	920	<50
PL/Mazovia	18042728	<50	<50
CA/Ontario	192160581	<50	<50
US/Connecticut	11971513	<50	<50
KR/Gyeongsangbuk-do	18903979220	<50	<50
BR/São Paulo	17984644	<50	<50
CN/Shaanxi	929096	<50	<50
ES/Valencia	2899418500	<50	<50
IN/Punjab	12609160	<50	<50
DE/Baden-Wurttemberg	193167604	<50	<50
DE/State of Berlin	2256376	<50	<50
IN/Delhi	1	<50	<50
US/Georgia	61521880	60980	<50
RU/Nizhny Novgorod Oblast	8422321677	<50	<50
