region	bytes_sent
GitHub	80237748033
VPN	1772291082434
US/Vermont	14597765867
GCP/us-east5	149196923889
US/New Hampshire	1834532833098
SG/Singapore	8583901515923
US/California	2139775465808
PT/Lisbon	2740197854
US/New York	23817983240
GCP/us-east1	112396738003
AWS/us-east-2	113015377534
AWS/us-east-1	539034643531
CH/Zurich	280298552932
US/Indiana	18912309768
US/Pennsylvania	5341753050
FI/Uusimaa	34207616208
US/Washington	83711043
US/Massachusetts	800580455192
US/Virginia	636125468658
US/North Carolina	58105048
MX/Oaxaca	731123206
US/New Jersey	13392321099
US/Illinois	432025882
GCP/us-east4	103997072838
AWS/us-west-2	267346908
IT/Lombardy	6498132057
KR/Daejeon	311837512
US/Texas	15193425623
GB/England	8775928868
IT/Liguria	54144
SE/Stockholm	217946496
US/Florida	38313579938
IS/Capital Region	3336580964
US/Connecticut	5040005864
FR/Île-de-France	17664296
DE/State of Berlin	2036381364
bogon	1312587328
NO/Oslo	2101754842
GCP/europe-west4	103301786649
GT/Guatemala	1088
CA/Quebec	167075855054
US/Alabama	37770149009
JP/Okinawa	1318826824
JP/Aichi	575088296769
unknown	862736980
FR/Grand Est	3581431950
NL/Flevoland	1286717837738
DE/North Rhine-Westphalia	30220578916
AWS/ap-southeast-1	114743356
HK/Hong Kong	13507609188
DE/Hamburg	12384715408
US/Wisconsin	17387368
VN/Ho Chi Minh City (HCMC)	293080
MX/Mexico City	31966
IL/Tel Aviv	8428228
NO/Agder	11694713998
JP/Saitama	681384977188
KR/Seoul	43758312
CN/Shanghai	332791387681
AM/Yerevan	31323808
SE/Västra Götaland	22563760
ES/Madrid	1688754994
CA/Ontario	327664857
US/Maryland	1753441986
TW/Taiwan	655394031173
DE/Thuringia	112951528
CN/Shaanxi	71318856159
GB/Wales	59860328
CR/San José	13073708
DE/Lower Saxony	186166000
NO/Vestland	37827480
US/Minnesota	8053852876
BR/Rio de Janeiro	34639
US/Georgia	2040544836
ES/Catalonia	466628080
AU/Victoria	25616504
HU/Budapest	13870076
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
US/Michigan	76001640
GCP/europe-west2	716800
GCP/us-west3	21625066
GCP/us-central1	80466438
IL/Haifa	4574142815
GCP/us-west4	18152180
RU/Moscow	14281852
DE/Baden-Wurttemberg	108631868
GCP/us-west1	82183593
HK/Sha Tin	25085592
FR/Rhône-Alpes	1740800
GR/Ionian Islands	7331840
DE/Hesse	32279241
US/District of Columbia	21966484
IN/Tamil Nadu	8892776
CH/Geneva	34310188
JP/Tokyo	23890212
GCP/us-south1	4114568
PL/Mazovia	13073708
US/Tennessee	11149152
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
UA/Kyiv	7764588
CA/British Columbia	11974917558
IR/Tehran	40043622
US/Colorado	102945424
PL/Greater Poland	8610074024
NL/Groningen	1111961865
