region	bytes_sent
unknown	70190626123458
AWS/us-east-2	33203867140
GitHub	52433481713
US/Maryland	14011399488
CA/Quebec	104487312892
FI/Uusimaa	32427148276
ES/Madrid	5235241359
NO/Oslo	732742993
VPN	448888481666
GB/England	134491805900
AWS/us-east-1	35953123042
US/Washington	147467706
SG/Singapore	5025326371321
US/Alabama	113169584739
IT/Emilia-Romagna	841818466
NL/North Holland	3688416165016
SE/Stockholm	347678264
AR/Buenos Aires F.D.	4867777776
DE/Baden-Wurttemberg	8611023490
US/Massachusetts	278780565
ES/Catalonia	73516664
US/California	13842123881
US/Virginia	37004491964
US/New Hampshire	1396678658
bogon	2773759801
JP/Tokyo	26335088
GCP/us-east4	226614247660
GCP/us-east1	65573441444
IN/Maharashtra	149481448
HK/Hong Kong	62081186088
CN/Beijing	3095236880
CA/Alberta	11704204050
KR/Seoul	109166904
GCP/us-central1	12562729582
AWS/ap-southeast-1	89392308
GB/Scotland	22099212
NO/Vestland	69549472
CA/Ontario	128402630
PK/Punjab	700752520
US/Wisconsin	41676592
IN/Delhi	86977678
AM/Yerevan	57404860
US/New York	1378431497
CN/Shanghai	428701611
US/Texas	496665107
DE/Thuringia	12741888
US/Minnesota	38501476852
AU/Victoria	128996968
NL/Gelderland	5753860061
US/Pennsylvania	10889404
HK/Sha Tin	55613032
HU/Budapest	59410357
DE/Hesse	173447363
US/District of Columbia	40762073
US/Illinois	12542796
GCP/us-west1	78553242
IN/Karnataka	16259180
US/Georgia	105031592
GCP/us-west4	78335238
RU/Moscow	7167312
AWS/us-west-2	77823238
GCP/us-west3	36453297
GCP/europe-west4	9462885
JP/Saitama	4658016531
US/Florida	10020683175
IT/Veneto	141984638
GB/Northern Ireland	8295500
IR/Tehran	140740476
DE/Saxony-Anhalt	2132575792
IN/Telangana	48
