region	bytes_sent
NL/Flevoland	4302541319638
US/Massachusetts	3024759002313
CN/Shaanxi	260972324798
US/New Hampshire	4544193311886
CN/Shanghai	1738931923654
AWS/us-east-2	535486954359
US/California	6461524581279
US/New Jersey	59740650773
US/Vermont	51815825851
VPN	12508032723820
AWS/us-east-1	2044091988835
HK/Hong Kong	45774474797
US/Minnesota	27752884669
US/Indiana	31450940947
GitHub	449401988351
CA/Quebec	564964687281
US/Connecticut	33545502284
US/Virginia	1612871328354
US/Florida	87484478698
TW/Taiwan	2034207325641
DK/Capital Region	3347753843
GB/England	75243514783
AWS/us-west-2	1111268315
US/Georgia	16742482791
DE/State of Berlin	45160126378
US/New York	1029838341214
unknown	177162808299
MX/Mexico City	316556955
JP/Aichi	2449361955105
bogon	4460792241
SG/Singapore	32290324762433
IT/Lombardy	21710050217
CH/Zurich	1145478240982
JP/Saitama	1746578509740
NO/Oslo	10599786455
AWS/ap-southeast-1	454062488
DE/Thuringia	351794736
GCP/us-west1	8608189733
IE/Leinster	9954600
US/Illinois	3629838084
BR/Minas Gerais	1128188
DE/Lower Saxony	429604252
NO/Vestland	65633996
HU/Budapest	124482673
PT/Lisbon	34923412796
FI/Uusimaa	122092057450
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	581317944264
GCP/us-east5	395355972846
ES/Madrid	5235241359
US/Maryland	19323710140
GCP/europe-west4	278228309281
AM/Yerevan	57404860
DE/Hamburg	96653969241
FR/Île-de-France	2810084321
AR/Buenos Aires F.D.	3194333192
GB/Wales	8837933082
KR/Daejeon	24313268766
NL/Groningen	40422058160
US/Washington	18234920441
GCP/us-east4	234251108807
US/Michigan	464636332
IN/Telangana	48
DE/Saxony-Anhalt	2132575792
CA/British Columbia	20058634332
US/Colorado	185402225
US/Alabama	59755129715
UA/Kyiv	25948324
US/Texas	36768330298
CR/San José	40614768
JP/Okinawa	6924096632
CA/Ontario	1398364011
BR/Rio de Janeiro	34410253
JP/Tokyo	15809470997
IR/Tehran	109259760
GE/Tbilisi	9025504
GCP/us-central1	39937408742
US/Pennsylvania	20052470133
US/North Carolina	787247893
MX/Oaxaca	6531384698
IT/Liguria	17958208061
SE/Stockholm	11319414409
IS/Capital Region	3336580964
GT/Guatemala	13520334
CN/Beijing	29630103866
IT/Emilia-Romagna	712507042
IN/Karnataka	16758460346
ES/Catalonia	510711841
US/Rhode Island	110924572
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	200461153
SE/Uppsala	255515818
JP/Okayama	17906860
NG/Rivers State	38225664
GCP/us-west4	55277372
AU/Queensland	18183736
PL/Greater Poland	8610074024
SE/Skåne	5266942198
US/Tennessee	19439351307
JP/Gifu	18013024477
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	4657218058
ES/Andalusia	19909200
NL/Gelderland	5753860061
FR/Grand Est	7127333118
US/Wisconsin	55281212
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	73787553
SE/Västra Götaland	22563760
FR/Nouvelle-Aquitaine	11694713998
AU/Victoria	132802204
CA/Alberta	11694713998
US/South Carolina	48
CL/Santiago Metropolitan	79153461
AT/Vienna	10684604
GCP/europe-west2	2997381
GCP/us-west3	84140265
IL/Haifa	14593540207
RU/Moscow	140109715
DE/Baden-Wurttemberg	264788937
HK/Sha Tin	47516624
FR/Rhône-Alpes	40742256
GR/Ionian Islands	43947424
DE/Hesse	125818091
US/District of Columbia	48128477
IN/Tamil Nadu	16259180
CH/Geneva	104151109
GCP/us-south1	62590832
PL/Mazovia	26545600
CH/Vaud	6370944
ES/Valencia	57603124
KR/Gyeongsangbuk-do	18903979220
NL/South Holland	4446388
US/Arizona	13280569
US/Arkansas	96
AR/Buenos Aires	1659100
FR/Occitanie	42738416
IT/Veneto	141984638
IL/Southern District	4665980211
JP/Osaka	473928120
RU/Nizhny Novgorod Oblast	8422321677
