region	bytes_sent	number_of_requests	number_of_downloads
missing	116351800412160	8781589	101365
AWS/us-east-1	15948481811	3083	2
US/Virginia	45655203216	67668	988
US/Ohio	50411220380	13022	0
US/New Hampshire	1396678658	5311	101
CH/Zurich	1831799952280	66	66
VPN	328767224482	415	177
AWS/ap-southeast-1	24952864	3	3
GitHub	14226854309	62215	1040
US/California	372749633396	37681	816
US/New York	3504216078	2169	19
SG/Singapore	11875523956536	6044	5058
GCP/us-east1	209454192695	32	26
US/District of Columbia	1637379212	9	9
CL/Santiago Metropolitan	15887879912	10	2
GB/England	1717689643	6	6
AR/Buenos Aires F.D.	4867777776	6	6
US/New Jersey	375619308	72	0
US/Iowa	54030340244	15034	177
HK/Hong Kong	314828032	2117	7
US/Texas	7847632863	14978	84
US/Illinois	5455499940	19677	568
BR/Rio de Janeiro	34410253	24	2
CN/Shanxi	113895602942	13580	0
US/Arizona	7628487736	11025	235
US/Wyoming	1042757859	3550	100
US/Washington	409717812	7353	27
FI/Uusimaa	27021153376	277	13
IN/Karnataka	46407074	3	1
AWS/us-east-2	7248	13	0
CN/Jiangsu	1264767136	1	1
GCP/us-east4	8295500	1	1
CH/Bern	693987944	148	0
US/Michigan	76001640	1	1
FR/Grand Est	28005608	3	3
CA/Quebec	5266942198	1	1
US/Tennessee	31122916153	3	3
CN/Beijing	10817332	2	2
CH/Geneva	31124716	1	1
US/Maryland	16809853198	2	2
US/Massachusetts	1043248	668	0
AU/Victoria	43622192	20	3
US/Nevada	78335238	98	3
US/Pennsylvania	238663100	570	15
PL/Mazovia	18042728	34	2
IT/Lombardy	57687740	221	3
BR/São Paulo	17984644	2	2
