region	bytes_sent
GitHub	51930944110
VPN	1082440674846
unknown	1334156374130
US/Vermont	12712911016
GCP/us-east5	127830167937
US/New Hampshire	793576906181
SG/Singapore	7221016733215
US/California	1905218142338
PT/Lisbon	2314373000
US/New York	19076324393
GCP/us-east1	79810630274
AWS/us-east-2	93855453966
AWS/us-east-1	443190322622
CH/Zurich	249381462976
US/Indiana	18131089759
US/Pennsylvania	4269067447
FI/Uusimaa	19699087316
US/Washington	83711043
US/Massachusetts	666895052175
US/Virginia	576268200563
US/North Carolina	58105048
MX/Oaxaca	725222520
US/New Jersey	11600829281
US/Illinois	399484554
GCP/us-east4	88075488987
AWS/us-west-2	244142594
IT/Lombardy	5482125129
KR/Daejeon	104206340
US/Texas	13927367146
GB/England	8517302656
IT/Liguria	54144
SE/Stockholm	217946496
IS/Capital Region	3336580964
US/Connecticut	4320921643
FR/Île-de-France	17664296
DE/State of Berlin	1734712404
bogon	581641903
NO/Oslo	1679687411
GCP/europe-west4	54708695191
GT/Guatemala	1088
CA/Quebec	131884236640
JP/Okinawa	1318826824
FR/Grand Est	3581431950
NL/Flevoland	1095844211062
DE/North Rhine-Westphalia	30220578916
US/Florida	11176066508
AWS/ap-southeast-1	73000400
HK/Hong Kong	10865197668
DE/Hamburg	12384715408
VN/Ho Chi Minh City (HCMC)	293080
MX/Mexico City	26247
IL/Tel Aviv	8428228
NO/Agder	11694713998
JP/Aichi	574990461373
JP/Saitama	673992371032
ES/Madrid	1688754994
CA/Ontario	318772081
US/Maryland	1753441986
CN/Shanghai	249622669202
TW/Taiwan	655063910848
DE/Thuringia	112951528
US/Alabama	37770149008
CN/Shaanxi	59093868968
DE/Lower Saxony	63842288
NO/Vestland	37827480
US/Minnesota	5906369228
BR/Rio de Janeiro	34639
US/Georgia	1022838409
ES/Catalonia	16723728
HU/Budapest	13870076
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
US/Michigan	76001640
GCP/europe-west2	102400
GCP/us-west3	17273066
GCP/us-central1	70362971
IL/Haifa	3784741216
GCP/us-west4	10523781
RU/Moscow	9209648
DE/Baden-Wurttemberg	26280144
GCP/us-west1	50340313
FR/Rhône-Alpes	1740800
GR/Ionian Islands	4403200
DE/Hesse	4738181
US/District of Columbia	21966484
JP/Tokyo	23890212
GCP/us-south1	4114568
US/Wisconsin	7764588
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
IR/Tehran	13870076
US/Colorado	102945424
PL/Greater Poland	8610074024
NL/Groningen	1088999921
