region	bytes_sent
NL/Flevoland	2714488838343
US/Massachusetts	1766148962593
CN/Shaanxi	165128407537
US/New Hampshire	3190580502161
CN/Shanghai	1014599832560
AWS/us-east-2	247638355526
US/California	4008908736162
US/New Jersey	33635280582
US/Vermont	30249615068
VPN	4226762207887
AWS/us-east-1	1207227385074
HK/Hong Kong	28752913249
US/Minnesota	16710896332
US/Indiana	23954190444
GitHub	216150177462
CA/Quebec	332900017662
US/Connecticut	21269502373
US/Virginia	1038734880860
US/Florida	66008930140
TW/Taiwan	1228290649825
unknown	164132469145
DK/Capital Region	962669361
GB/England	38885895221
bogon	2615162704
SG/Singapore	18923784571243
JP/Aichi	1259826207875
US/Georgia	4666766897
IT/Lombardy	13750854903
CH/Zurich	729474648245
US/New York	644235000974
JP/Saitama	1144518616344
DE/Thuringia	184823740
GCP/us-west1	8421777879
AWS/us-west-2	484178696
NO/Oslo	5397282293
DE/State of Berlin	26057710568
AWS/ap-southeast-1	181306448
US/Illinois	758488524
DE/Lower Saxony	243239040
NO/Vestland	65633996
HU/Budapest	53858588
FI/Uusimaa	83175167408
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	344769654470
GCP/us-east5	233637393573
PT/Lisbon	21940426334
ES/Madrid	3415618667
US/Maryland	2499920502
GCP/europe-west4	187471315195
AM/Yerevan	57404860
DE/Hamburg	46229917812
FR/Île-de-France	2013036713
AR/Buenos Aires F.D.	139460484
GCP/us-east4	176957289163
NL/Groningen	9657995614
US/Michigan	464636332
IN/Telangana	48
US/Colorado	102945424
US/Alabama	40699431309
GB/Wales	135131964
US/Texas	18542220536
KR/Daejeon	24122973458
CR/San José	40614768
JP/Okinawa	4224625940
BR/Rio de Janeiro	34639
IR/Tehran	93876325
JP/Tokyo	184976208
GCP/us-central1	27644992870
US/Pennsylvania	11318424714
US/Washington	139454631
US/North Carolina	122246136
MX/Oaxaca	3417316798
IT/Liguria	17958127757
SE/Stockholm	446812404
IS/Capital Region	3336580964
GT/Guatemala	1088
CN/Beijing	3145142608
IT/Emilia-Romagna	300698419
IN/Karnataka	34221607
ES/Catalonia	488793656
US/Rhode Island	86919566
CA/Ontario	1111174113
US/Louisiana	82438948
VN/Ho Chi Minh City (HCMC)	340880
SE/Uppsala	92162446
JP/Okayama	5900686
UA/Kyiv	14002804
AU/Queensland	18183736
CA/British Columbia	12013939590
PL/Greater Poland	8610074024
SE/Skåne	5266942198
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
ES/Andalusia	9954600
FR/Grand Est	3594492798
US/Wisconsin	44198424
MX/Mexico City	31966
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
AU/Victoria	52560288
CA/Alberta	11694713998
GCP/europe-west2	1973381
GCP/us-west3	46115734
IL/Haifa	9335947614
GCP/us-west4	27197513
RU/Moscow	85109386
DE/Baden-Wurttemberg	117391916
HK/Sha Tin	38092936
FR/Rhône-Alpes	6205440
GR/Ionian Islands	25854672
DE/Hesse	92723914
US/District of Columbia	47531201
IN/Tamil Nadu	16259180
CH/Geneva	62939065
GCP/us-south1	35681548
PL/Mazovia	26545600
US/Tennessee	11149152
US/Arkansas	96
FR/Occitanie	42738416
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
