region	bytes_sent	number_of_requests	number_of_downloads
missing	116326189243493	8750780	100600
AWS/us-east-1	15948481811	3080	<50
VPN	345884144463	420	180
US/Virginia	45655203216	67660	980
US/Ohio	50411220380	13020	<50
US/New Hampshire	1396678658	5320	100
CH/Zurich	1831799952280	60	60
AWS/ap-southeast-1	24952864	<50	<50
GitHub	22231124599	93000	1800
US/California	372749633396	37680	820
US/New York	3504216078	2160	<50
SG/Singapore	11875523956536	6040	5060
GCP/us-east1	209454192695	<50	<50
US/District of Columbia	1637379212	<50	<50
CL/Santiago Metropolitan	15887879912	<50	<50
GB/England	1717689643	<50	<50
AR/Buenos Aires F.D.	4867777776	<50	<50
IT/Lombardy	547666136	240	<50
US/New Jersey	375619308	80	<50
US/Iowa	54030340244	15040	180
HK/Hong Kong	314828032	2120	<50
US/Texas	7847632863	14980	80
US/Illinois	5455499940	19680	560
BR/Rio de Janeiro	34410253	<50	<50
CN/Shanxi	113895602942	13580	<50
US/Arizona	7628487736	11020	240
US/Wyoming	1042757859	3560	100
US/Washington	409717812	7360	<50
FI/Uusimaa	27021153376	280	<50
IN/Karnataka	46407074	<50	<50
AWS/us-east-2	7248	<50	<50
CN/Jiangsu	1264767136	<50	<50
GCP/us-east4	8295500	<50	<50
CH/Bern	693987944	140	<50
US/Michigan	76001640	<50	<50
FR/Grand Est	28005608	<50	<50
CA/Quebec	5266942198	<50	<50
US/Tennessee	31122916153	<50	<50
CN/Beijing	10817332	<50	<50
CH/Geneva	31124716	<50	<50
US/Maryland	16809853198	<50	<50
US/Massachusetts	1043248	660	<50
AU/Victoria	43622192	<50	<50
US/Nevada	78335238	100	<50
US/Pennsylvania	238663100	560	<50
PL/Mazovia	18042728	<50	<50
BR/São Paulo	17984644	<50	<50
