region	bytes_sent
NL/Flevoland	1685129981486
US/Massachusetts	1116533653499
CN/Shaanxi	99256755525
US/New Hampshire	1978674234774
CN/Shanghai	538130307166
AWS/us-east-2	172354597443
US/California	2774894484679
US/New Jersey	18267227990
US/Vermont	19279654390
VPN	2424983210838
AWS/us-east-1	742904367514
HK/Hong Kong	17886462564
US/Minnesota	10746596044
US/Indiana	19848792394
GitHub	113185422620
CA/Quebec	222013000350
US/Connecticut	10356949720
US/Virginia	754353275507
US/Florida	48028377198
TW/Taiwan	787375096102
bogon	1869064438
SG/Singapore	11951987378172
GB/England	9917464670
JP/Aichi	770579773754
US/Georgia	4141054540
IT/Lombardy	8646416880
JP/Saitama	919329100378
DE/Thuringia	125427960
GCP/us-west1	8387041594
CH/Zurich	589099302047
AWS/ap-southeast-1	131732540
DE/Lower Saxony	243239040
NO/Vestland	37827480
FI/Uusimaa	47930415284
DE/North Rhine-Westphalia	38852174302
GCP/us-east1	193028337994
GCP/us-east5	173961990593
PT/Lisbon	3719958103
US/New York	27446166052
ES/Madrid	1688754994
US/Maryland	1753441986
NO/Oslo	2571398743
GCP/europe-west4	120177308440
AM/Yerevan	31323808
DE/Hamburg	46218304112
FR/Île-de-France	64052732
unknown	68036767523
DE/State of Berlin	3440114716
NL/Groningen	1450227109
US/Michigan	159567948
US/Colorado	102945424
US/Alabama	40699431309
GCP/us-east4	128157065925
GB/Wales	135131964
US/Texas	15208123768
KR/Daejeon	15501947648
US/Illinois	643878070
CR/San José	13073708
JP/Okinawa	2874873492
BR/Rio de Janeiro	34639
IR/Tehran	69045032
JP/Tokyo	103083032
US/Pennsylvania	7155207046
US/Washington	83711043
US/North Carolina	58105048
MX/Oaxaca	735436866
AWS/us-west-2	267346908
IT/Liguria	365210
SE/Stockholm	217973681
IS/Capital Region	3336580964
GT/Guatemala	1088
CN/Beijing	26213780
IT/Emilia-Romagna	300698419
IN/Karnataka	24097604
ES/Catalonia	488793656
US/Rhode Island	86919566
CA/Ontario	968461793
UA/Kyiv	14002804
CA/British Columbia	11974917558
PL/Greater Poland	8610074024
SE/Skåne	5266942198
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
FR/Grand Est	3592342398
US/Wisconsin	36367472
VN/Ho Chi Minh City (HCMC)	294944
MX/Mexico City	31966
IL/Tel Aviv	8428228
NO/Agder	11694713998
KR/Seoul	43758312
SE/Västra Götaland	22563760
AU/Victoria	33712912
HU/Budapest	31921868
GCP/europe-west2	716800
GCP/us-west3	28844266
GCP/us-central1	113193953
IL/Haifa	5953300144
GCP/us-west4	22555380
RU/Moscow	26438224
DE/Baden-Wurttemberg	108631868
HK/Sha Tin	38092936
FR/Rhône-Alpes	1740800
GR/Ionian Islands	25854672
DE/Hesse	32279241
US/District of Columbia	26412872
IN/Tamil Nadu	8892776
CH/Geneva	34310188
GCP/us-south1	23399900
PL/Mazovia	13073708
US/Tennessee	11149152
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
