region	bytes_sent
GitHub	70278952129
VPN	1613745498453
US/Vermont	13729318778
GCP/us-east5	130787095803
US/New Hampshire	1795126270630
SG/Singapore	7913244085869
US/California	2035066809924
PT/Lisbon	2505562329
US/New York	22943683596
GCP/us-east1	108853926663
AWS/us-east-2	107686316954
AWS/us-east-1	492745040490
CH/Zurich	279223862795
US/Indiana	18663671277
US/Pennsylvania	4980831400
FI/Uusimaa	27293758976
US/Washington	83711043
US/Massachusetts	735499963833
US/Virginia	576631231486
US/North Carolina	58105048
MX/Oaxaca	731123206
US/New Jersey	12753693307
US/Illinois	420145918
GCP/us-east4	88078816987
AWS/us-west-2	255065260
IT/Lombardy	6482470153
KR/Daejeon	242870456
US/Texas	15193425623
GB/England	8765443108
IT/Liguria	54144
SE/Stockholm	217946496
US/Florida	38313579938
IS/Capital Region	3336580964
US/Connecticut	4411443811
FR/Île-de-France	17664296
DE/State of Berlin	1734712404
bogon	1116111507
NO/Oslo	2086382233
GCP/europe-west4	79861396972
GT/Guatemala	1088
CA/Quebec	150292638005
US/Alabama	37770149009
JP/Okinawa	1318826824
unknown	3838618652
FR/Grand Est	3581431950
NL/Flevoland	1196115929247
DE/North Rhine-Westphalia	30220578916
AWS/ap-southeast-1	104788756
HK/Hong Kong	12811354724
DE/Hamburg	12384715408
US/Wisconsin	17387368
VN/Ho Chi Minh City (HCMC)	293080
MX/Mexico City	26247
IL/Tel Aviv	8428228
NO/Agder	11694713998
JP/Aichi	574990461373
JP/Saitama	673992371032
KR/Seoul	43758312
CN/Shanghai	290366202638
AM/Yerevan	31323808
ES/Madrid	1688754994
CA/Ontario	318772081
US/Maryland	1753441986
TW/Taiwan	655394031173
DE/Thuringia	112951528
CN/Shaanxi	65010622943
GB/Wales	59860328
CR/San José	13073708
DE/Lower Saxony	63842288
NO/Vestland	37827480
US/Minnesota	6996888268
BR/Rio de Janeiro	34639
US/Georgia	1534872866
ES/Catalonia	466628080
AU/Victoria	25616504
HU/Budapest	13870076
JP/Gifu	17957345081
FR/Provence-Alpes-Côte d'Azur	17957345081
IN/Delhi	1064467834
US/Michigan	76001640
GCP/europe-west2	716800
GCP/us-west3	20908266
GCP/us-central1	70465371
IL/Haifa	4105560416
GCP/us-west4	13971248
RU/Moscow	9209648
DE/Baden-Wurttemberg	26280144
GCP/us-west1	65932895
HK/Sha Tin	25085592
FR/Rhône-Alpes	1740800
GR/Ionian Islands	6717440
DE/Hesse	4738181
US/District of Columbia	21966484
IN/Tamil Nadu	8892776
CH/Geneva	34310188
JP/Tokyo	23890212
GCP/us-south1	4114568
PL/Mazovia	13073708
IL/Southern District	4658016531
RU/Nizhny Novgorod Oblast	8422321677
UA/Kyiv	7764588
CA/British Columbia	4241429401
IR/Tehran	40043622
US/Colorado	102945424
PL/Greater Poland	8610074024
NL/Groningen	1088999921
