region	bytes_sent	number_of_requests	number_of_downloads
missing	116472202279425	8412780	97280
US/California	1091445939836	145060	880
GitHub	78653889673	359420	6840
AWS/ap-southeast-1	872884036	80	80
MX/Mexico City	941588838	2500	220
AWS/us-east-1	16001703255	3100	<50
VPN	2859925504445	2100	1000
US/Virginia	2613672624931	68560	1120
US/Ohio	62143761858	13020	<50
US/New Hampshire	1701487417	6420	140
US/Florida	45282100251	140	<50
CH/Zurich	1833560153773	1820	60
CR/San José	1	<50	<50
US/New York	3575755425	2300	<50
SG/Singapore	13314547249090	6220	5220
GCP/us-east1	227087040759	<50	<50
US/District of Columbia	1637379212	<50	<50
GCP/us-east5	280428368627	280	80
FI/Uusimaa	41342682486	1980	80
CL/Santiago Metropolitan	15887879912	<50	<50
GB/England	1737689643	<50	<50
NL/South Holland	41949213967	<50	<50
AR/Buenos Aires F.D.	4867777776	<50	<50
IT/Lombardy	547666136	240	<50
CA/Quebec	6213353933	180	<50
GCP/asia-east1	6104657172	<50	<50
IN/Maharashtra	45392976	<50	<50
US/Illinois	5561231755	19760	580
IN/Telangana	48	<50	<50
US/New Jersey	375619308	80	<50
US/Iowa	54098550112	15320	180
HK/Hong Kong	369312876	2120	<50
US/Texas	19784713477	15000	80
BR/Rio de Janeiro	34410253	<50	<50
CN/Shanxi	113895602942	13580	<50
JP/Tokyo	1891310672	<50	<50
US/Arizona	7665678596	11160	240
US/Wyoming	1103866779	3840	100
US/Washington	344415636	7360	<50
AWS/us-east-2	191563909	5160	<50
GT/Guatemala	84711260	<50	<50
IS/Capital Region	3336580964	<50	<50
IN/Karnataka	46407074	<50	<50
GCP/us-central1	383587975	100	<50
CN/Beijing	45326612	<50	<50
CN/Jiangsu	1264767136	<50	<50
GCP/us-east4	8295500	<50	<50
CH/Bern	693987944	140	<50
US/Michigan	76001640	<50	<50
FR/Grand Est	28005608	<50	<50
CA/British Columbia	7772510189	<50	<50
US/Tennessee	31122916153	<50	<50
CH/Geneva	31124716	<50	<50
US/Maryland	16809853198	<50	<50
US/Massachusetts	107991478	740	<50
AU/Victoria	43622192	<50	<50
IL/Southern District	8428228	<50	<50
US/Nevada	78335238	100	<50
US/Pennsylvania	13377997312	4200	<50
GR/Ionian Islands	86633024	560	<50
PL/Mazovia	18042728	<50	<50
GCP/us-west1	78420514	100	<50
KR/Gyeongsangbuk-do	18903979220	<50	<50
BR/São Paulo	17984644	<50	<50
ES/Valencia	2899418500	<50	<50
bogon	152470398	<50	<50
RU/Nizhny Novgorod Oblast	8422321677	<50	<50
