region	bytes_sent
AWS/us-east-2	18612776832299
US/New Jersey	216520753909
GitHub	2072104826962
US/California	5467543011181
VPN	375219445931
FI/Uusimaa	111514837340
PT/Lisbon	423565753514
AWS/us-east-1	7023384127097
ES/Valencia	8439541678
US/Indiana	122478260304
US/Virginia	282622493474
US/North Carolina	225792800
US/Maryland	25349476953
CH/Ticino	1696393488
US/Pennsylvania	307206388028
US/New York	623916367227
GCP/us-east1	10788868783
JP/Okinawa	25385093378
GT/Guatemala	84711260
US/Massachusetts	11977363780
CA/Quebec	236281047347
US/New Hampshire	23738429525
IT/Lombardy	194914320444
SG/Singapore	2556790652785
SE/Stockholm	7903240873
ES/Madrid	941752526
NO/Oslo	49262697645
IT/Liguria	9251588
US/Connecticut	57480004330
US/Illinois	1778035993
US/Rhode Island	284763704
MX/Oaxaca	6581672106
GB/England	21113872371
DE/Hamburg	8437196391
US/Vermont	8282944353
US/Washington	2422920118
VN/Ho Chi Minh	12465807666
DE/State of Berlin	8951417156
US/Alabama	8440192101
DE/North Rhine-Westphalia	4420038617
US/Georgia	429202260084
IT/Emilia-Romagna	13482310391
AWS/ap-southeast-1	204622629
NL/Flevoland	3141935852879
IS/Capital Region	3336580964
DE/Hesse	878695849
AR/Buenos Aires F.D.	135836995
DE/Thuringia	210607226
IN/Karnataka	92546127
DE/Baden-Wurttemberg	8494686078
JP/Tokyo	19538935436
TW/Taiwan	8823068299
CA/Ontario	398098419
US/Florida	9424105778
US/Texas	7209705210
GCP/europe-west4	8637663992
FR/Île-de-France	729236550
ES/Catalonia	48534916
CH/Zurich	8673475168
KR/Daejeon	115254576
NL/Groningen	2091497898
US/Michigan	192419932
HK/Hong Kong	105654325056
US/Louisiana	82438948
bogon	41348192
CN/Jiangsu	9682623022
US/Minnesota	512
NO/Agder	3552
US/Ohio	102400
MX/Mexico City	188506672
CA/Alberta	1056
GCP/us-central1	1992735083
FR/Grand Est	14714195026
KR/Seoul	13640280
RU/Nizhny Novgorod Oblast	840
GB/Scotland	13633024
IL/Tel Aviv	131072
NO/Vestland	30923432
PK/Punjab	512
AU/Victoria	59381709
US/Tennessee	141013264
US/Wisconsin	351279960
CL/Santiago Metropolitan	512
FR/Nouvelle-Aquitaine	512
NL/North Brabant	5242880
AT/Vienna	5243232
IN/Uttar Pradesh	73479471
AM/Yerevan	51964068
CN/Shanghai	909093443221
CR/San José	273203
PT/Faro	72418
US/Colorado	16983040
DE/Lower Saxony	32092213
SE/Skåne	204800
HU/Budapest	52369766
JP/Osaka	8798208
BR/Rio de Janeiro	11520
US/District of Columbia	239150077
NL/Gelderland	264
ES/Andalusia	514284713
JP/Saitama	20993328
CH/Vaud	14910805
FR/Provence-Alpes-Côte d'Azur	512
AU/Queensland	5242880
IL/Haifa	2591307446
RU/Moscow	949014241
GR/Ionian Islands	2744240883
GCP/us-east5	160560749774
GCP/us-west1	4841743015
GCP/us-east4	12711524780
HK/Sha Tin	535080
FR/Auvergne-Rhône-Alpes	5376981381
GCP/us-south1	210847427
KR/Daegu	8543232
US/Arizona	17507121
PL/Mazovia	8389632
CN/Beijing	97697792
NL/South Holland	1036288
GCP/us-west4	18146984
IL/Southern District	193024
AU/New South Wales	5243392
unknown	5911720
IT/Veneto	1835008
UA/Kyiv City	29386273
CA/British Columbia	8404389
AU/South Australia	512
IE/Leinster	102944
IR/Tehran	38728804
JP/Kanagawa	1024
PL/Greater Poland	25545
DE/Saxony-Anhalt	8593408
