region	bytes_sent	number_of_requests	number_of_downloads
undetermined	32380251047301	926480	13220
AWS/us-east-1	2840744581399	342580	880
US/California	3774191282147	236980	2720
missing	13694714746021	968800	20480
GitHub	770217881704	3554220	63480
CN/Shanxi	356440914563	42500	<50
US/Massachusetts	3161913567243	62440	200
US/Minnesota	38501476852	4600	<50
AWS/us-east-2	927771964137	2623820	<50
HK/Hong Kong	63292371896	9520	<50
DK/Capital Region	8636829040	33200	940
AWS/ap-southeast-1	1214061360	100	100
MX/Mexico City	1143236661	3080	280
VPN	42949780433761	39100	12880
CN/Shanghai	2509186866346	274740	<50
AWS/us-west-2	1961060039	4920	160
US/Virginia	2705194282390	78600	1360
US/New Hampshire	2580493818264	11760	420
US/Vermont	15089137258	36340	880
NL/Flevoland	2106920556774	160	80
US/Connecticut	48288362103	1540	200
US/New York	2618437135378	62200	720
TW/Taiwan	2567785483240	1840	320
US/Florida	67123855052	160	<50
CH/Zurich	1840713730782	1820	60
CL/Santiago Metropolitan	16044096838	<50	<50
CN/Beijing	8656393664	140	140
CO/Bogota D.C.	2588196	<50	<50
PH/Calabarzon	929096	<50	<50
KG/Bishkek	1393644	<50	<50
US/Louisiana	763886817943	7720	<50
SG/Singapore	41733648667067	12340	9660
IT/Lombardy	29972344997	5920	<50
bogon	5576558351	2980	<50
CH/Vaud	19100598273	1560	60
US/District of Columbia	289493903	440	<50
GCP/us-west1	33982508371	620	<50
PK/Punjab	5906396	<50	<50
CO/Cundinamarca	1659100	<50	<50
IE/Leinster	23758312	<50	<50
US/Illinois	7821772939	26720	800
CR/San José	1	<50	<50
ES/Castille and León	1061824	<50	<50
NO/Innlandet	69549472	<50	<50
GCP/us-east1	823020094937	12620	240
GCP/us-east5	561312363584	580	200
GCP/us-east4	263485025896	240	40
US/Maryland	21607818101	<50	<50
GB/England	158070203678	60	<50
AM/Yerevan	57404860	<50	<50
FI/Uusimaa	102950157590	22080	660
FR/Île-de-France	574652970	<50	<50
ES/Madrid	5235241359	<50	<50
NL/South Holland	41949213967	<50	<50
AR/Buenos Aires F.D.	4883785758	80	<50
KR/Daejeon	522307476	<50	<50
US/Georgia	3247588512	126260	<50
CA/Quebec	6213353933	180	<50
GCP/us-west4	43859142394	120	<50
GCP/asia-east1	10762673703	<50	<50
DE/North Rhine-Westphalia	173103240	720	<50
IN/Maharashtra	46454800	<50	<50
US/Texas	30183328143	16320	160
DE/Saxony-Anhalt	2132575792	<50	<50
IN/Telangana	48	<50	<50
UZ/Tashkent	1128188	<50	<50
US/New Jersey	14411002193	3260	<50
VN/Gia Lai	9689144	<50	<50
TR/İzmir Province	1128188	<50	<50
US/Colorado	220010582	<50	<50
ZA/Western Cape	2123648	<50	<50
MY/Negeri Sembilan	995460	<50	<50
UY/Montevideo Department	2123648	<50	<50
GCP/us-central1	89222300534	1200	<50
US/Tennessee	43545297508	160	<50
PT/Lisbon	11931578112	<50	<50
BR/Rio de Janeiro	34410253	<50	<50
BR/Bahia	1061824	<50	<50
FR/New Aquitaine	1061824	<50	<50
CO/Nariño	929096	<50	<50
MX/Baja California	13870076	<50	<50
HK/Yau Tsim Mong District	16989184	<50	<50
JP/Tokyo	35967694099	120	<50
CA/Manitoba	1858192	<50	<50
MY/Sabah	1061824	<50	<50
HK/Wong Tai Sin District	995460	<50	<50
GE/Tbilisi	9025504	<50	<50
IR/Tehran	25948913	<50	<50
SE/Stockholm	3460617644	1960	<50
US/Arizona	7977459002	12040	260
US/Iowa	1973354405	13880	200
US/Wyoming	1252922695	4520	120
MX/Oaxaca	6581672106	340	<50
US/Washington	18741979830	7400	<50
US/North Carolina	225777624	40	<50
CN/Jiangsu	10521229258	<50	<50
GT/Guatemala	84711260	<50	<50
IT/Liguria	862980	180	<50
IS/Capital Region	3336580964	<50	<50
US/Alabama	2929282301	<50	<50
NG/Rivers State	130353756	<50	<50
IN/Karnataka	63794442	<50	<50
DE/Baden-Wurttemberg	8611023490	<50	<50
IT/Emilia-Romagna	8417855886	<50	<50
CH/Bern	693987944	140	<50
AWS/eu-west-1	7136971621	37100	1060
CH/Zug	57127080	280	<50
BR/São Paulo	2688918816	<50	<50
GCP/europe-west1	175940684	920	<50
AWS/ap-northeast-1	7917084	<50	<50
DE/Hesse	4114568	<50	<50
BD/Dhaka Division	1128188	<50	<50
PK/Sindh	929096	<50	<50
JP/Osaka	492709132	<50	<50
MA/Casablanca-Settat	1128188	<50	<50
US/Michigan	76001640	<50	<50
AR/Buenos Aires	29664708	<50	<50
RU/Kurgan Oblast	2123648	<50	<50
AU/Queensland	18183736	<50	<50
GB/Northern Ireland	8295500	<50	<50
KE/Nairobi County	2654560	<50	<50
TR/Gaziantep	1061824	<50	<50
PT/Porto	14135532	<50	<50
RU/Smolensk Oblast	1393644	<50	<50
FR/Grand Est	3799572694	160	<50
AU/New South Wales	7963680	<50	<50
IN/Uttar Pradesh	89234054	<50	<50
UA/Odesa	1327280	<50	<50
PL/Greater Poland	8610074024	<50	<50
ZA/Gauteng	12874616	<50	<50
ZA/Mpumalanga	1128188	<50	<50
KR/Incheon	2864562540	<50	<50
SE/Skåne	5266942198	<50	<50
PH/National Capital Region	3185472	<50	<50
IQ/Baghdad	228004920	<50	<50
DZ/Blida	1061824	<50	<50
US/Nebraska	929096	<50	<50
ES/Catalonia	41368668036	<50	<50
TL/Dili Municipality	995460	<50	<50
VE/Lara	2389104	<50	<50
VE/Aragua	5309120	<50	<50
AZ/Nakhchivan	1061824	<50	<50
ID/North Sumatra	929096	<50	<50
CL/O'Higgins Region	1061824	<50	<50
VN/Ho Chi Minh City (HCMC)	862732	<50	<50
NG/Abia State	1725464	<50	<50
NO/Vestland	11812792	<50	<50
CA/British Columbia	7772510189	<50	<50
MX/Sinaloa	3782748	<50	<50
ID/Central Java	1260916	<50	<50
US/Pennsylvania	16769790653	6060	<50
ES/Andalusia	51616888	<50	<50
CH/Geneva	133019449	<50	<50
JP/Kanagawa	18042522806	<50	<50
BR/Espírito Santo	1061824	<50	<50
MY/Selangor	1061824	<50	<50
BR/Rio Grande do Sul	1128188	<50	<50
GB/Scotland	48910268	<50	<50
KR/Seoul	131242544	<50	<50
AU/Victoria	172619160	80	<50
IL/Southern District	4688477607	<50	<50
NL/North Brabant	76333460	<50	<50
AT/State of Vienna	28470156	<50	<50
US/Ohio	11733737774	960	<50
NL/Groningen	72152528	<50	<50
RU/Nizhny Novgorod Oblast	8432674461	<50	<50
HU/Budapest	47904520	180	<50
IL/Haifa	20697932979	660	<50
GCP/us-west3	114854899	140	<50
GR/Ionian Islands	133504637	920	<50
SE/Uppsala	78412878	<50	<50
PL/Mazovia	18042728	<50	<50
GCP/europe-west4	9462885	<50	<50
GCP/europe-west2	9774349	<50	<50
CA/Ontario	192160581	<50	<50
GCP/us-south1	77026870	100	<50
RU/Moscow	13471892	<50	<50
KR/Daegu	51953657	<50	<50
US/Wisconsin	12277340	<50	<50
KR/Gyeongsangbuk-do	18903979220	<50	<50
CN/Shaanxi	929096	<50	<50
PH/Northern Mindanao	995460	<50	<50
IN/Rajasthan	1194552	<50	<50
ES/Valencia	2899418500	<50	<50
DE/Thuringia	12741888	<50	<50
MY/Penang	2256376	<50	<50
HT/Ouest	1194552	<50	<50
AR/Salta	1393644	<50	<50
IN/Punjab	16657364	<50	<50
TR/Amasya	1061824	<50	<50
VN/Hanoi	862732	<50	<50
CA/Nova Scotia	4048204	<50	<50
US/Arkansas	96	<50	<50
DE/State of Berlin	2256376	<50	<50
VN/Phu Tho	1061824	<50	<50
SN/Dakar	1393644	<50	<50
IN/Delhi	1	<50	<50
SA/Riyadh Region	1128188	<50	<50
RU/Krasnodar Krai	1194552	<50	<50
US/Indiana	699112	700	<50
VN/Thai Nguyen	11348244	<50	<50
RU/St.-Petersburg	1460008	<50	<50
SA/Mecca Region	1128188	<50	<50
TZ/Iringa	995460	<50	<50
IN/Assam	1061824	<50	<50
ET/Addis Ababa	929096	<50	<50
UA/Kyiv City	4114568	<50	<50
