week_start	Neurophysiology
2021-04-19	1651449909139
2021-04-26	752657278
2021-05-03	28051754594
2021-05-10	304684216932
2021-05-17	655422283284
2021-06-07	3550917229
2021-06-14	431741462
2021-07-12	20058634332
2021-07-19	10307639248
2021-07-26	22463745
2021-08-09	268135498156
2021-08-16	12670283287
2021-08-23	781192721
2021-08-30	10258616428
2021-09-06	3004415675
2021-09-13	101171007
2021-10-04	8291256284
2021-10-18	11811716408
2021-10-25	10186984823
2021-11-01	1674345339
2021-11-08	52636982995
2021-11-15	1710002284
2021-11-22	16698625725
2021-11-29	2132575792
2021-12-06	231502087
2021-12-13	155330746
2022-01-03	1431933183
2022-01-10	4464157515
2022-01-17	1122929363918
2022-01-31	1989497368
2022-02-07	3939851024
2022-02-14	355478252
2022-02-21	7673223
2022-02-28	141815937
2022-03-07	2796761870
2022-04-04	5266942198
2022-04-11	54424305881
2022-04-25	1021987851
2022-05-02	11694713998
2022-05-09	1238854518
2022-05-23	17957345081
2022-05-30	52063248
2022-06-06	6768623861
2022-06-13	8133909034
2022-06-20	28232238116
2022-06-27	5647604622
2022-07-04	19567908207
2022-07-11	1715761720455
2022-07-18	15197666902
2022-07-25	45734759526
2022-08-01	302469591731
2022-08-08	1340768091162
2022-08-15	27186315797
2022-08-22	1617254612854
2022-08-29	680666244078
2022-09-05	86490516884
2022-09-12	18428016
2022-09-26	11694713998
2022-10-03	1739035472008
2022-10-10	23757498
2022-10-17	214798484
2022-10-24	218823796
2022-11-07	700938017
2022-11-14	1332255895
2022-11-21	85532465697
2022-12-05	36892828882
2022-12-12	16196388620
2022-12-19	4775176785
2022-12-26	1011408
2023-01-02	24807237421
2023-01-09	766453268
2023-01-16	24298297
2023-01-30	22370094229
2023-02-06	25301075364
2023-02-13	41812758272
2023-02-20	352383928360
2023-02-27	32952162754
2023-03-13	990149725
2023-03-20	1728296472
2023-03-27	12741888
2023-04-03	9499887067
2023-04-10	69702053941
2023-04-17	1608837120
2023-04-24	1090736715
2023-05-01	4698331009
2023-05-08	30635098946
2023-05-15	3340749968
2023-05-22	31699377771
2023-05-29	1397171814
2023-06-05	1295356512
2023-06-12	32077612384
2023-06-19	29377949760
2023-06-26	28724561946
2023-07-03	18286669681
2023-07-10	91643297765
2023-07-17	25061066292
2023-07-24	64170455674
2023-07-31	19159837184
2023-08-07	1426984460339
2023-08-14	2282231383794
2023-08-21	10413876879
2023-08-28	4629381226
2023-09-04	4452739065
2023-09-11	2715222661
2023-09-18	3926410294
2023-09-25	28652355823
2023-10-02	12835228078
2023-10-09	11258729580
2023-10-16	35307884420
2023-10-23	1824280041452
2023-10-30	90621021407
2023-11-06	31256704948
2023-11-13	9607373532
2023-11-20	74072646882
2023-11-27	2239140931
2023-12-04	31361374389
2023-12-11	414162936
2023-12-18	1006266853
2023-12-25	2642880543
2024-01-01	4905952577
2024-01-08	604953014
2024-01-15	130395905
2024-01-22	8181336363
2024-01-29	1993878277567
2024-02-05	1243725491
2024-02-19	45525682660
2024-02-26	78507784
2024-03-04	26266331281
2024-03-11	19428868762
2024-03-18	7241606242
2024-03-25	5006032521
2024-04-01	21074704033
2024-04-08	1766742586
2024-04-15	3249644435
2024-04-22	4085553429
2024-04-29	4902615165
2024-05-06	24357481163
2024-05-13	2464805086
2024-05-20	6011477757
