week_start	Neurophysiology
2021-04-19	1550485119982
2021-04-26	714497978
2021-05-03	28051754594
2021-05-10	291853846596
2021-05-17	633029090769
2021-06-07	3532750503
2021-06-14	386282122
2021-07-12	20058634332
2021-07-19	10307639248
2021-07-26	22463745
2021-08-09	255649494287
2021-08-16	12627625243
2021-08-23	740662289
2021-08-30	9881212222
2021-09-06	3004415675
2021-09-13	95928127
2021-10-04	8291256284
2021-10-18	11811716408
2021-10-25	10153736459
2021-11-01	1546677878
2021-11-08	49617385824
2021-11-15	1572333394
2021-11-22	16698625725
2021-11-29	2132575792
2021-12-06	188547206
2021-12-13	137504954
2022-01-03	1431933183
2022-01-10	4438421123
2022-01-17	1043325646271
2022-01-31	1889624440
2022-02-07	3674815072
2022-02-14	340887404
2022-02-21	6151937
2022-02-28	141815937
2022-03-07	2796761870
2022-04-04	5266942198
2022-04-11	51152312850
2022-04-25	1021987851
2022-05-02	11694713998
2022-05-09	1238854518
2022-05-23	17957345081
2022-05-30	45208632
2022-06-06	6768044893
2022-06-13	8132593122
2022-06-20	21530728807
2022-06-27	5323104771
2022-07-04	18804006473
2022-07-11	1624358221597
2022-07-18	8406782208
2022-07-25	42861451194
2022-08-01	286626722395
2022-08-08	1302050689120
2022-08-15	27181834405
2022-08-22	1509613488448
2022-08-29	653027293176
2022-09-05	86488619508
2022-09-12	17439960
2022-09-26	11694713998
2022-10-03	1691381307178
2022-10-10	23757498
2022-10-17	214798484
2022-10-24	218823796
2022-11-07	700938017
2022-11-14	1332255895
2022-11-21	85532465697
2022-12-05	36892828882
2022-12-12	16190017676
2022-12-19	1182426561
2022-12-26	981384
2023-01-02	24807237421
2023-01-09	201994247
2023-01-16	24298297
2023-01-30	22370094229
2023-02-06	23945229426
2023-02-13	39787968052
2023-02-20	350349412031
2023-02-27	32513784758
2023-03-13	990149725
2023-03-20	1728296472
2023-03-27	12741888
2023-04-03	9499887067
2023-04-10	69702053941
2023-04-17	1598882520
2023-04-24	1080649387
2023-05-01	4685798491
2023-05-08	29663341866
2023-05-15	3340749968
2023-05-22	31699289907
