week_start	Neurophysiology
2021-04-19	1626720242185
2021-04-26	752657278
2021-05-03	28051754594
2021-05-10	304659496811
2021-05-17	651714207503
2021-06-07	3550917229
2021-06-14	386282122
2021-07-12	20058634332
2021-07-19	10307639248
2021-07-26	22463745
2021-08-09	264331703567
2021-08-16	12670283287
2021-08-23	747610297
2021-08-30	9946878931
2021-09-06	3004415675
2021-09-13	101171007
2021-10-04	8291256284
2021-10-18	11811716408
2021-10-25	10186984823
2021-11-01	1604443905
2021-11-08	51490622203
2021-11-15	1698189492
2021-11-22	16698625725
2021-11-29	2132575792
2021-12-06	231502087
2021-12-13	155330746
2022-01-03	1431933183
2022-01-10	4444758151
2022-01-17	1112608550162
2022-01-31	1936952608
2022-02-07	3917298272
2022-02-14	354826572
2022-02-21	6515457
2022-02-28	141815937
2022-03-07	2796761870
2022-04-04	5266942198
2022-04-11	53914932139
2022-04-25	1021987851
2022-05-02	11694713998
2022-05-09	1238854518
2022-05-23	17957345081
2022-05-30	51980064
2022-06-06	6768356901
2022-06-13	8133581386
2022-06-20	28229577676
2022-06-27	5580512554
2022-07-04	19256409982
2022-07-11	1685274190352
2022-07-18	15195980678
2022-07-25	45557668662
2022-08-01	298483741347
2022-08-08	1337009683746
2022-08-15	27184853757
2022-08-22	1596786630652
2022-08-29	668217384422
2022-09-05	86489745556
2022-09-12	17845288
2022-09-26	11694713998
2022-10-03	1719020181362
2022-10-10	23757498
2022-10-17	214798484
2022-10-24	218823796
2022-11-07	700938017
2022-11-14	1332255895
2022-11-21	85532465697
2022-12-05	36892828882
2022-12-12	16196388620
2022-12-19	4775176785
2022-12-26	1011408
2023-01-02	24807237421
2023-01-09	201994247
2023-01-16	24298297
2023-01-30	22370094229
2023-02-06	25186176837
2023-02-13	41462498144
2023-02-20	351694264008
2023-02-27	32939055554
2023-03-13	990149725
2023-03-20	1728296472
2023-03-27	12741888
2023-04-03	9499887067
2023-04-10	69702053941
2023-04-17	1598882520
2023-04-24	1090736715
2023-05-01	4698331009
2023-05-08	30458938178
2023-05-15	3340749968
2023-05-22	31699374931
2023-05-29	1396964022
2023-06-05	1295356512
2023-06-12	32077568936
2023-06-19	28886078264
2023-06-26	28637642380
2023-07-03	18227414783
2023-07-10	91084928433
2023-07-17	25043069363
2023-07-24	63633853084
2023-07-31	19115058546
2023-08-07	1334111670996
2023-08-14	2244525103970
2023-08-21	10413876879
2023-08-28	4629381226
2023-09-04	4428717489
2023-09-11	2715222661
2023-09-18	3920983094
2023-09-25	28645939367
2023-10-02	12818739549
2023-10-09	11258683644
2023-10-16	34771013508
2023-10-23	1783248266117
2023-10-30	89282931935
2023-11-06	31256704948
2023-11-13	9607373532
2023-11-20	74064181816
2023-11-27	2198764121
2023-12-04	30863627463
2023-12-11	414162936
2023-12-18	1006266853
2023-12-25	2595537610
2024-01-01	4852529557
2024-01-08	594644747
2024-01-15	130395905
2024-01-22	8181336363
2024-01-29	1959931238411
2024-02-05	1243725491
2024-02-19	45525682660
2024-02-26	78507784
2024-03-04	26266331281
2024-03-11	19063115517
2024-03-18	7156892234
2024-03-25	4976795622
2024-04-01	21074704033
2024-04-08	1766742586
2024-04-15	3207762835
2024-04-22	4065073429
2024-04-29	4902615165
2024-05-06	24345235210
2024-05-13	2464805086
2024-05-20	6005715576
2024-05-27	2883742105
2024-06-03	98697577948
2024-06-10	432665955347
2024-06-17	115767017041
2024-06-24	11886454454
2024-07-01	101286324
2024-07-08	45644948972
2024-07-15	1011268841
2024-07-22	24920334028
2024-07-29	362259292
2024-08-05	12852030888
2024-08-12	14276823418
2024-08-19	2370245812
2024-08-26	84797435090
2024-09-02	819476664174
2024-09-09	1262375386225
2024-09-16	15471807370
2024-09-23	47999664711
2024-09-30	756492412138
2024-10-07	2548224403720
2024-10-14	144144397
2024-10-21	1528162186
2024-10-28	1439747906
2024-11-04	111307288
2024-11-11	97820784
2024-11-18	7613477554
2024-11-25	580858581
2024-12-02	877171780
2024-12-09	571765248
2024-12-16	8893541128
2024-12-23	8059751584
2024-12-30	8102954548
2025-01-06	737253548
2025-01-13	59130324
2025-01-20	37000688926
2025-01-27	5460746930
2025-02-03	33224607547
2025-02-10	27605398931
2025-02-17	22536752565
2025-02-24	49498850052
2025-03-03	1237232258
2025-03-10	601257412
2025-03-17	182440319
2025-03-24	13327875165
2025-03-31	129946372
2025-04-07	57451219193
2025-04-14	8516672430
2025-04-21	58068588706
2025-04-28	712335959
2025-05-05	5903178154
2025-05-12	1322045576
2025-05-19	1045768811
2025-05-26	1197181676
2025-06-02	660552899
2025-06-09	28909711370
2025-06-16	66554567799
2025-06-23	210290008190
2025-06-30	175744670282
2025-07-07	747302920065
2025-07-14	655741621945
2025-07-21	550576150690
2025-07-28	1710952376793
2025-08-04	1155067079784
2025-08-11	1059727002357
2025-08-18	458750718910
2025-08-25	712269980347
2025-09-01	796635977878
2025-09-08	418373006270
2025-09-15	259985472580
2025-09-22	126678005013
2025-09-29	428863817512
2025-10-06	338210572460
2025-10-13	823948433392
2025-10-20	783409725314
2025-10-27	2082294473142
2025-11-03	2052228044063
2025-11-10	808852419938
2025-11-17	540723208564
2025-11-24	2173819782773
2025-12-01	4957286281136
2025-12-08	2391262100595
2025-12-15	2326443288609
2025-12-22	2987564641294
2025-12-29	2434034086670
2026-01-05	1756981004840
2026-01-12	1459217055970
2026-01-19	1519891918946
2026-01-26	2045125369784
2026-02-02	1289580081250
2026-02-09	425306955668
2026-02-16	84117548354
2026-02-23	78012546472
2026-03-02	318582033702
2026-03-09	196077297164
2026-03-16	1317736701871
2026-03-23	209007892895
2026-03-30	756429151196
2026-04-06	1040996117290
2026-04-13	877948496037
2026-04-20	208926385043
