week_start	Neurophysiology
2021-04-19	1732002870468
2021-04-26	801833002
2021-05-03	28051754594
2021-05-10	310609523944
2021-05-17	676677484602
2021-06-07	3550917229
2021-06-14	533443823
2021-07-12	20058634332
2021-07-19	11263787057
2021-07-26	22463745
2021-08-09	281339167148
2021-08-16	12705913887
2021-08-23	791764417
2021-08-30	10329263929
2021-09-06	3004415675
2021-09-13	2769018908
2021-10-04	8291299348
2021-10-18	11818270008
2021-10-25	10186984823
2021-11-01	1721236555
2021-11-08	60334856889
2021-11-15	1798164513
2021-11-22	16698625725
2021-11-29	2132575792
2021-12-06	231502087
2021-12-13	155330746
2022-01-03	1431933183
2022-01-10	5395288451
2022-01-17	1155953828243
2022-01-31	2140275296
2022-02-07	4117056328
2022-02-14	383252140
2022-02-21	9606290
2022-02-28	141815937
2022-03-07	2837407512
2022-04-04	5266942198
2022-04-11	56770127839
2022-04-25	1123257920
2022-05-02	11694713998
2022-05-09	1238854518
2022-05-23	17957345081
2022-05-30	53644534
2022-06-06	6769967149
2022-06-13	8134869826
2022-06-20	36989721634
2022-06-27	5900332130
2022-07-04	20143833872
2022-07-11	1812905631564
2022-07-18	15806692943
2022-07-25	47699569726
2022-08-01	319002216127
2022-08-08	1450718013902
2022-08-15	27193788341
2022-08-22	1706898702696
2022-08-29	716929399622
2022-09-05	86491940028
2022-09-12	19135536
2022-09-26	11694713998
2022-10-03	1754774496406
2022-10-10	23757498
2022-10-17	214798484
2022-10-24	218823796
2022-11-07	700938017
2022-11-14	1332255895
2022-11-21	85532465697
2022-12-05	36892828882
2022-12-12	16242551322
2022-12-19	4787486838
2022-12-26	1011408
2023-01-02	24807237421
2023-01-09	766453268
2023-01-16	24298297
2023-01-30	22370094229
2023-02-06	25724344749
2023-02-13	42851031862
2023-02-20	353700018578
2023-02-27	35279469132
2023-03-13	990149725
2023-03-20	1728296472
2023-03-27	12741888
2023-04-03	9499887067
2023-04-10	93578730700
2023-04-17	1608837120
2023-04-24	1097306751
2023-05-01	4698331009
2023-05-08	31444831951
2023-05-15	3340749968
2023-05-22	31699598107
2023-05-29	13107873537
2023-06-05	1295356512
2023-06-12	32089609924
2023-06-19	29397785760
2023-06-26	40769325318
2023-07-03	20112007624
2023-07-10	99173388168
2023-07-17	25371563880
2023-07-24	65272507926
2023-07-31	19344939703
2023-08-07	1519507434376
2023-08-14	2450071498119
2023-08-21	10424033411
2023-08-28	4631705710
2023-09-04	4483633621
2023-09-11	2715515149
2023-09-18	3926453742
2023-09-25	30078989987
2023-10-02	13002808199
2023-10-09	11258729580
2023-10-16	37284343080
2023-10-23	1934170370799
2023-10-30	95883639151
2023-11-06	32737360128
2023-11-13	9607373532
2023-11-20	74098881408
2023-11-27	2337875115
2023-12-04	34248850343
2023-12-11	429161200
2023-12-18	1015101034
2023-12-25	2992405875
2024-01-01	4905952577
2024-01-08	604953014
2024-01-15	157640766
2024-01-22	8261200223
2024-01-29	2008822242497
2024-02-05	1243725491
2024-02-19	45525682660
2024-02-26	78507784
2024-03-04	26266331281
2024-03-11	20445651863
2024-03-18	7499273955
2024-03-25	5176160158
2024-04-01	21209546787
2024-04-08	1782470854
2024-04-15	3311907321
2024-04-22	4222840125
2024-04-29	4969822573
2024-05-06	24513663747
2024-05-13	2464805086
2024-05-20	6121656857
2024-05-27	3014693137
2024-06-03	98697577948
2024-06-10	432673786299
2024-06-17	115774847993
2024-06-24	11886454454
2024-07-01	101286324
2024-07-08	45806044506
2024-07-15	1104407052
2024-07-22	24930288628
2024-07-29	362259292
2024-08-05	12859861840
2024-08-12	14276823418
2024-08-19	2370245812
2024-08-26	99741194598
2024-09-02	890783269746
2024-09-09	1344279448690
2024-09-16	16762917560
2024-09-23	52900821401
2024-09-30	791834636428
2024-10-07	2686181359007
2024-10-14	144144397
2024-10-21	1528162186
2024-10-28	1948251670
2024-11-04	111307288
2024-11-11	97820784
2024-11-18	8006496651
2024-11-25	600917719
2024-12-02	942712668
2024-12-09	612153698
2024-12-16	8947627788
2024-12-23	8059751584
2024-12-30	8102954548
2025-01-06	737253548
2025-01-13	59130324
2025-01-20	37000688926
2025-01-27	9272337838
2025-02-03	33229186663
2025-02-10	28134511226
2025-02-17	26152254497
2025-02-24	51557973496
2025-03-03	1276836962
2025-03-10	638546484
2025-03-17	183976319
2025-03-24	13341298620
2025-03-31	130048772
2025-04-07	57501972866
2025-04-14	8526059098
2025-04-21	58199141432
2025-04-28	786237184
2025-05-05	5926818891
2025-05-12	1374065035
2025-05-19	1089192117
2025-05-26	1261200237
2025-06-02	680145433
