week_start	Neurophysiology
2021-04-19	1671891373320
2021-04-26	752657278
2021-05-03	28051754594
2021-05-10	310609523944
2021-05-17	658879263404
2021-06-07	3550917229
2021-06-14	431741462
2021-07-12	20058634332
2021-07-19	10307639248
2021-07-26	22463745
2021-08-09	271222505900
2021-08-16	12676836887
2021-08-23	781192721
2021-08-30	10258616428
2021-09-06	3004415675
2021-09-13	106413887
2021-10-04	8291256284
2021-10-18	11818270008
2021-10-25	10186984823
2021-11-01	1687452539
2021-11-08	53092561991
2021-11-15	1760470699
2021-11-22	16698625725
2021-11-29	2132575792
2021-12-06	231502087
2021-12-13	155330746
2022-01-03	1431933183
2022-01-10	4464157515
2022-01-17	1122929363918
2022-01-31	2048524896
2022-02-07	4051262224
2022-02-14	369404852
2022-02-21	9455234
2022-02-28	141815937
2022-03-07	2796761870
2022-04-04	5266942198
2022-04-11	54993138330
2022-04-25	1021987851
2022-05-02	11694713998
2022-05-09	1238854518
2022-05-23	17957345081
2022-05-30	52262472
2022-06-06	6768667965
2022-06-13	8134035826
2022-06-20	28286282093
2022-06-27	5717973935
2022-07-04	19700829222
2022-07-11	1739423864732
2022-07-18	15801907311
2022-07-25	46062130454
2022-08-01	306661083681
2022-08-08	1381978023718
2022-08-15	27189015293
2022-08-22	1644696641905
2022-08-29	680666680238
2022-09-05	86490578036
2022-09-12	18428016
2022-09-26	11694713998
2022-10-03	1739401267508
2022-10-10	23757498
2022-10-17	214798484
2022-10-24	218823796
2022-11-07	700938017
2022-11-14	1332255895
2022-11-21	85532465697
2022-12-05	36892828882
2022-12-12	16196388620
2022-12-19	4775176785
2022-12-26	1011408
2023-01-02	24807237421
2023-01-09	766453268
2023-01-16	24298297
2023-01-30	22370094229
2023-02-06	25430161048
2023-02-13	42051718090
2023-02-20	352736267570
2023-02-27	33932648660
2023-03-13	990149725
2023-03-20	1728296472
2023-03-27	12741888
2023-04-03	9499887067
2023-04-10	81478864144
2023-04-17	1608837120
2023-04-24	1097306751
2023-05-01	4698331009
2023-05-08	30953866050
2023-05-15	3340749968
2023-05-22	31699423707
2023-05-29	1397171814
2023-06-05	1295356512
2023-06-12	32077612384
2023-06-19	29377949760
