	date	bytes_sent
0	2021-04-20	237858455501
1	2021-04-21	409433308613
2	2021-04-22	384160
3	2021-04-23	482654517
4	2021-04-26	92644144
5	2021-04-27	34310188
6	2021-04-29	86320773
7	2021-04-30	88761381
8	2021-05-10	67795414301
9	2021-05-11	22961944
10	2021-05-12	13797701157
11	2021-05-14	11694713998
12	2021-05-19	11694713998
13	2021-05-20	244125331978
14	2021-06-08	262082365
15	2021-06-09	82438253
16	2021-06-15	91283213
17	2021-06-18	82456801
18	2021-07-14	7733488157
19	2021-07-16	1069877852
20	2021-07-23	42937508
21	2021-07-28	43434769
22	2021-08-09	105478356992
23	2021-08-20	12188907232
24	2021-08-23	15935496
25	2021-08-24	1260916
26	2021-08-26	269689780
27	2021-08-27	4834221
28	2021-08-30	111870913
29	2021-09-01	3686729474
30	2021-09-02	86053740
31	2021-09-15	14799296
32	2021-09-16	33182124
33	2021-10-06	5771782867
34	2021-10-07	1715036021
35	2021-10-20	11694713998
36	2021-10-21	52607568
37	2021-10-27	84672
38	2021-10-28	131433433
39	2021-10-29	364672
40	2021-11-01	858805152
41	2021-11-09	17333315034
42	2021-11-10	715391781
43	2021-11-15	707593542
44	2021-11-25	16352730529
45	2021-11-30	15694617
46	2021-12-08	31598064
47	2021-12-10	7129558
48	2021-12-14	80797183
49	2021-12-26	8417855886
50	2022-01-12	19751088
51	2022-01-13	2573966882
52	2022-01-19	201347414732
53	2022-01-20	411077093575
54	2022-01-21	11694713998
55	2022-02-06	709981800
56	2022-02-07	2023580760
57	2022-02-08	663408
58	2022-02-16	113869472
59	2022-02-17	554648
60	2022-02-18	1385184
61	2022-02-19	82438948
62	2022-02-22	3102573
63	2022-02-24	1564315
64	2022-03-07	2488181
65	2022-03-08	497073330
66	2022-03-11	11694713998
67	2022-04-06	5266942198
68	2022-04-11	4005932380
69	2022-04-12	5815676386
70	2022-04-13	7640695534
71	2022-04-14	2976617333
72	2022-04-16	1415043096
73	2022-04-27	4674507516
74	2022-04-28	326795418
75	2022-05-07	11694713998
76	2022-05-09	294383780
77	2022-06-03	33277436
78	2022-06-04	1659440
79	2022-06-05	1111456
80	2022-06-06	1491128
81	2022-06-07	8487584927
82	2022-06-08	742736
83	2022-06-09	11890729069
84	2022-06-10	1706248
85	2022-06-11	1684912
86	2022-06-12	942360
87	2022-06-13	8009241138
88	2022-06-14	1526824
89	2022-06-15	1187480
90	2022-06-16	1701320
91	2022-06-17	1285344
92	2022-06-18	333680
93	2022-06-19	1953560
94	2022-06-20	730616
95	2022-06-21	528480
96	2022-06-22	8840724844
97	2022-06-23	7734585021
98	2022-06-24	9681002469
99	2022-06-25	725736
100	2022-06-26	45750393
101	2022-06-27	1374448
102	2022-06-28	681882671
103	2022-06-29	1767176794
104	2022-06-30	1706936
105	2022-07-01	4001536
106	2022-07-02	593744
107	2022-07-03	722288
108	2022-07-04	1765192987
109	2022-07-05	781904
110	2022-07-06	2884461148
111	2022-07-07	5217144
112	2022-07-08	3944120
113	2022-07-09	2585936
114	2022-07-10	3820472
115	2022-07-11	64770409
116	2022-07-12	28583223298
117	2022-07-13	269727865609
118	2022-07-14	325362724951
119	2022-07-15	76438429119
120	2022-07-16	1155112
121	2022-07-17	330048
122	2022-07-18	30300760
123	2022-07-19	4476408
124	2022-07-20	561721021
125	2022-07-21	10901431
126	2022-07-22	7954965766
127	2022-07-23	4468880
128	2022-07-24	1618064
129	2022-07-25	2883312
130	2022-07-26	5029248
131	2022-07-27	21518668
132	2022-07-28	512008
133	2022-07-29	2396776
134	2022-07-30	2666424
135	2022-07-31	13271717923
136	2022-08-01	26077725680
137	2022-08-02	60324425672
138	2022-08-03	36582005762
139	2022-08-04	11697616150
140	2022-08-05	1078341406
141	2022-08-06	1434264
142	2022-08-07	2150977608
143	2022-08-08	82729392185
144	2022-08-09	79965862736
145	2022-08-10	110772421792
146	2022-08-11	69151615012
147	2022-08-12	175822010461
148	2022-08-13	59156013052
149	2022-08-14	992400
150	2022-08-15	2375088
151	2022-08-16	9293312745
152	2022-08-17	22136088
153	2022-08-18	1256104
154	2022-08-19	2411568
155	2022-08-20	75143149
156	2022-08-21	1248368
157	2022-08-22	702728
158	2022-08-23	3820136
159	2022-08-24	3017296646
160	2022-08-25	179649217782
161	2022-08-26	180754282630
162	2022-08-27	81048141013
163	2022-08-28	195752900086
164	2022-08-29	100144143720
165	2022-08-30	38143716008
166	2022-08-31	163061917692
167	2022-09-01	515624
168	2022-09-02	1372976
169	2022-09-03	1439112
170	2022-09-04	702144
171	2022-09-05	1285360
172	2022-09-06	2951024
173	2022-09-07	918416
174	2022-09-08	668328
175	2022-09-09	251600
176	2022-09-10	994000
177	2022-09-11	925456
178	2022-09-12	872888
179	2022-09-13	1167528
180	2022-09-14	1045888
181	2022-09-15	3128592
182	2022-10-03	4601235872
183	2022-10-05	3888216
184	2022-10-07	813633673518
185	2022-10-24	134105486
186	2022-11-11	80521183
187	2022-11-22	56142025
188	2022-12-14	46428158
189	2022-12-15	108182682
190	2022-12-19	20372810
191	2022-12-25	3592750224
192	2022-12-29	537752
193	2023-01-06	8417855886
194	2023-01-13	23203705
195	2023-01-14	131232872
196	2023-01-31	224571845
197	2023-02-01	129010733
198	2023-02-03	322828942
199	2023-02-07	1009038
200	2023-02-08	1882509538
201	2023-02-09	375639244
202	2023-02-10	3567256952
203	2023-02-11	120986680
204	2023-02-13	400383630
205	2023-02-15	54635396
206	2023-02-16	4013818694
207	2023-02-17	648160
208	2023-02-18	10908764931
209	2023-02-19	2977955840
210	2023-02-20	1638058214
211	2023-02-21	89307153
212	2023-02-22	3147791253
213	2023-02-23	5241361598
214	2023-02-25	4037705783
215	2023-03-02	207184
216	2023-03-03	16672725586
217	2023-03-17	493599328
218	2023-03-20	401359664
219	2023-04-07	7830952
220	2023-04-08	6852061124
221	2023-04-13	22911850249
222	2023-04-15	11377546120
223	2023-04-22	43933501
224	2023-04-24	72857725
225	2023-04-28	31124716
226	2023-05-01	17784669
227	2023-05-05	35649625
228	2023-05-08	2215381708
229	2023-05-09	9730785280
230	2023-05-10	15099389
231	2023-05-13	43753576
232	2023-05-18	267325121
233	2023-05-23	658680
234	2023-05-25	804440
235	2023-05-26	429248
236	2023-05-27	292816
237	2023-05-28	48776
238	2023-05-29	382192
239	2023-05-30	43448
240	2023-05-31	21443334
241	2023-06-01	11694762350
242	2023-06-02	2840
243	2023-06-03	268688
244	2023-06-05	338752
245	2023-06-07	220336
246	2023-06-08	425640
247	2023-06-09	128472
248	2023-06-10	336264
249	2023-06-11	207792
250	2023-06-12	303624
251	2023-06-13	256568
252	2023-06-15	207792
253	2023-06-16	7058120619
254	2023-06-17	265880
255	2023-06-18	2955788681
256	2023-06-19	562624
257	2023-06-20	302080
258	2023-06-22	523176214
259	2023-06-23	385032
260	2023-06-24	970672
261	2023-06-25	13805849466
262	2023-06-26	8897531656
263	2023-06-27	174408
264	2023-06-28	177248
265	2023-06-29	199097510
266	2023-06-30	1420364884
267	2023-07-01	48266156
268	2023-07-02	339880
269	2023-07-03	189026128
270	2023-07-04	158768304
271	2023-07-05	1955535365
272	2023-07-06	1755800967
273	2023-07-07	362456636
274	2023-07-08	737335097
275	2023-07-09	12207184
276	2023-07-10	274271100
277	2023-07-11	460793772
278	2023-07-12	40156296
279	2023-07-13	198574114606
280	2023-07-14	104095959
281	2023-07-15	37214604
282	2023-07-16	174400
283	2023-07-17	6673024
284	2023-07-18	34943248
285	2023-07-19	150976609
286	2023-07-20	136220830
287	2023-07-21	18952513981
288	2023-07-22	32835189
289	2023-07-23	45396069
290	2023-07-24	42418329
291	2023-07-25	1014446270
292	2023-07-26	3138414370
293	2023-07-27	546701325
294	2023-07-28	60490317
295	2023-07-29	207792
296	2023-07-30	254848
297	2023-07-31	603656
298	2023-08-01	19442884
299	2023-08-02	163551950
300	2023-08-03	223772385
301	2023-08-04	686448367
302	2023-08-05	788092637
303	2023-08-06	276052018
304	2023-08-07	1442583208
305	2023-08-08	673294171033
306	2023-08-09	65386189
307	2023-08-11	43120285
308	2023-08-12	45936
309	2023-08-13	45334516
310	2023-08-14	7363851660
311	2023-08-15	166482657378
312	2023-08-16	252159047413
313	2023-08-17	363780551768
314	2023-08-18	108412965905
315	2023-08-19	138272
316	2023-08-20	48776
317	2023-08-21	92224
318	2023-08-22	6844192
319	2023-08-23	6676982030
320	2023-08-24	432088
321	2023-08-25	6730688
322	2023-08-27	259424
323	2023-08-28	9070016
324	2023-08-29	58793996
325	2023-08-30	46288
326	2023-09-01	53527552
327	2023-09-02	253304
328	2023-09-03	13889672
329	2023-09-04	21258844
330	2023-09-05	58512196
331	2023-09-06	327552
332	2023-09-07	1482528
333	2023-09-08	219920
334	2023-09-10	204248
335	2023-09-11	43448
336	2023-09-12	476480
337	2023-09-13	430544
338	2023-09-14	356680
339	2023-09-15	174408
340	2023-09-16	256144
341	2023-09-17	207792
342	2023-09-20	257688
343	2023-09-21	41462268
344	2023-09-22	220336
345	2023-09-23	10087328
346	2023-09-24	91800
347	2023-09-25	1826872
348	2023-09-26	1048833688
349	2023-09-27	4771530550
350	2023-09-28	15189145646
351	2023-09-29	85024
352	2023-09-30	257688
353	2023-10-03	87584470
354	2023-10-04	5242880000
355	2023-10-05	5938097
356	2023-10-06	68499541
357	2023-10-07	13322715
358	2023-10-08	4957052
359	2023-10-10	43193181
360	2023-10-11	37909180
361	2023-10-12	31323808
362	2023-10-14	270232
363	2023-10-17	59063960
364	2023-10-20	3339455180
365	2023-10-21	14330527799
366	2023-10-24	732546832710
367	2023-10-25	29946782902
368	2023-10-26	273120941
369	2023-10-29	21767392
370	2023-10-30	26611964
371	2023-10-31	24441976709
372	2023-11-01	9083561355
373	2023-11-02	7129952898
374	2023-11-06	7079985152
375	2023-11-07	20662224
376	2023-11-08	6901856
377	2023-11-12	3054327148
378	2023-11-13	12542796
379	2023-11-19	1779425033
380	2023-11-20	53423020
381	2023-11-21	10047716
382	2023-11-22	1358981
383	2023-11-24	46383092
384	2023-11-25	195735443
385	2023-11-27	363021041
386	2023-11-28	15529176
387	2023-11-29	608520903
388	2023-11-30	264904
389	2023-12-03	383320
390	2023-12-05	876329606
391	2023-12-06	20838296
392	2023-12-07	2830521694
393	2023-12-08	6728149273
394	2023-12-09	3488098754
395	2023-12-12	121101730
396	2023-12-15	12288000
397	2023-12-16	16384000
398	2023-12-19	495750612
399	2023-12-25	304404744
400	2023-12-27	1199342932
401	2023-12-28	39721293
402	2024-01-01	8892776
403	2024-01-03	10020964
404	2024-01-04	10750968
405	2024-01-07	53423020
406	2024-01-13	70018438
407	2024-01-15	23625584
408	2024-01-17	38158472
409	2024-01-20	12808252
410	2024-01-22	97947773
411	2024-01-23	28174066
412	2024-01-24	78074796
413	2024-01-25	38134693
414	2024-01-26	75859010
415	2024-01-27	58966242
416	2024-01-28	50834658
417	2024-01-29	270606091506
418	2024-01-30	215008925475
419	2024-01-31	220990290376
420	2024-02-01	42216887966
421	2024-02-02	273641893
422	2024-02-03	53223928
423	2024-02-05	412143236
424	2024-02-06	55281212
425	2024-02-09	16989184
426	2024-02-22	21566941526
427	2024-02-27	1331200
428	2024-03-04	5906396
429	2024-03-05	404098332
430	2024-03-06	38260873
431	2024-03-07	5011515276
432	2024-03-08	97405326
433	2024-03-12	3033066365
434	2024-03-13	1513901705
435	2024-03-18	371941437
436	2024-03-19	197616702
437	2024-03-20	1005909509
438	2024-03-21	658358671
439	2024-03-25	407997605
440	2024-03-26	198147523
441	2024-03-27	322559336
442	2024-03-28	464649929
443	2024-03-29	12210976
444	2024-03-30	13670984
445	2024-04-04	128708714
446	2024-04-05	475312446
447	2024-04-06	17967512318
448	2024-04-10	7897492
449	2024-04-18	4635781
450	2024-04-19	569690730
451	2024-04-21	79253476
452	2024-04-22	250000226
453	2024-04-23	198097287
454	2024-04-24	155564505
455	2024-04-25	240029525
456	2024-05-01	79238657
457	2024-05-02	509804623
458	2024-05-03	120
459	2024-05-04	411000850
460	2024-05-06	299237376
461	2024-05-07	242128254
462	2024-05-08	25906481
463	2024-05-22	16247693
464	2024-05-23	11694713998
465	2024-05-24	15130164
466	2024-05-29	21873115
467	2024-05-31	20771932
468	2024-06-01	107126356
469	2024-06-08	17957345081
470	2024-06-10	379703826
471	2024-06-12	28602884
472	2024-06-14	9954712
473	2024-06-15	7830952
474	2024-06-30	11715353202
475	2024-07-07	101286324
476	2024-07-08	17121912
477	2024-07-09	289629364
478	2024-07-11	8517217654
479	2024-07-12	1447975196
480	2024-07-13	170427860
481	2024-07-14	322438070
482	2024-07-15	52095740
483	2024-07-16	11812792
484	2024-07-17	68760779
485	2024-07-18	17886938
486	2024-07-21	356241952
487	2024-07-24	63775804
488	2024-07-25	21634664
489	2024-07-31	7830952
490	2024-08-03	17785552
491	2024-08-06	981081169
492	2024-08-07	203833564
493	2024-08-08	101352688
494	2024-08-09	10153692
495	2024-08-14	11694713998
496	2024-08-22	12277340
497	2024-08-27	25888099399
498	2024-08-28	1362152844
499	2024-08-29	7096659926
500	2024-08-30	841959240
501	2024-08-31	21798394561
502	2024-09-01	2083677296
503	2024-09-02	27370325988
504	2024-09-04	54582260355
505	2024-09-05	19086298273
506	2024-09-06	37943708811
507	2024-09-07	58412598933
508	2024-09-08	111889728424
509	2024-09-09	146561894629
510	2024-09-10	224647464078
511	2024-09-11	126228934773
512	2024-09-12	11812792
513	2024-09-13	5095625286
514	2024-09-18	2969600
515	2024-09-19	7830952
516	2024-09-20	3913058848
517	2024-09-21	720863157
518	2024-09-22	109719090
519	2024-09-23	485208943
520	2024-09-24	925387843
521	2024-09-25	1787665393
522	2024-09-26	13733608104
523	2024-09-30	2268610040
524	2024-10-02	32252904
525	2024-10-03	58267592
526	2024-10-04	200078720
527	2024-10-06	275472260384
528	2024-10-07	1172727088373
529	2024-10-08	171274542555
530	2024-10-09	57272132
531	2024-10-10	67108864
532	2024-10-15	11680064
533	2024-10-16	61030400
534	2024-10-23	509042710
535	2024-10-29	28470156
536	2024-10-30	303114164
537	2024-10-31	19356580
538	2024-11-17	27142876
539	2024-11-18	316519636
540	2024-11-19	198184354
541	2024-11-20	8627320
542	2024-11-22	2347773247
543	2024-11-26	343699399
544	2024-11-28	6769128
545	2024-11-29	6238216
546	2024-12-02	334009020
547	2024-12-07	291117084
548	2024-12-11	278932160
549	2024-12-16	952155040
550	2024-12-28	4046175584
551	2025-01-04	4013177816
552	2025-01-09	42539324
553	2025-01-22	1103590764
554	2025-01-28	1067292786
555	2025-01-31	151818638
556	2025-02-04	7999810032
557	2025-02-05	4658016531
558	2025-02-06	6151967780
559	2025-02-08	173574150
560	2025-02-09	152470398
561	2025-02-10	159372254
562	2025-02-11	4189780455
563	2025-02-12	4774067454
564	2025-02-13	240240063
565	2025-02-17	59793964
566	2025-02-18	2049832484
567	2025-02-19	13894320183
568	2025-02-26	5309120
569	2025-02-27	14653630316
570	2025-02-28	4044450120
571	2025-03-01	8302164660
572	2025-03-02	19245560
573	2025-03-06	1476018608
574	2025-03-07	38335306
575	2025-03-08	4114568
576	2025-03-10	4247296
577	2025-03-11	126068414
578	2025-03-12	12609160
579	2025-03-16	45803930
580	2025-03-18	51232686
581	2025-03-24	9898667
582	2025-03-25	7765552036
583	2025-04-03	19842836
584	2025-04-04	61665312
585	2025-04-06	25218320
586	2025-04-07	47578216
587	2025-04-08	21221876
588	2025-04-09	8096408
589	2025-04-10	30235782
590	2025-04-11	33825144
591	2025-04-12	27216481
592	2025-04-13	74488087501
593	2025-04-16	18978133
594	2025-04-22	30289928
595	2025-04-23	67957444
596	2025-04-24	8361864
597	2025-04-25	22574190
598	2025-04-26	54883028
599	2025-04-27	8731914884
600	2025-04-28	76962864
601	2025-04-29	65083709
602	2025-04-30	52934790
603	2025-05-01	46545919
604	2025-05-02	52620897
605	2025-05-04	44658616
606	2025-05-05	53506643
607	2025-05-06	21873114
608	2025-05-07	26294883
609	2025-05-10	53423020
610	2025-05-12	23604702
611	2025-05-13	82770899
612	2025-05-14	87577784
613	2025-05-15	346082936
614	2025-05-16	68721356
615	2025-05-20	64813945
616	2025-05-21	12793647
617	2025-05-23	58311103
618	2025-05-25	172650651
619	2025-05-26	28071972
620	2025-05-27	15037234
621	2025-05-29	359658929
622	2025-06-01	48679997
623	2025-06-02	4446388
624	2025-06-03	13140072
625	2025-06-04	38857991
626	2025-06-05	112497108
627	2025-06-06	132912320
628	2025-06-07	22895580
629	2025-06-11	22856771
630	2025-06-12	488362572
631	2025-06-16	12940980
632	2025-06-17	15082271798
633	2025-06-18	11907488051
634	2025-06-19	40948926
635	2025-06-29	8648120960
636	2025-06-30	2951912424
