	date	bytes_sent
0	2021-04-20	26784825344
1	2021-04-21	49685721429
2	2021-05-10	11065549983
3	2021-05-12	5925307012
4	2021-05-20	7165668037
5	2021-06-09	76081
6	2021-08-09	14608233616
7	2021-08-20	349000
8	2021-08-23	45160
9	2021-09-01	2506803195
10	2021-10-21	13107200
11	2021-11-01	147786418
12	2021-11-09	2160087732
13	2021-11-10	186116431
14	2021-11-15	133720701
15	2021-12-08	283240
16	2021-12-14	12874616
17	2022-01-13	44184
18	2022-01-19	42363644701
19	2022-01-20	87179805961
20	2022-02-06	158597545
21	2022-02-07	323955192
22	2022-02-16	14067656
23	2022-02-17	13587856
24	2022-02-22	207184
25	2022-03-08	291394726
26	2022-04-11	360931298
27	2022-04-12	543536938
28	2022-04-13	1368212105
29	2022-04-14	503659557
30	2022-04-16	116991974
31	2022-04-28	26313105
32	2022-06-03	126512
33	2022-06-04	44104
34	2022-06-05	47008
35	2022-06-06	344072
36	2022-06-07	493656
37	2022-06-08	41592
38	2022-06-09	357112
39	2022-06-10	45080
40	2022-06-12	67296
41	2022-06-13	85568
42	2022-06-14	89184
43	2022-06-15	108888
44	2022-06-17	108888
45	2022-06-18	44104
46	2022-06-19	44104
47	2022-06-22	872
48	2022-06-23	109960
49	2022-06-24	67296
50	2022-06-26	240096
51	2022-06-27	618624
52	2022-06-28	88062960
53	2022-06-29	191628920
54	2022-06-30	474720
55	2022-07-01	391080
56	2022-07-03	344072
57	2022-07-04	342880230
58	2022-07-05	385664
59	2022-07-06	286214536
60	2022-07-07	2428424
61	2022-07-08	351552
62	2022-07-09	586160
63	2022-07-10	67296
64	2022-07-11	7702760
65	2022-07-12	5479273272
66	2022-07-13	25281282271
67	2022-07-14	43049749283
68	2022-07-15	6895105695
69	2022-07-16	200280
70	2022-07-17	112376
71	2022-07-18	3852920
72	2022-07-19	541560
73	2022-07-20	482344
74	2022-07-21	309424
75	2022-07-22	79831713
76	2022-07-23	278072
77	2022-07-24	44104
78	2022-07-25	44104
79	2022-07-26	282760
80	2022-07-27	429768
81	2022-07-28	95704
82	2022-07-29	657184
83	2022-07-30	195656
84	2022-07-31	276912664
85	2022-08-01	3790478889
86	2022-08-02	8632109576
87	2022-08-03	4346168112
88	2022-08-04	87063374
89	2022-08-07	987968
90	2022-08-08	1610612736
91	2022-08-09	22764428743
92	2022-08-10	18156805057
93	2022-08-11	12348030976
94	2022-08-12	13275587969
95	2022-08-13	9314443959
96	2022-08-14	109960
97	2022-08-15	6520
98	2022-08-16	857456
99	2022-08-17	1427456
100	2022-08-18	178696
101	2022-08-19	171136
102	2022-08-20	44104
103	2022-08-21	45080
104	2022-08-22	293736
105	2022-08-23	1046336
106	2022-08-24	228285432
107	2022-08-25	640752
108	2022-08-26	8828205374
109	2022-08-27	50624
110	2022-08-28	18897856102
111	2022-08-29	16293503967
112	2022-08-30	11476750973
113	2022-08-31	24118845858
114	2022-09-01	9010945908
115	2022-09-03	344072
116	2022-09-04	194584
117	2022-09-05	784000
118	2022-09-06	502640
119	2022-09-07	41592
120	2022-09-08	48112
121	2022-09-10	6520
122	2022-09-11	111400
123	2022-09-12	841008
124	2022-09-13	496936
125	2022-09-15	759688
126	2022-09-26	275768209
127	2022-10-03	430187644
128	2022-10-05	95328
129	2022-10-07	11930449924
130	2022-10-13	8792761
131	2022-10-24	10850045
132	2022-12-15	114878564
133	2022-12-19	12310053
134	2023-02-07	23923753
135	2023-02-08	137263698
136	2023-02-09	64598971
137	2023-02-10	1036977861
138	2023-02-13	47329133
139	2023-02-15	23449446
140	2023-02-16	461373440
141	2023-02-18	1719664640
142	2023-02-19	1090519040
143	2023-02-20	180311957
144	2023-02-22	612368384
145	2023-02-23	612368384
146	2023-02-25	914358272
147	2023-03-02	44184
148	2023-03-03	441111591
149	2023-04-22	43434769
150	2023-04-24	6370944
151	2023-05-08	360710144
152	2023-05-09	998244352
153	2023-05-23	38875225
154	2023-05-25	225080
155	2023-06-01	85024
156	2023-06-03	207792
157	2023-06-08	45432
158	2023-06-17	130960
159	2023-06-21	128472
160	2023-06-22	95878884
161	2023-06-25	3447991039
