date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-20	899772373874	107945	0	44
2021-04-21	1484211011907	176966	0	58
2021-04-22	1069078	672	0	1
2021-04-23	665881590	5	5	0
2021-04-26	250822269	5	5	0
2021-04-27	308554080	6	6	0
2021-04-29	143891074	4	4	0
2021-04-30	178683663	9	9	0
2021-05-03	148421342	3	1	1
2021-05-07	38437054433	4	4	0
2021-05-08	33454066428	2	2	0
2021-05-10	339595744663	23	22	1
2021-05-11	1725497191	10	10	0
2021-05-12	40209315788	15	9	3
2021-05-14	11694713998	1	1	0
2021-05-19	11694713998	1	1	0
2021-05-20	918905454221	138	126	12
2021-06-07	109166904	5	5	0
2021-06-08	3126644905	2	2	0
2021-06-09	3525974568	3580	3	2
2021-06-12	48013885	1	1	0
2021-06-15	348041598	6	6	0
2021-06-18	220010582	5	5	0
2021-07-06	76333460	1	1	0
2021-07-14	7772510189	2	2	0
2021-07-16	13356001995	5	5	0
2021-07-19	8417855886	1	1	0
2021-07-20	5651365442	6	6	0
2021-07-23	42937508	1	1	0
2021-07-26	5266942198	1	1	0
2021-07-28	11738148767	3	3	0
2021-08-09	378764909168	45155	0	6
2021-08-13	11694713998	1	1	0
2021-08-20	12924040274	27062	2	3
2021-08-23	98863100	2990	0	1
2021-08-24	1260916	1	1	0
2021-08-26	1267932533	2823	5	1
2021-08-27	4834221	48	0	1
2021-08-30	651996654	5	5	0
2021-09-01	14287332262	40	40	0
2021-09-02	156830325	1333	0	1
2021-09-03	11694713998	1	1	0
2021-09-06	3004415675	2	1	1
2021-09-10	4658016531	1	1	0
2021-09-15	2677404317	4	3	1
2021-09-16	152336326	18	10	1
2021-10-06	5841160968	1597	1	1
2021-10-07	4797964903	6	6	0
2021-10-20	11694713998	1	1	0
2021-10-21	219387766	4422	0	1
2021-10-27	1791539	1196	0	1
2021-10-28	10299928253	14	14	0
2021-10-29	1416336	1167	0	1
2021-11-01	2488993971	42898	0	3
2021-11-09	76720619031	12316	2693	95
2021-11-10	9230699449	205	205	0
2021-11-15	2442410499	202	202	0
2021-11-16	4180932	1	1	0
2021-11-25	28393339723	4	4	0
2021-11-28	10693934960	1	1	0
2021-11-30	15694617	1	1	0
2021-12-04	2132575792	2	1	1
2021-12-08	325180334	2014	6	1
2021-12-10	68286898	1992	0	1
2021-12-14	206284236	67	16	2
2021-12-26	8417855886	1	1	0
2022-01-03	5393678647	2	2	0
2022-01-04	1717689643	6	6	0
2022-01-12	170855135	4847	0	1
2022-01-13	5289859350	1957	6	1
2022-01-19	905904599692	30	30	0
2022-01-20	933048929597	37	37	0
2022-01-21	11694713998	1	1	0
2022-02-06	3269768488	50468	0	1
2022-02-07	6207781540	100274	0	3
2022-02-08	5379096	2247	0	1
2022-02-16	298516520	15675	0	1
2022-02-17	44247200	3667	0	1
2022-02-18	31377296	3508	0	1
2022-02-19	82438948	1	1	0
2022-02-22	5412893	1827	1	17
2022-02-23	3152	12	0	1
2022-02-24	6808280	1580	0	1
2022-03-04	141815937	1	1	0
2022-03-07	2488181	1	1	0
2022-03-08	1953073969	1811	2	5
2022-03-10	1496602377	1	1	0
2022-03-11	11694713998	1	1	0
2022-04-06	5266942198	1	1	0
2022-04-11	15608731596	383067	0	101
2022-04-12	21236564388	533143	0	101
2022-04-13	25210737415	586621	0	101
2022-04-14	11496101031	341665	0	101
2022-04-16	4904623478	158281	0	101
2022-04-27	4691961248	3	3	0
2022-04-28	1718013817	288	56	7
2022-05-06	3981840	1	1	0
2022-05-07	11694713998	1	1	0
2022-05-09	1816041091	6	6	0
2022-05-23	17957345081	1	1	0
2022-06-03	87136306	15163	0	20
2022-06-04	4194672	4158	0	6
2022-06-05	11934644596	4159	1	6
2022-06-06	4194672	4158	0	6
2022-06-07	8553714191	4229	3	6
2022-06-08	4194672	4158	0	6
2022-06-09	19162216784	4225	5	7
2022-06-10	4194672	4158	0	6
2022-06-11	4194672	4158	0	6
2022-06-12	4194672	4158	0	7
2022-06-13	26955458255	8320	4	13
2022-06-14	4194672	4158	0	6
2022-06-15	4194672	4158	0	5
2022-06-16	4194672	4158	0	7
2022-06-17	4194672	4158	0	7
2022-06-18	4194672	4158	0	6
2022-06-19	4194672	4158	0	8
2022-06-20	4194672	4158	0	6
2022-06-21	19567346739	4160	2	6
2022-06-22	25001992175	4165	7	6
2022-06-23	19416343555	4162	4	6
2022-06-24	28178568589	4163	5	7
2022-06-25	4194672	4158	0	6
2022-06-26	171483241	8322	0	13
2022-06-27	18495645	4159	1	6
