date	bytes_sent
2021-04-20	421663217556
2021-04-21	630958524802
2021-04-22	609088
2021-04-23	25924271162
2021-04-26	118492453
2021-04-27	175097014
2021-04-29	17785552
2021-04-30	294816911
2021-05-03	144147629
2021-05-07	8417855886
2021-05-08	18364048064
2021-05-10	67930216488
2021-05-11	83650470
2021-05-12	13204373994
2021-05-14	11694713998
2021-05-19	11694713998
2021-05-20	487318163640
2021-06-09	90391389
2021-06-12	48013885
2021-06-18	147807488
2021-07-14	7772510189
2021-07-16	12046340082
2021-07-19	8417855886
2021-07-20	1889783362
2021-07-28	22463745
2021-08-09	170341945707
2021-08-13	11694713998
2021-08-20	337814014
2021-08-23	20114104
2021-08-24	1260916
2021-08-26	676571545
2021-08-30	65169448
2021-09-01	5577445863
2021-09-02	54082768
2021-09-15	14799296
2021-09-16	53190401
2021-10-04	6370944
2021-10-06	46531637
2021-10-07	2461827194
2021-10-20	11694713998
2021-10-21	90743826
2021-10-27	1235811
2021-10-28	445862134
2021-10-29	530920
2021-11-01	1175107263
2021-11-09	25023863089
2021-11-10	1233513454
2021-11-15	1114231089
2021-11-25	12001488085
2021-12-04	2053587772
2021-12-08	11731140
2021-12-10	45064570
2021-12-14	83244186
2022-01-04	1148201294
2022-01-12	95769568
2022-01-13	3434348691
2022-01-19	340209132277
2022-01-20	388479521005
2022-01-21	11694713998
2022-02-06	1356158115
2022-02-07	2425130440
2022-02-08	1596744
2022-02-16	168956744
2022-02-17	28978912
2022-02-18	2005080
2022-02-19	82438948
2022-02-22	3083388
2022-02-24	1616822
2022-03-04	141815937
2022-03-08	853596377
2022-03-10	1496602377
2022-04-11	8089968823
2022-04-12	8401606905
2022-04-13	11965930774
2022-04-14	5152900637
2022-04-16	2559217907
2022-04-27	33944717
2022-04-28	682456901
2022-05-09	953330801
2022-05-23	17957345081
2022-06-03	36747976
2022-06-04	2256272
2022-06-05	2630936
2022-06-06	2456624
2022-06-07	2377976
2022-06-08	1603152
2022-06-09	2439920
2022-06-10	2289520
2022-06-11	1924024
2022-06-12	2069944
2022-06-13	107413240
2022-06-14	1697608
2022-06-15	1674384
2022-06-16	1954184
2022-06-17	1927120
2022-06-18	3204328
2022-06-19	2460960
2022-06-20	2348200
2022-06-21	9340841
2022-06-22	15246229
2022-06-23	11576460153
2022-06-24	50893724
2022-06-25	900080
2022-06-26	72465910
2022-06-27	1333768
2022-06-28	1157549101
2022-06-29	2541598122
2022-06-30	142245832
2022-07-01	4715552
2022-07-02	1653744
2022-07-03	1964048
2022-07-04	2398778897
2022-07-05	2532912
2022-07-06	13214413653
2022-07-07	10754368
2022-07-08	4135232
2022-07-09	3709512
2022-07-10	41242258
2022-07-11	76746880
2022-07-12	47136006640
2022-07-13	437140424263
2022-07-14	515245196381
2022-07-15	139517580585
2022-07-16	1670288
2022-07-17	1744944
2022-07-18	49843840
2022-07-19	6771776
2022-07-20	3819008
2022-07-21	15300311
2022-07-22	332821661
2022-07-23	5263760
2022-07-24	2098776
2022-07-25	5753408
2022-07-26	6875488
2022-07-27	14952633875
2022-07-28	1825880
2022-07-29	4917784
2022-07-30	3533872
2022-07-31	21414993288
2022-08-01	42210650888
2022-08-02	92132557831
2022-08-03	57491794595
2022-08-04	20802096
2022-08-05	978442556
2022-08-06	1715488
2022-08-07	3226008824
2022-08-08	139788836993
2022-08-09	148293397287
2022-08-10	158000102278
2022-08-11	136280987477
2022-08-12	199594760647
2022-08-13	124802994919
2022-08-14	2698368
2022-08-15	2414928
2022-08-16	27036889144
2022-08-17	33390912
2022-08-18	3497456
2022-08-19	3272272
2022-08-20	1503392
2022-08-21	1517888
2022-08-22	1995784
2022-08-23	7634472
2022-08-24	43905192625
2022-08-25	232988650074
2022-08-26	265578351142
2022-08-27	235606158799
2022-08-28	343584280474
2022-08-29	170251576919
2022-08-30	36666348547
2022-08-31	231559573785
2022-09-01	54504640312
2022-09-02	1411136
2022-09-03	2001592
2022-09-04	1315712
2022-09-05	56859796132
2022-09-06	4647032
2022-09-07	1887672
2022-09-08	1938256
2022-09-09	2239232
2022-09-10	1002056
2022-09-11	1576792
2022-09-12	1763160
2022-09-13	2366616
2022-09-14	1630264
2022-09-15	5790384
2022-09-28	11694713998
2022-10-03	8707789568
2022-10-05	4000289
2022-10-07	1146522866175
2022-10-13	14035641
2022-10-24	72436015
2022-11-08	325040601
2022-11-11	265081536
2022-11-14	1209718052
2022-11-16	122537843
2022-11-21	6386694421
2022-11-22	21602556274
2022-11-23	15574989753
2022-11-24	25451662777
2022-11-25	16495923268
2022-12-05	36510564306
2022-12-09	382264576
2022-12-14	47185920
2022-12-15	5388188563
2022-12-16	10744589516
2022-12-19	55677520
2022-12-25	1064467834
2022-12-29	981384
2023-01-03	5199950023
2023-01-04	11189431512
2023-01-06	8417855886
2023-01-13	22596473
2023-01-14	23876616
2023-01-18	23691065
2023-01-31	224571845
2023-02-01	119322472
2023-02-02	448240588
2023-02-03	7597943885
2023-02-04	7350812535
2023-02-05	6244691509
