date	bytes_sent	number_of_requests	number_of_downloads
2021-04-20	899772373874	107945	0
2021-04-21	1484211011907	176966	0
2021-04-22	1069078	672	0
2021-04-23	665881590	5	5
2021-04-26	250822269	5	5
2021-04-27	308554080	6	6
2021-04-29	143891074	4	4
2021-04-30	178683663	9	9
2021-05-03	148421342	3	1
2021-05-07	38437054433	4	4
2021-05-08	33454066428	2	2
2021-05-10	339595744663	23	22
2021-05-11	1725497191	10	10
2021-05-12	40209315788	15	9
2021-05-14	11694713998	1	1
2021-05-19	11694713998	1	1
2021-05-20	918905454221	138	126
2021-06-07	109166904	5	5
2021-06-08	3126644905	2	2
2021-06-09	3525974568	3580	3
2021-06-12	48013885	1	1
2021-06-15	348041598	6	6
2021-06-18	220010582	5	5
2021-07-06	76333460	1	1
2021-07-14	7772510189	2	2
2021-07-16	13356001995	5	5
2021-07-19	8417855886	1	1
2021-07-20	5651365442	6	6
2021-07-23	42937508	1	1
2021-07-26	5266942198	1	1
2021-07-28	11738148767	3	3
2021-08-09	378764909168	45155	0
2021-08-13	11694713998	1	1
2021-08-20	12924040274	27062	2
2021-08-23	98863100	2990	0
2021-08-24	1260916	1	1
2021-08-26	1267932533	2823	5
2021-08-27	4834221	48	0
2021-08-30	651996654	5	5
2021-09-01	14287332262	40	40
2021-09-02	156830325	1333	0
2021-09-03	11694713998	1	1
2021-09-06	3004415675	2	1
2021-09-10	4658016531	1	1
2021-09-15	2677404317	4	3
2021-09-16	152336326	18	10
2021-10-06	5841160968	1597	1
2021-10-07	4797964903	6	6
2021-10-20	11694713998	1	1
2021-10-21	219387766	4422	0
2021-10-27	1791539	1196	0
2021-10-28	10299928253	14	14
2021-10-29	1416336	1167	0
2021-11-01	2488993971	42898	0
2021-11-09	76720619031	12316	2693
2021-11-10	9230699449	205	205
2021-11-15	2442410499	202	202
2021-11-16	4180932	1	1
2021-11-25	28393339723	4	4
2021-11-28	10693934960	1	1
2021-11-30	15694617	1	1
2021-12-04	2132575792	2	1
2021-12-08	325180334	2014	6
2021-12-10	68286898	1992	0
2021-12-14	206284236	67	16
2021-12-26	8417855886	1	1
2022-01-03	5393678647	2	2
2022-01-04	1717689643	6	6
2022-01-12	170855135	4847	0
2022-01-13	5289859350	1957	6
2022-01-19	905904599692	30	30
2022-01-20	933048929597	37	37
2022-01-21	11694713998	1	1
2022-02-06	3269768488	50468	0
2022-02-07	6207781540	100274	0
2022-02-08	5379096	2247	0
2022-02-16	298516520	15675	0
2022-02-17	44247200	3667	0
2022-02-18	31377296	3508	0
2022-02-19	82438948	1	1
2022-02-22	5412893	1827	1
2022-02-23	3152	12	0
2022-02-24	6808280	1580	0
2022-03-04	141815937	1	1
2022-03-07	2488181	1	1
2022-03-08	1953073969	1811	2
2022-03-10	1496602377	1	1
2022-03-11	11694713998	1	1
2022-04-06	5266942198	1	1
2022-04-11	15608731596	383067	0
2022-04-12	21236564388	533143	0
2022-04-13	25210737415	586621	0
2022-04-14	11496101031	341665	0
2022-04-16	4904623478	158281	0
2022-04-27	4691961248	3	3
2022-04-28	1718013817	288	56
2022-05-06	3981840	1	1
2022-05-07	11694713998	1	1
2022-05-09	1816041091	6	6
2022-05-23	17957345081	1	1
2022-06-03	87136306	15163	0
2022-06-04	4194672	4158	0
2022-06-05	11934644596	4159	1
2022-06-06	4194672	4158	0
2022-06-07	8553714191	4229	3
2022-06-08	4194672	4158	0
2022-06-09	19162216784	4225	5
2022-06-10	4194672	4158	0
2022-06-11	4194672	4158	0
2022-06-12	4194672	4158	0
2022-06-13	26955458255	8320	4
2022-06-14	4194672	4158	0
2022-06-15	4194672	4158	0
2022-06-16	4194672	4158	0
2022-06-17	4194672	4158	0
2022-06-18	4194672	4158	0
2022-06-19	4194672	4158	0
2022-06-20	4194672	4158	0
2022-06-21	19567346739	4160	2
2022-06-22	25001992175	4165	7
2022-06-23	19416343555	4162	4
2022-06-24	28178568589	4163	5
2022-06-25	4194672	4158	0
2022-06-26	171483241	8322	0
2022-06-27	18495645	4159	1
2022-06-28	2808175206	40814	3
2022-06-29	5764833577	88968	0
2022-06-30	144650616	4159	1
2022-07-01	12584016	12474	0
2022-07-02	4194672	4158	0
2022-07-03	4194672	4158	0
2022-07-04	5842175701	92101	0
2022-07-05	5317616	5646	0
2022-07-06	19138268878	160772	1
2022-07-07	25168032	24948	0
2022-07-08	12082128	12083	0
2022-07-09	84240316	7142	0
2022-07-10	132094090	8635	1
2022-07-11	293923274	177810	0
2022-07-12	108180182324	94430	10
2022-07-13	1011182721856	127165	42
2022-07-14	1219876085129	62286	38
2022-07-15	269616963711	25322	13
2022-07-16	3854728	4073	0
2022-07-17	4342112	4223	0
2022-07-18	707470785	103951	1
2022-07-19	16778688	16632	0
2022-07-20	578342241	8318	2
2022-07-21	251194361	15852	1
2022-07-22	14970877231	4857	5
2022-07-23	13982240	13860	0
2022-07-24	4194672	4158	0
2022-07-25	12584016	12474	0
2022-07-26	13943408	13604	0
2022-07-27	14997845240	12478	4
2022-07-28	4194672	4158	0
2022-07-29	9787568	9702	0
2022-07-30	8389344	8316	0
2022-07-31	50282481727	10154	0
2022-08-01	95496145224	23860	0
2022-08-02	212251034036	42057	0
2022-08-03	137218882394	54631	0
2022-08-04	12148188985	8401	2
2022-08-05	1081703446	4161	3
2022-08-06	4194672	4158	0
2022-08-07	8840748902	12491	0
2022-08-08	335086970549	4786	3
2022-08-09	348947404621	4681	7
2022-08-10	411692799598	4929	0
2022-08-11	278411912888	4683	0
2022-08-12	494604899454	5086	0
2022-08-13	265995152613	4660	0
2022-08-14	4194672	4158	0
2022-08-15	8389344	8316	0
2022-08-16	27058951080	41586	6
2022-08-17	71309424	70686	0
2022-08-18	8389344	8316	0
2022-08-19	8389344	8316	0
2022-08-20	78358581	4071	1
2022-08-21	4194672	4158	0
2022-08-22	4194672	4158	0
2022-08-23	16079576	15939	0
2022-08-24	86150063330	40151	7
2022-08-25	435600971296	24984	18
2022-08-26	567743288174	4198	15
2022-08-27	489366245215	4193	14
2022-08-28	773012617670	4214	15
2022-08-29	339645744559	4186	16
2022-08-30	86287279528	4166	8
2022-08-31	526710885661	4206	23
2022-09-01	63517100060	4163	1
2022-09-02	4343648	4226	0
2022-09-03	4342112	4223	0
2022-09-04	4194672	4158	0
2022-09-05	98919220988	8323	0
2022-09-06	12584016	12474	0
2022-09-07	4194672	4158	0
2022-09-08	4194672	4158	0
2022-09-09	4194672	4158	0
2022-09-10	4194672	4158	0
2022-09-11	4194672	4158	0
2022-09-12	4194672	4158	0
2022-09-13	4194672	4158	0
2022-09-14	4194672	4158	0
2022-09-15	13431840	13234	0
2022-09-26	275768209	1	1
2022-09-28	11694713998	1	1
2022-10-03	18366465332	280365	0
2022-10-05	9816017	6481	0
2022-10-07	2670788412038	124	118
2022-10-13	29000378	4	2
2022-10-19	214798484	1	1
2022-10-24	239628441	44	10
2022-11-11	345303612	5	3
2022-11-22	12317756176	4	3
2022-11-23	11694713998	1	1
2022-12-09	382264576	1	1
2022-12-14	168273632	30	5
2022-12-15	818576437	142	23
2022-12-19	307199916	49	11
2022-12-20	32385632	1	1
2022-12-25	4657218058	2	1
2022-12-29	1327264	1120	0
2022-12-30	86977678	17	0
2023-01-03	823291012	1	1
2023-01-06	8417855886	1	1
2023-01-13	47460018	129	2
2023-01-14	720198498	113	4
2023-01-18	24298297	68	1
2023-01-30	392943879	123	1
2023-01-31	507094322	6	6
2023-02-01	313004454	5	5
2023-02-03	450736144	3	1
2023-02-07	48529381	174	2
2023-02-08	7316133327	16953	262
2023-02-09	1369010071	5898	65
2023-02-10	21157058876	21962	163
2023-02-11	406393467	2270	17
2023-02-13	1140875203	6097	52
2023-02-15	232807652	1630	12
2023-02-16	9927526952	1668	15
2023-02-17	99080720	1553	6
2023-02-18	38501476852	4592	0
2023-02-19	11776810203	1404	0
2023-02-20	5129448952	16611	315
2023-02-21	160742657735	27	5
2023-02-22	11851373044	1628	6
2023-02-23	17636193451	1809	12
2023-02-25	13894320183	1657	0
2023-03-02	1413200	1160	0
2023-03-03	51437012048	27246	0
2023-03-17	1401710245	294	1
2023-03-20	1728296472	389	0
2023-04-07	32097050	143	2
2023-04-08	7081990600	3	3
2023-04-11	9747988847	144	3
2023-04-12	40563489795	3	3
2023-04-13	34671347226	3	3
2023-04-14	12099866556	1	1
2023-04-15	48712347426	6	1
2023-04-16	23365159361	3	0
2023-04-21	2899418500	1	1
2023-04-22	317894796	96	22
2023-04-24	386887078	632	31
2023-04-28	31124716	1	1
2023-05-01	808574291	2	2
2023-05-04	39917477	1	1
2023-05-05	75689552	156	6
2023-05-08	9714797260	1159	0
2023-05-09	28786679592	3433	0
2023-05-10	187513447	97	18
2023-05-13	6867413220	14	5
2023-05-18	267325121	1	1
2023-05-23	17998176490	1993	2
2023-05-24	11694713998	1	1
2023-05-25	17959953113	2589	1
2023-05-26	1304016	1294	0
2023-05-27	652008	647	0
2023-05-28	652008	647	0
2023-05-29	652008	647	0
2023-05-30	652008	647	0
2023-05-31	12068272406	653	5
2023-06-01	23390080004	649	2
2023-06-02	652008	647	0
2023-06-03	652008	647	0
2023-06-04	652008	647	0
2023-06-05	652008	647	0
2023-06-06	266976	437	0
2023-06-07	652008	647	0
2023-06-08	652008	647	0
2023-06-09	652008	647	0
2023-06-10	652008	647	0
2023-06-11	652008	647	0
2023-06-12	652008	647	0
2023-06-13	17957997089	648	1
2023-06-14	652008	647	0
2023-06-15	652008	647	0
2023-06-16	16004948782	442	5
2023-06-17	1956024	1941	0
2023-06-18	2956394753	648	1
2023-06-19	652008	647	0
2023-06-20	652008	647	0
2023-06-21	652008	647	0
2023-06-22	3342979704	9686	5
2023-06-23	652008	647	0
2023-06-24	2608032	2588	0
2023-06-25	39673904289	9773	0
2023-06-26	23366517869	2075	4
2023-06-27	1304016	1294	0
2023-06-28	652008	647	0
2023-06-29	12400770696	5217	63
2023-06-30	3078531381	8871	140
2023-07-01	134196284	675	0
2023-07-02	652008	647	0
2023-07-03	603380592	765	3
2023-07-04	559070738	1576	32
2023-07-05	9533174995	25424	109
2023-07-06	10236918429	19784	191
2023-07-07	1350199639	5042	46
2023-07-08	1955439737	4865	34
2023-07-09	63655060	704	3
2023-07-10	1655229848	3109	67
2023-07-11	1575573432	4173	85
2023-07-12	113812820	908	6
2023-07-13	285884616099	29686	38
2023-07-14	345429235	11387	7
2023-07-15	74945468	1185	5
2023-07-16	9544784	649	2
2023-07-17	19764840	650	3
2023-07-18	107890304	729	11
2023-07-19	720626164	994	71
2023-07-20	1613140565	2259	86
2023-07-21	20216294397	2401	108
2023-07-22	104044361	658	11
2023-07-23	118555731	1042	8
2023-07-24	177985226	1423	23
2023-07-25	16767692732	15480	15
2023-07-26	32525675435	20812	15
2023-07-27	21573726275	2225	7
2023-07-28	61142325	648	1
2023-07-29	652008	647	0
2023-07-30	38811308	648	1
2023-07-31	11931101932	648	1
2023-08-01	161948570	677	2
2023-08-02	755540902	1389	61
2023-08-03	1994685671	1669	115
2023-08-04	3845551888	1489	14
2023-08-05	2089268314	1799	3
2023-08-06	639244691	776	1
2023-08-07	5953775700	2369	24
2023-08-08	2560959006044	2980	131
2023-08-09	149352878	700	10
2023-08-10	35891292	648	1
2023-08-11	139552745	1089	11
2023-08-12	652008	647	0
2023-08-13	218131440	703	3
2023-08-14	25566362763	1315	11
2023-08-15	779371710151	693	39
2023-08-16	1069669116509	1717	44
2023-08-17	1068764748975	1859	59
2023-08-18	472409021894	678	31
2023-08-19	652520	648	0
2023-08-20	652008	647	0
2023-08-21	652008	647	0
2023-08-22	121567216	662	15
2023-08-23	13453699030	1301	7
2023-08-24	652008	647	0
2023-08-25	32121333	670	5
2023-08-26	652008	647	0
2023-08-27	652008	647	0
2023-08-28	23706309	662	4
2023-08-29	170607250	684	12
2023-08-30	652008	647	0
2023-08-31	652008	647	0
2023-09-01	53875936	648	1
2023-09-02	652008	647	0
2023-09-03	23555792	3884	2
2023-09-04	38147668	651	4
2023-09-05	140194873	1131	11
2023-09-06	1979272	1767	0
2023-09-07	20756872	4531	2
2023-09-08	652008	647	0
2023-09-09	652008	647	0
2023-09-10	652008	647	0
2023-09-11	155768711	677	0
2023-09-12	652008	647	0
2023-09-13	652008	647	0
2023-09-14	23507217	661	3
2023-09-15	652008	647	0
2023-09-16	652008	647	0
2023-09-17	652008	647	0
2023-09-18	652008	647	0
2023-09-19	142636646	675	0
2023-09-20	652008	647	0
2023-09-21	58772224	665	7
2023-09-22	652008	647	0
2023-09-23	34828148	647	3
2023-09-24	652008	647	0
2023-09-25	4564056	4529	0
2023-09-26	12893865983	3107	0
2023-09-27	5478868306	798	123
2023-09-28	15261840534	655	3
2023-09-29	652008	647	0
2023-09-30	652008	647	0
2023-10-01	652008	647	0
2023-10-02	12929348	649	2
2023-10-03	260583534	710	6
2023-10-04	10586384444	2020	0
2023-10-05	5537962995	1085	10
2023-10-06	230415457	210	13
2023-10-07	80458886	98	3
2023-10-08	45526861	669	4
2023-10-10	168628849	730	14
2023-10-11	55628368	18	5
2023-10-12	8542392791	9	7
2023-10-13	10352784	1	1
2023-10-14	652008	647	0
2023-10-17	78412878	45	6
2023-10-19	182908333	30	3
2023-10-20	9714797260	1159	0
2023-10-21	40571878403	4838	0
2023-10-24	2554879587733	7320	149
2023-10-25	107032829624	12762	0
2023-10-26	954163089	57	2
2023-10-29	34118177	19	3
2023-10-30	50015209	21	5
2023-10-31	90854586245	10524	6
2023-11-01	25915777659	3347	9
2023-11-02	20330447721	109	4
2023-11-06	26268917234	3133	0
2023-11-07	47175233	669	5
2023-11-08	38704789	10	3
2023-11-09	14400988	2	2
2023-11-10	21568300	2	2
2023-11-12	14336981168	1719	4
2023-11-13	54963969	17	9
2023-11-14	10551876	2	2
2023-11-19	11910196342	2642	0
2023-11-20	53423020	1	1
2023-11-21	2101481808	503	3
2023-11-22	72848298517	28	3
2023-11-24	170896990	225	7
2023-11-25	635062336	760	24
2023-11-27	1316917545	1539	51
2023-11-28	32916544	4	4
2023-11-29	1919368771	6286	112
2023-11-30	652008	647	0
2023-12-03	652008	647	0
2023-12-05	15641441706	423	2
2023-12-06	122998485	21	9
2023-12-07	9356972810	2495	12
2023-12-08	35378692287	6845	4
2023-12-09	4835654892	950	3
2023-12-10	27197608	649	2
2023-12-11	19511016	2	2
2023-12-12	383129182	764	38
2023-12-14	14732808	2	2
2023-12-15	48476665	35	3
2023-12-16	16384000	5	0
2023-12-17	99381896	39	5
2023-12-18	50635732	4	4
2023-12-19	1413620493	280	2
2023-12-21	27217009	21	3
2023-12-24	34376552	1	1
2023-12-25	304404744	1	1
2023-12-27	4394457485	153	3
2023-12-28	75597050	36	6
2024-01-01	41676592	6	6
2024-01-03	51953657	16	3
2024-01-04	32532937	11	3
2024-01-07	53423020	1	1
2024-01-09	424671172	2	2
2024-01-13	234995258	285	9
2024-01-15	23625584	2	2
2024-01-17	58539301	21	5
2024-01-19	79264882	47	8
2024-01-20	37562024	4	4
2024-01-21	35438376	1	1
2024-01-22	385730098	761	37
2024-01-23	7276904803	310	14
2024-01-24	283569351	656	26
2024-01-25	183628978	409	16
2024-01-26	245281605	747	26
2024-01-27	185048693	653	19
2024-01-28	173141569	567	17
2024-01-29	1030882665086	565	55
2024-01-30	517853336093	639	32
2024-01-31	877149294792	419	58
2024-02-01	134251685681	25	14
2024-02-02	352978773	60	14
2024-02-03	53223928	1	1
2024-02-05	1581272157	2	1
2024-02-06	18094810918	18	7
2024-02-08	2057284	1	1
2024-02-09	73003834	37	6
2024-02-20	122707036	3	3
2024-02-21	7036142274	1	1
2024-02-22	41974360984	10	10
2024-02-24	19577380	2	2
2024-02-27	73815816	27	3
2024-02-28	10220056	1	1
2024-02-29	11879156	1	1
2024-03-04	63311256	3	3
2024-03-05	12871389857	12	12
2024-03-06	113913838	103	4
2024-03-07	14203689320	4	4
2024-03-08	371683270	73	0
2024-03-09	34376552	1	1
2024-03-10	17957345081	1	1
2024-03-12	13052157367	6667	112
2024-03-13	6481912986	4551	90
2024-03-18	1560857916	5813	73
2024-03-19	632407217	2044	28
2024-03-20	3381632126	11816	151
