date	bytes_sent
2025-06-05	972943928
2025-06-06	2385128084
2025-06-09	4323528
2025-06-10	2385128084
2025-06-12	2385128084
2025-06-13	5157408812
2025-06-14	2763502656
2025-06-23	2763502656
2025-06-24	2763502656
2025-06-25	2797233688
2025-06-30	2763502656
2025-07-08	2763502656
2025-07-15	57488848
2025-07-17	20101856
2025-07-28	2763502656
2025-07-31	943735440
2025-08-01	34080
2025-08-04	419430400
2025-08-09	484988048
2025-08-10	2385128084
2025-08-12	149481092
2025-08-22	3187060060
2025-08-25	67108864
2025-08-26	27828984
2025-08-27	6981237140
2025-08-28	678863608
2025-08-29	2763502656
2025-09-07	314572800
2025-09-08	86368216
2025-09-12	2763502656
2025-09-15	2763502656
2025-09-21	527290644
2025-09-22	678863608
2025-09-23	2763502656
2025-09-25	4127004
2025-09-28	4623684
2025-10-03	2529711248
2025-10-06	49717724
2025-10-07	2511589600
2025-10-08	1575661648
2025-10-10	3584793708
2025-10-13	1467934164
2025-10-14	3078876
2025-10-16	3067127056
2025-10-17	3743982648
2025-10-18	161544420
2025-10-19	52416
2025-10-20	475330228
2025-10-21	2763502656
2025-10-26	14258468
2025-10-29	7216120
2025-11-01	52416
2025-11-04	27877160
2025-11-05	25316824
2025-11-06	34487944
2025-11-07	25906128
2025-11-08	29609616
2025-11-09	29192984
2025-11-10	51097516
2025-11-11	30315716
2025-11-12	33236472
2025-11-13	2785920204
2025-11-14	5676408
2025-11-15	11622384
2025-11-16	13021604
2025-11-17	289283976
2025-11-18	8303976
2025-11-19	12891984
2025-11-20	3924483552
2025-11-21	24313708
2025-11-22	52584028
2025-11-23	43018132
2025-11-24	5299768
2025-11-25	80643500
2025-11-26	3023608
2025-11-27	1545336876
2025-11-28	2775314028
2025-11-29	7347136
2025-11-30	6599396
2025-12-01	6415568
2025-12-02	22857532
2025-12-03	14503076
2025-12-04	14800592
2025-12-05	17649884
2025-12-06	9108132
2025-12-07	15412408
2025-12-08	16076216
2025-12-09	11670664
2025-12-10	16756060
2025-12-16	49148372
2025-12-17	30338224
2025-12-18	6534204024
2025-12-19	25613628
2025-12-20	734003200
2025-12-28	450887680
2026-01-03	312346416
2026-01-05	612231728
2026-01-06	1545236872
2026-01-07	190590552
2026-01-08	19826236
2026-01-09	25913668
2026-01-10	6595508236
2026-01-14	578206460
2026-01-16	10485760
2026-01-17	2901932968
2026-01-20	1528694576
2026-01-22	869686704
2026-01-23	31338076
2026-01-24	25615612
2026-01-27	228136404
2026-01-28	27742920
2026-01-29	1593339744
2026-01-30	144010440
2026-01-31	31457280
2026-02-01	62914560
2026-02-02	52428800
2026-02-04	2406884
2026-02-05	8399128
2026-02-08	319318964
2026-02-10	2390964
