date	bytes_sent	number_of_requests	number_of_downloads
2025-06-05	7702972996	923	6
2025-06-06	13352273580	6	6
2025-06-07	7912133396	3	3
2025-06-09	2792540896	67	4
2025-06-10	10063470072	4	4
2025-06-12	5167890092	3	3
2025-06-13	7934421816	67	6
2025-06-14	2763502656	1	1
2025-06-16	5527005312	2	2
2025-06-17	5527005312	2	2
2025-06-23	11054010624	4	4
2025-06-24	2763502656	1	1
2025-06-25	2993803008	55	1
2025-06-30	5527005312	2	2
2025-07-03	2763502656	1	1
2025-07-04	18587769448	7	7
2025-07-07	8290507968	3	3
2025-07-08	7912133396	3	3
2025-07-09	5158653464	3	3
2025-07-15	230300352	54	0
2025-07-17	75231128	120	0
2025-07-24	2763502656	1	1
2025-07-26	2763502656	1	1
2025-07-28	2763502656	1	1
2025-07-29	5527005312	2	2
2025-07-31	2385145124	47	0
2025-08-01	17040	1	0
2025-08-02	15962129784	8	8
2025-08-04	2763519696	54	0
2025-08-07	17040	1	0
2025-08-09	2529711248	49	0
2025-08-10	15212117852	7	6
2025-08-12	5676486404	3	3
2025-08-13	5148647780	3	2
2025-08-20	2763502656	1	1
2025-08-22	6629331740	128	6
2025-08-25	8977822108	86	5
2025-08-26	5559354348	31	3
2025-08-27	12352868264	173	4
2025-08-28	3490170724	91	8
2025-08-29	5859357988	245	4
2025-09-01	678863608	13	0
2025-09-04	44872980	3	3
2025-09-05	5820891808	3	3
2025-09-07	1005358404	20	0
2025-09-08	11504917436	8	8
2025-09-11	2763502656	1	1
2025-09-12	5527005312	2	2
2025-09-15	2763502656	1	1
2025-09-16	5527005312	2	2
2025-09-17	2763502656	1	1
2025-09-18	5563886316	5	5
2025-09-19	2763502656	1	1
2025-09-21	19047726847	19	18
2025-09-22	32656300984	18	18
2025-09-23	7055699888	3	3
2025-09-24	11054010624	4	4
2025-09-25	2778360424	40	3
2025-09-27	16114968	1	1
2025-09-28	32095144	74	4
2025-10-01	1556194844	4	3
2025-10-02	12947243796	8	8
2025-10-03	9878910372	5	5
2025-10-04	2763555072	2	1
2025-10-05	3078482728	3	3
2025-10-06	44088252288	353	63
2025-10-07	7969964176	91	16
2025-10-08	1617749400	74	3
2025-10-10	11047703128	244	7
2025-10-12	36440636	101	5
2025-10-13	15252965028	13	12
2025-10-14	5830212	2	2
2025-10-16	5199729288	107	10
2025-10-17	28119227828	1033	30
2025-10-18	7956517908	207	4
2025-10-19	33153408	86	4
2025-10-20	2778641232	2	2
2025-10-21	5527005312	2	2
2025-10-22	2763555072	2	1
2025-10-24	5527005312	2	2
2025-10-25	52416	1	0
2025-10-26	63459824	192	9
2025-10-28	52416	1	0
2025-10-29	63132284	192	9
2025-10-31	2175831032	4	3
2025-11-01	52416	1	0
2025-11-04	124679284	385	18
2025-11-05	122923660	384	18
2025-11-06	2656368864	385	19
2025-11-07	240021444	578	28
2025-11-08	125740504	384	18
2025-11-09	189462360	576	27
2025-11-10	125268856	385	18
2025-11-11	123971788	384	18
2025-11-12	124561360	384	18
2025-11-13	2888116432	386	19
2025-11-14	2821656332	193	10
2025-11-15	58219184	192	9
2025-11-16	61284968	193	9
2025-11-17	1862555096	194	11
2025-11-18	59987900	192	9
2025-11-19	63119192	193	9
2025-11-20	11559945476	198	15
2025-11-21	4535995804	329	19
2025-11-22	8891862960	1222	16
2025-11-23	345082348	3542	10
2025-11-24	5030693908	711	13
2025-11-25	3241616480	346	11
2025-11-26	1590844240	193	10
2025-11-27	3120455928	194	11
2025-11-28	5884089600	195	12
2025-11-29	62149664	192	9
2025-11-30	62673728	192	9
2025-12-01	62346188	192	9
