week_start	Neurophysiology
2025-06-02	12160277900
2025-06-09	23551680376
2025-06-16	8290507968
2025-06-23	16721870408
2025-06-30	13439138708
2025-07-07	15834289516
2025-07-14	173729480
2025-07-21	5527005312
2025-07-28	20732530592
2025-08-04	8268204676
2025-08-11	8061614488
2025-08-18	6247006728
2025-08-25	19918747016
2025-09-01	3630400880
2025-09-08	10499559032
2025-09-15	22214575319
2025-09-22	28338008404
2025-09-29	16491531872
2025-10-06	38355877680
2025-10-13	33234089116
2025-10-20	11112801664
2025-10-27	2189973968
2025-11-03	609612484
2025-11-10	3226084540
2025-11-17	17104937872
2025-11-24	12310219260
2025-12-01	1854338576
2025-12-08	1715173924
2025-12-15	31121575436
2025-12-22	1247805440
2025-12-29	988677936
2026-01-05	20909376624
2026-01-12	19886012112
2026-01-19	12425502048
2026-01-26	9380420904
2026-02-02	9018771540
2026-02-09	11953589284
2026-02-16	5252020724
2026-02-23	651436992
2026-03-02	29059117752
2026-03-09	19351298908
2026-03-16	23194577732
2026-03-23	12144828236
2026-03-30	3366618108
2026-04-06	61374768308
2026-04-13	9500370948
2026-04-20	8516040
