week_start	Neurophysiology
2025-06-02	14817968444
2025-06-09	23561137304
2025-06-16	8290507968
2025-06-23	19490124208
2025-06-30	13439138708
2025-07-07	15834289516
2025-07-14	183322984
2025-07-21	5527005312
2025-07-28	20784959392
2025-08-04	8844938516
2025-08-11	8061614488
2025-08-18	6247006728
2025-08-25	26085383688
2025-09-01	3744469684
2025-09-08	11504917436
2025-09-15	23281930667
2025-09-22	31628801704
2025-09-29	19255034528
2025-10-06	49849357988
2025-10-13	38241727964
2025-10-20	11119008872
2025-10-27	2192380852
2025-11-03	685136056
2025-11-10	3271462692
2025-11-17	17116430400
2025-11-24	13886047008
2025-12-01	1872952852
2025-12-08	1744031448
2025-12-15	31406085260
2025-12-22	1567621120
2025-12-29	1130235696
2026-01-05	22046573864
2026-01-12	21354460072
2026-01-19	12444048456
2026-01-26	11602786524
2026-02-02	9832020800
2026-02-09	13224492336
2026-02-16	5289041160
2026-02-23	1261760980
2026-03-02	29318115900
2026-03-09	19354813552
2026-03-16	23245858136
2026-03-23	12151379036
2026-03-30	8938561696
2026-04-06	99410143632
2026-04-13	17234578152
2026-04-20	3191204304
