week_start	Neurophysiology
2025-06-02	14549532988
2025-06-09	23561137304
2025-06-16	8290507968
2025-06-23	19490124208
2025-06-30	13439138708
2025-07-07	15834289516
2025-07-14	183322984
2025-07-21	5527005312
2025-07-28	20784959392
2025-08-04	8844921476
2025-08-11	8061614488
2025-08-18	6247006728
2025-08-25	25775005192
2025-09-01	3630400880
2025-09-08	10499559032
2025-09-15	22741865963
2025-09-22	28865299048
2025-09-29	19255034528
2025-10-06	39959503344
2025-10-13	38053834412
2025-10-20	11112801664
2025-10-27	2192380852
2025-11-03	652471548
2025-11-10	3250279608
2025-11-17	17111829496
2025-11-24	13877446260
2025-12-01	1866133284
2025-12-08	1732692028
2025-12-15	31328492428
2025-12-22	1436549120
2025-12-29	1077806896
2026-01-05	20990719372
2026-01-12	20827169428
2026-01-19	12432319256
2026-01-26	11007096316
2026-02-02	9082697200
2026-02-09	13213084188
2026-02-16	5273571032
2026-02-23	947021168
2026-03-02	29068943952
2026-03-09	19351298908
2026-03-16	23227344560
2026-03-23	12150723956
2026-03-30	6162388528
2026-04-06	86644879348
2026-04-13	16807539108
2026-04-20	2782506040
