week_start	Neurophysiology
2025-06-02	14549532988
2025-06-09	23556134920
2025-06-16	8290507968
2025-06-23	19485373064
2025-06-30	13439138708
2025-07-07	15834289516
2025-07-14	178526184
2025-07-21	5527005312
2025-07-28	20784959392
2025-08-04	8844921476
2025-08-11	8061614488
2025-08-18	6247006728
2025-08-25	22906644936
2025-09-01	3630400880
2025-09-08	10499559032
2025-09-15	22741865963
2025-09-22	28865299048
2025-09-29	16491531872
2025-10-06	39939875816
2025-10-13	37426408496
2025-10-20	11112801664
2025-10-27	2192380852
2025-11-03	640154236
2025-11-10	3241157916
2025-11-17	17107685356
2025-11-24	13861779608
2025-12-01	1857682752
2025-12-08	1725872460
2025-12-15	31221682416
2025-12-22	1336934400
2025-12-29	1056835376
2026-01-05	20931068628
2026-01-12	19886012112
2026-01-19	12428192252
2026-01-26	10915466188
2026-02-02	9057306744
2026-02-09	12805272424
2026-02-16	5256147728
2026-02-23	656219076
2026-03-02	29059117752
2026-03-09	19351298908
2026-03-16	23215274408
2026-03-23	12150723956
2026-03-30	3382153708
2026-04-06	78176848948
2026-04-13	16092849312
2026-04-20	814446696
