region	bytes_sent
AWS/us-east-1	11472462304
VPN	684268920
US/Florida	7825268268
IN/Tamil Nadu	29282076
GitHub	94653588
US/Washington	21946762080
US/Virginia	75231128
GCP/us-west3	19882672616
HK/Hong Kong	227071236
GCP/us-central1	70304584032
US/New Hampshire	11591901848
GCP/us-east1	97503670380
US/Maryland	149481092
DE/North Rhine-Westphalia	44872980
GB/England	48388150343
GCP/us-west1	41034716432
GCP/us-east4	47160289744
US/Massachusetts	2385128084
GCP/asia-east1	37075854532
GCP/us-west4	21167099664
GCP/europe-west4	12582705200
IL/Jerusalem	527290644
US/Vermont	41596484
DE/Lower Saxony	811247088
US/Tennessee	1528694576
TH/Bangkok	21093576
