region	bytes_sent
US/New Hampshire	3507905908
AWS/us-east-1	10631996488
US/Massachusetts	13588804968
VPN	14796267356
GB/England	60572642479
US/California	7640978428
CN/Shanghai	18089653916
GCP/us-central1	47249448952
GCP/us-west4	24966237112
GCP/us-east4	31838146464
GCP/us-west1	59714930976
GCP/europe-west4	15795001904
US/Florida	5310695596
GitHub	128899264
GCP/asia-east1	40454019284
unknown	63375640992
GCP/us-east1	53212933580
GCP/us-west3	28422796960
US/Virginia	565325840
US/District of Columbia	40418436
US/New York	34464488
IN/Tamil Nadu	443649220
US/Washington	12368454616
AWS/us-east-2	21312456
IL/Jerusalem	1532649048
US/Vermont	51110064
IT/Trentino-Alto Adige	527290644
DE/Lower Saxony	3107420012
DE/Bavaria	28037424
GCP/asia-southeast1	2861899560
US/Maryland	149481092
