region	bytes_sent
US/New Hampshire	3709866784
AWS/us-east-1	10987122352
US/Massachusetts	14258688508
VPN	14838017272
GB/England	72459026639
US/California	8139052028
CN/Shanghai	18367526556
GCP/us-central1	53139760204
GCP/us-west4	25290502280
GCP/us-east4	40440951376
GCP/us-west1	59787394664
GCP/europe-west4	15795001904
US/Florida	5310695596
GitHub	133343700
GCP/asia-east1	40458604844
unknown	74460793848
GCP/us-east1	64189901252
GCP/us-west3	28720815520
US/Virginia	565325840
US/District of Columbia	49327524
US/New York	39052008
IN/Tamil Nadu	489458972
US/Washington	13053799300
AWS/us-east-2	21312456
IL/Jerusalem	1532649048
US/Vermont	59429580
IT/Trentino-Alto Adige	527290644
DE/Lower Saxony	3121897280
DE/Bavaria	28037424
US/Tennessee	1637700
GCP/asia-southeast1	3142666344
US/Maryland	149481092
