region	bytes_sent	number_of_requests	number_of_downloads
US/California	16315407392	2180	<50
missing	593357451378	32740	1760
GCP/us-central1	109016987740	3740	160
AWS/us-east-1	10817353348	1300	<50
AWS/us-east-2	50023524	300	<50
AWS/ap-southeast-1	142348884	<50	<50
GCP/us-west1	86734771284	1040	100
US/Florida	10603909500	<50	<50
GCP/us-west4	69726497700	640	60
GitHub	140216024	440	<50
GB/England	58919084963	420	60
GCP/us-east1	132554530184	340	80
HK/Hong Kong	2303311004	<50	<50
CN/Shanghai	32985936260	1800	<50
GCP/europe-west4	20777539456	380	<50
VPN	16059292104	160	<50
US/Oregon	20643010152	<50	<50
undetermined	2118083356	<50	<50
MX/Mexico City	79396076	420	<50
US/Massachusetts	14100624572	300	<50
GCP/us-east4	73560508224	<50	<50
GCP/asia-east1	32148712872	80	<50
US/New York	83477968	180	<50
US/Illinois	5527057728	<50	<50
GCP/us-west3	36013417324	1380	80
SG/Singapore	4127004	<50	<50
US/Washington	2763502656	<50	<50
IL/Jerusalem	3290793300	<50	<50
US/Virginia	602521772	120	<50
DE/Lower Saxony	3681311108	<50	<50
DE/Saxony	44872980	<50	<50
CH/Vaud	7191428	<50	<50
IN/Tamil Nadu	274479352	3340	<50
GCP/asia-southeast1	3343757220	<50	<50
TH/Bangkok	21093576	<50	<50
US/Tennessee	1528694576	<50	<50
HK/Yuen Long	1966331688	<50	<50
DK/Capital Region	48	<50	<50
